cycle,component_neutralized,race_id,district_id,state,baseline_model_margin_dem,neutralized_model_margin_dem,neutralized_minus_baseline_margin,absolute_margin_change,margin_changed,baseline_incumbency_adjustment_dem,neutralized_incumbency_adjustment_dem,baseline_district_elasticity,neutralized_district_elasticity,baseline_dem_candidate_is_incumbent,neutralized_dem_candidate_is_incumbent,baseline_gop_candidate_is_incumbent,neutralized_gop_candidate_is_incumbent
2016,incumbency,AK-AL,AK-AL,AK,-19.223,-17.723,1.5,1.5,True,-1.5,0.0,0.55,0.55,False,False,True,False
2016,incumbency,AL-1,AL-1,AL,-29.28,-27.78,1.5,1.5,True,-1.5,0.0,1.0,1.0,False,False,True,False
2016,incumbency,AL-2,AL-2,AL,-31.38898741602,-29.88898741602,1.5,1.5,True,-1.5,0.0,0.983356637,0.983356637,False,False,True,False
2016,incumbency,AL-3,AL-3,AL,-30.362692176958,-28.862692176958,1.5,1.5,True,-1.5,0.0,0.7614496723,0.7614496723,False,False,True,False
2016,incumbency,AL-4,AL-4,AL,-55.44778846153846,-53.94778846153846,1.5,1.5,True,-1.5,0.0,1.0,1.0,False,False,True,False
2016,incumbency,AL-5,AL-5,AL,-34.85125,-33.35125,1.5,1.5,True,-1.5,0.0,1.0,1.0,False,False,True,False
2016,incumbency,AL-6,AL-6,AL,-55.36999104732,-53.86999104732,1.5,1.5,True,-1.5,0.0,1.150479542,1.150479542,False,False,True,False
2016,incumbency,AL-7,AL-7,AL,43.419999999999995,41.919999999999995,-1.5,1.5,True,1.5,0.0,1.0,1.0,True,False,False,False
2016,incumbency,AR-1,AR-1,AR,-29.904711538461534,-28.404711538461534,1.5,1.5,True,-1.5,0.0,1.25,1.25,False,False,True,False
2016,incumbency,AR-2,AR-2,AR,-16.651575,-15.151575,1.5000000000000018,1.5000000000000018,True,-1.5,0.0,0.55,0.55,False,False,True,False
2016,incumbency,AR-3,AR-3,AR,-39.046494565217394,-37.546494565217394,1.5,1.5,True,-1.5,0.0,1.0,1.0,False,False,True,False
2016,incumbency,AR-4,AR-4,AR,-31.41675,-29.91675,1.5,1.5,True,-1.5,0.0,0.55,0.55,False,False,True,False
2016,incumbency,AZ-1,AZ-1,AZ,-5.073,-5.073,0.0,0.0,False,0.0,0.0,0.55,0.55,False,False,False,False
2016,incumbency,AZ-2,AZ-2,AZ,-2.623,-1.1230000000000002,1.5,1.5,True,-1.5,0.0,0.55,0.55,False,False,True,False
2016,incumbency,AZ-3,AZ-3,AZ,23.49074101182,21.99074101182,-1.5,1.5,True,1.5,0.0,1.202761133,1.202761133,True,False,False,False
2016,incumbency,AZ-4,AZ-4,AZ,-40.94764541993539,-39.44764541993539,1.5,1.5,True,-1.5,0.0,0.8636095283,0.8636095283,False,False,True,False
2016,incumbency,AZ-5,AZ-5,AZ,-32.688788054616,-32.688788054616,0.0,0.0,False,0.0,0.0,0.7985406396,0.7985406396,False,False,False,False
2016,incumbency,AZ-6,AZ-6,AZ,-25.068909090909088,-23.568909090909088,1.5,1.5,True,-1.5,0.0,0.55,0.55,False,False,True,False
2016,incumbency,AZ-7,AZ-7,AZ,43.4775,41.9775,-1.5,1.5,True,1.5,0.0,1.0,1.0,True,False,False,False
2016,incumbency,AZ-8,AZ-8,AZ,-28.0,-26.5,1.5,1.5,True,-1.5,0.0,1.0,1.0,False,False,True,False
2016,incumbency,AZ-9,AZ-9,AZ,3.2269324324324327,1.7269324324324324,-1.5000000000000002,1.5000000000000002,True,1.5,0.0,0.55,0.55,True,False,False,False
2016,incumbency,CA-1,CA-1,CA,-21.19622555982,-19.69622555982,1.5,1.5,True,-1.5,0.0,0.969952667,0.969952667,False,False,True,False
2016,incumbency,CA-10,CA-10,CA,-2.358577646366162,-0.8585776463661619,1.5,1.5,True,-1.5,0.0,0.9418231774,0.9418231774,False,False,True,False
2016,incumbency,CA-11,CA-11,CA,35.616374202338,34.116374202338,-1.5,1.5,True,1.5,0.0,0.8081003747,0.8081003747,True,False,False,False
2016,incumbency,CA-12,CA-12,CA,69.57026176018199,68.07026176018199,-1.5,1.5,True,1.5,0.0,0.7227069633,0.7227069633,True,False,False,False
2016,incumbency,CA-13,CA-13,CA,77.32954545454545,75.82954545454545,-1.5,1.5,True,1.5,0.0,1.0,1.0,True,False,False,False
2016,incumbency,CA-14,CA-14,CA,48.598945362894,47.098945362894,-1.5,1.5,True,1.5,0.0,0.7758247461,0.7758247461,True,False,False,False
2016,incumbency,CA-15,CA-15,CA,34.745,33.245,-1.5,1.5,True,1.5,0.0,1.0,1.0,True,False,False,False
2016,incumbency,CA-16,CA-16,CA,17.455,15.955,-1.4999999999999982,1.4999999999999982,True,1.5,0.0,1.25,1.25,True,False,False,False
2016,incumbency,CA-17,CA-17,CA,39.7695652173913,39.7695652173913,0.0,0.0,False,0.0,0.0,1.0,1.0,False,False,False,False
2016,incumbency,CA-18,CA-18,CA,35.70655478618542,34.20655478618542,-1.5,1.5,True,1.5,0.0,0.8458025141,0.8458025141,True,False,False,False
2016,incumbency,CA-19,CA-19,CA,43.03,41.53,-1.5,1.5,True,1.5,0.0,1.0,1.0,True,False,False,False
2016,incumbency,CA-2,CA-2,CA,39.56095,38.06095,-1.5,1.5,True,1.5,0.0,0.55,0.55,True,False,False,False
2016,incumbency,CA-20,CA-20,CA,41.32,41.32,0.0,0.0,False,0.0,0.0,1.0,1.0,False,False,False,False
2016,incumbency,CA-21,CA-21,CA,4.55005,6.05005,1.5,1.5,True,-1.5,0.0,0.55,0.55,False,False,True,False
2016,incumbency,CA-22,CA-22,CA,-21.355700000000002,-19.855700000000002,1.5,1.5,True,-1.5,0.0,1.25,1.25,False,False,True,False
2016,incumbency,CA-23,CA-23,CA,-30.383079268292683,-28.883079268292683,1.5,1.5,True,-1.5,0.0,1.0,1.0,False,False,True,False
2016,incumbency,CA-24,CA-24,CA,6.411028460451429,6.411028460451429,0.0,0.0,False,0.0,0.0,0.905013022,0.905013022,False,False,False,False
2016,incumbency,CA-25,CA-25,CA,-5.190825,-3.6908250000000002,1.5,1.5,True,-1.5,0.0,1.0,1.0,False,False,True,False
2016,incumbency,CA-26,CA-26,CA,8.235735799568001,6.735735799568001,-1.5,1.5,True,1.5,0.0,0.6587699992,0.6587699992,True,False,False,False
2016,incumbency,CA-27,CA-27,CA,26.116488116859998,24.616488116859998,-1.5,1.5,True,1.5,0.0,1.102292809,1.102292809,True,False,False,False
2016,incumbency,CA-28,CA-28,CA,42.007888888888886,40.507888888888886,-1.5,1.5,True,1.5,0.0,1.0,1.0,True,False,False,False
2016,incumbency,CA-29,CA-29,CA,55.04,53.54,-1.5,1.5,True,1.5,0.0,1.0,1.0,True,False,False,False
2016,incumbency,CA-3,CA-3,CA,8.660818463672,7.160818463671999,-1.5,1.5,True,1.5,0.0,0.6785990068,0.6785990068,True,False,False,False
2016,incumbency,CA-30,CA-30,CA,30.48,28.98,-1.5,1.5,True,1.5,0.0,1.0,1.0,True,False,False,False
2016,incumbency,CA-31,CA-31,CA,11.806515151515153,10.306515151515153,-1.5,1.5,True,1.5,0.0,1.0,1.0,True,False,False,False
2016,incumbency,CA-32,CA-32,CA,29.3485,27.8485,-1.5,1.5,True,1.5,0.0,1.25,1.25,True,False,False,False
2016,incumbency,CA-33,CA-33,CA,21.526775,20.026775,-1.5,1.5,True,1.5,0.0,1.0,1.0,True,False,False,False
2016,incumbency,CA-34,CA-34,CA,67.02000000000001,65.52000000000001,-1.5,1.5,True,1.5,0.0,1.0,1.0,True,False,False,False
2016,incumbency,CA-35,CA-35,CA,35.753571428571426,34.253571428571426,-1.5,1.5,True,1.5,0.0,1.0,1.0,True,False,False,False
2016,incumbency,CA-36,CA-36,CA,-0.050174999999999415,-1.5501749999999994,-1.5,1.5,True,1.5,0.0,0.55,0.55,True,False,False,False
2016,incumbency,CA-37,CA-37,CA,70.19274481851001,68.69274481851001,-1.5,1.5,True,1.5,0.0,0.7643422565,0.7643422565,True,False,False,False
2016,incumbency,CA-38,CA-38,CA,30.154999999999998,28.654999999999998,-1.5,1.5,True,1.5,0.0,1.25,1.25,True,False,False,False
2016,incumbency,CA-39,CA-39,CA,-9.017775,-7.517775,1.5,1.5,True,-1.5,0.0,1.25,1.25,False,False,True,False
2016,incumbency,CA-4,CA-4,CA,-23.19230113636364,-21.69230113636364,1.5,1.5,True,-1.5,0.0,1.0,1.0,False,False,True,False
2016,incumbency,CA-40,CA-40,CA,64.398375,62.898374999999994,-1.500000000000007,1.500000000000007,True,1.5,0.0,1.0,1.0,True,False,False,False
2016,incumbency,CA-41,CA-41,CA,22.183472649758002,20.683472649758002,-1.5,1.5,True,1.5,0.0,0.7899956477,0.7899956477,True,False,False,False
2016,incumbency,CA-42,CA-42,CA,-20.291194899696364,-18.791194899696364,1.5,1.5,True,-1.5,0.0,1.173502711,1.173502711,False,False,True,False
2016,incumbency,CA-43,CA-43,CA,54.62910714285714,53.12910714285714,-1.5,1.5,True,1.5,0.0,1.0,1.0,True,False,False,False
2016,incumbency,CA-44,CA-44,CA,68.3221590909091,68.3221590909091,0.0,0.0,False,0.0,0.0,1.0,1.0,False,False,False,False
2016,incumbency,CA-45,CA-45,CA,-15.521250000000002,-14.02125,1.5000000000000018,1.5000000000000018,True,-1.5,0.0,1.25,1.25,False,False,True,False
2016,incumbency,CA-46,CA-46,CA,24.29564664328087,24.29564664328087,0.0,0.0,False,0.0,0.0,1.041857713,1.041857713,False,False,False,False
2016,incumbency,CA-47,CA-47,CA,20.272672409295996,18.772672409295996,-1.5,1.5,True,1.5,0.0,0.5512452024,0.5512452024,True,False,False,False
2016,incumbency,CA-48,CA-48,CA,-16.633259407765998,-15.133259407766,1.4999999999999982,1.4999999999999982,True,-1.5,0.0,0.9013714671,0.9013714671,False,False,True,False
2016,incumbency,CA-49,CA-49,CA,-12.527109589614522,-11.027109589614522,1.5,1.5,True,-1.5,0.0,0.7466972173,0.7466972173,False,False,True,False
2016,incumbency,CA-5,CA-5,CA,40.316785714285714,38.816785714285714,-1.5,1.5,True,1.5,0.0,1.0,1.0,True,False,False,False
2016,incumbency,CA-50,CA-50,CA,-28.683331540478,-27.183331540478,1.5,1.5,True,-1.5,0.0,0.9512841843,0.9512841843,False,False,True,False
2016,incumbency,CA-51,CA-51,CA,37.90648101609582,36.40648101609582,-1.5,1.5,True,1.5,0.0,0.8394429591,0.8394429591,True,False,False,False
2016,incumbency,CA-52,CA-52,CA,4.746875000000001,3.2468750000000006,-1.5000000000000004,1.5000000000000004,True,1.5,0.0,0.55,0.55,True,False,False,False
2016,incumbency,CA-53,CA-53,CA,23.026448971159997,21.526448971159997,-1.5,1.5,True,1.5,0.0,0.826757354,0.826757354,True,False,False,False
2016,incumbency,CA-6,CA-6,CA,38.55806947876636,37.05806947876636,-1.5,1.5,True,1.5,0.0,0.7952465095,0.7952465095,True,False,False,False
2016,incumbency,CA-7,CA-7,CA,2.4068198987213334,0.9068198987213335,-1.5,1.5,True,1.5,0.0,0.6485862322,0.6485862322,True,False,False,False
2016,incumbency,CA-8,CA-8,CA,-18.75687878787879,-17.25687878787879,1.5,1.5,True,-1.5,0.0,1.0,1.0,False,False,True,False
2016,incumbency,CA-9,CA-9,CA,16.38144192847078,14.881441928470782,-1.5,1.5,True,1.5,0.0,0.9068570334,0.9068570334,True,False,False,False
2016,incumbency,CO-1,CO-1,CO,38.211103304998,36.711103304998,-1.5,1.5,True,1.5,0.0,0.7983394537,0.7983394537,True,False,False,False
2016,incumbency,CO-2,CO-2,CO,15.838675269016608,14.338675269016607,-1.5000000000000018,1.5000000000000018,True,1.5,0.0,0.7908237671,0.7908237671,True,False,False,False
2016,incumbency,CO-3,CO-3,CO,-9.11472582068,-7.6147258206799995,1.5000000000000009,1.5000000000000009,True,-1.5,0.0,1.206526258,1.206526258,False,False,True,False
2016,incumbency,CO-4,CO-4,CO,-21.883536585365853,-20.383536585365853,1.5,1.5,True,-1.5,0.0,1.25,1.25,False,False,True,False
2016,incumbency,CO-5,CO-5,CO,-26.3625,-24.8625,1.5,1.5,True,-1.5,0.0,1.0,1.0,False,False,True,False
2016,incumbency,CO-6,CO-6,CO,-0.29033456767921756,1.2096654323207825,1.5,1.5,True,-1.5,0.0,0.9637524109,0.9637524109,False,False,True,False
2016,incumbency,CO-7,CO-7,CO,12.533766929486365,11.033766929486365,-1.5,1.5,True,1.5,0.0,0.7016306775,0.7016306775,True,False,False,False
2016,incumbency,CT-1,CT-1,CT,25.955000000000002,24.455000000000002,-1.5,1.5,True,1.5,0.0,1.25,1.25,True,False,False,False
2016,incumbency,CT-2,CT-2,CT,11.555000000000001,10.055000000000001,-1.5,1.5,True,1.5,0.0,1.25,1.25,True,False,False,False
2016,incumbency,CT-3,CT-3,CT,23.055000000000003,23.055000000000003,0.0,0.0,False,0.0,0.0,1.25,1.25,False,False,False,False
2016,incumbency,CT-4,CT-4,CT,9.32271454426,7.82271454426,-1.5,1.5,True,1.5,0.0,1.190212119,1.190212119,True,False,False,False
2016,incumbency,CT-5,CT-5,CT,4.576999999999999,4.576999999999999,0.0,0.0,False,0.0,0.0,0.55,0.55,False,False,False,False
2016,incumbency,DE-AL,DE-AL,DE,15.237834284620002,15.237834284620002,0.0,0.0,False,0.0,0.0,1.033026453,1.033026453,False,False,False,False
2016,incumbency,FL-1,FL-1,FL,,,,,False,0.0,0.0,0.891232279,0.891232279,False,False,False,False
2016,incumbency,FL-10,FL-10,FL,,,,,False,0.0,0.0,1.25,1.25,False,False,False,False
2016,incumbency,FL-11,FL-11,FL,,,,,False,-1.5,0.0,0.7705473195,0.7705473195,False,False,True,False
2016,incumbency,FL-12,FL-12,FL,,,,,False,-1.5,0.0,1.0,1.0,False,False,True,False
2016,incumbency,FL-13,FL-13,FL,,,,,False,-1.5,0.0,1.0,1.0,False,False,True,False
2016,incumbency,FL-14,FL-14,FL,,,,,False,1.5,0.0,1.0,1.0,True,False,False,False
2016,incumbency,FL-15,FL-15,FL,,,,,False,-1.5,0.0,1.0,1.0,False,False,True,False
2016,incumbency,FL-16,FL-16,FL,,,,,False,-1.5,0.0,1.25,1.25,False,False,True,False
2016,incumbency,FL-17,FL-17,FL,,,,,False,-1.5,0.0,1.10014909,1.10014909,False,False,True,False
2016,incumbency,FL-18,FL-18,FL,,,,,False,0.0,0.0,0.55,0.55,False,False,False,False
2016,incumbency,FL-19,FL-19,FL,,,,,False,0.0,0.0,0.879374707,0.879374707,False,False,False,False
2016,incumbency,FL-2,FL-2,FL,,,,,False,0.0,0.0,0.55,0.55,False,False,False,False
2016,incumbency,FL-20,FL-20,FL,,,,,False,1.5,0.0,1.0,1.0,True,False,False,False
2016,incumbency,FL-21,FL-21,FL,,,,,False,1.5,0.0,1.0,1.0,True,False,False,False
2016,incumbency,FL-22,FL-22,FL,,,,,False,1.5,0.0,0.55,0.55,True,False,False,False
