cycle,component,source_column,available,nonmissing_rows,mean,median,mean_absolute_value,minimum,maximum
2016,presidential_baseline_dem,,False,0,,,,,
2016,environment_adjustment_dem,,False,0,,,,,
2016,state_adjustment_dem,,False,0,,,,,
2016,elasticity_adjustment_dem,,False,0,,,,,
2016,incumbency_adjustment_dem,incumbency_adjustment_dem,True,435,-0.253448275862069,0.0,1.9706896551724138,-2.25,2.25
2016,candidate_quality_adjustment_dem,candidate_quality_adjustment_dem,True,435,0.0,0.0,0.0,0.0,0.0
2016,polling_adjustment_dem,,False,0,,,,,
2016,fundamentals_margin_dem,,False,0,,,,,
2018,presidential_baseline_dem,,False,0,,,,,
2018,environment_adjustment_dem,,False,0,,,,,
2018,state_adjustment_dem,,False,0,,,,,
2018,elasticity_adjustment_dem,,False,0,,,,,
2018,incumbency_adjustment_dem,incumbency_adjustment_dem,True,435,-0.11379310344827587,0.0,1.893103448275862,-2.25,2.25
2018,candidate_quality_adjustment_dem,candidate_quality_adjustment_dem,True,435,0.0,0.0,0.0,0.0,0.0
2018,polling_adjustment_dem,,False,0,,,,,
2018,fundamentals_margin_dem,,False,0,,,,,
2020,presidential_baseline_dem,,False,0,,,,,
2020,environment_adjustment_dem,,False,0,,,,,
2020,state_adjustment_dem,,False,0,,,,,
2020,elasticity_adjustment_dem,,False,0,,,,,
2020,incumbency_adjustment_dem,incumbency_adjustment_dem,True,435,0.2793103448275862,2.25,1.986206896551724,-2.25,2.25
2020,candidate_quality_adjustment_dem,candidate_quality_adjustment_dem,True,435,0.0,0.0,0.0,0.0,0.0
2020,polling_adjustment_dem,,False,0,,,,,
2020,fundamentals_margin_dem,,False,0,,,,,
2022,presidential_baseline_dem,,False,0,,,,,
2022,environment_adjustment_dem,,False,0,,,,,
2022,state_adjustment_dem,,False,0,,,,,
2022,elasticity_adjustment_dem,,False,0,,,,,
2022,incumbency_adjustment_dem,incumbency_adjustment_dem,True,435,-0.02586206896551724,0.0,1.8362068965517242,-2.25,2.25
2022,candidate_quality_adjustment_dem,candidate_quality_adjustment_dem,True,435,0.0,0.0,0.0,0.0,0.0
2022,polling_adjustment_dem,,False,0,,,,,
2022,fundamentals_margin_dem,,False,0,,,,,
