cycle,district_id,forecast_source,model_margin_dem,actual_margin_dem,margin_error_dem,absolute_margin_error,dem_win_probability,actual_dem_win,probability_error_dem,party_control_fixed,presidential_baseline_dem,environment_adjustment_dem,state_adjustment_dem,elasticity_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,polling_adjustment_dem,fundamentals_margin_dem
2016,TX-20,calculated_from_components,21.99,79.73613117,-57.74613117,57.74613117,0.997025664207586,1.0,-0.002974335792414018,,,,,,2.25,0.0,,
2016,LA-5,calculated_from_components,-25.01,-81.57058929,56.560589289999996,56.560589289999996,0.0,0.0,0.0,R,,,,,-2.25,0.0,,
2016,NE-3,calculated_from_components,-44.11,-100.0,55.89,55.89,0.0,0.0,0.0,R,,,,,-2.25,0.0,,
2016,IN-1,calculated_from_components,26.59,81.51172702,-54.92172701999999,54.92172701999999,0.9995594647085952,1.0,-0.00044053529140475334,,,,,,2.25,0.0,,
2016,TX-32,calculated_from_components,-17.21,-71.06832889,53.85832889,53.85832889,0.01567129781183868,0.0,0.01567129781183868,,,,,,-2.25,0.0,,
2016,MA-2,calculated_from_components,22.29,75.85057145,-53.560571450000005,53.560571450000005,0.99734927564751,1.0,-0.0026507243524900304,,,,,,2.25,0.0,,
2016,TX-16,calculated_from_components,32.489999999999995,85.73238448,-53.24238448,53.24238448,0.9999758784591425,1.0,-2.41215408575135e-05,,,,,,2.25,0.0,,
2016,GA-14,calculated_from_components,-49.61,-100.0,50.39,50.39,0.0,0.0,0.0,R,,,,,-2.25,0.0,,
2016,AL-7,calculated_from_components,48.089999999999996,98.41306624,-50.32306624000001,50.32306624000001,1.0,1.0,0.0,D,,,,,2.25,0.0,,
2016,AR-1,calculated_from_components,-26.41,-76.27807025,49.86807025,49.86807025,0.0004774832318730946,0.0,0.0004774832318730946,,,,,,-2.25,0.0,,
2016,TX-5,calculated_from_components,-31.810000000000002,-80.60609203,48.79609203,48.79609203,3.4614180587189074e-05,0.0,3.4614180587189074e-05,,,,,,-2.25,0.0,,
2016,AR-4,calculated_from_components,-27.61,-74.90405842,47.29405842,47.29405842,0.00027660990779106105,0.0,0.00027660990779106105,,,,,,-2.25,0.0,,
2016,KY-5,calculated_from_components,-53.51,-100.0,46.49,46.49,0.0,0.0,0.0,R,,,,,-2.25,0.0,,
2016,AL-4,calculated_from_components,-52.51,-98.5303453,46.020345299999995,46.020345299999995,0.0,0.0,0.0,R,,,,,-2.25,0.0,,
2016,CA-46,calculated_from_components,25.74,70.0199887,-44.279988700000004,44.279988700000004,1.0,1.0,0.0,D,,,,,0.0,0.0,,
2016,VT-AL,calculated_from_components,38.589999999999996,82.50896348,-43.91896348000001,43.91896348000001,0.9999993069461001,1.0,-6.930538999361247e-07,,,,,,2.25,0.0,,
2016,FL-4,calculated_from_components,0.54,-42.57680722,43.11680722,43.11680722,0.5269262255117764,0.0,0.5269262255117764,,,,,,0.0,0.0,,
2016,TX-8,calculated_from_components,-57.01,-100.0,42.99,42.99,0.0,0.0,0.0,R,,,,,-2.25,0.0,,
2016,AZ-8,calculated_from_components,-26.51,-68.54912349,42.039123489999994,42.039123489999994,0.0004566166391277106,0.0,0.0004566166391277106,,,,,,-2.25,0.0,,
2016,AR-3,calculated_from_components,-35.61,-77.31811596,41.70811596,41.70811596,4.209514290200342e-06,0.0,4.209514290200342e-06,,,,,,-2.25,0.0,,
2016,NY-17,calculated_from_components,17.99,59.5320222,-41.542022200000005,41.542022200000005,0.9877838185753487,1.0,-0.012216181424651307,,,,,,2.25,0.0,,
2016,GA-9,calculated_from_components,-59.31,-100.0,40.69,40.69,0.0,0.0,0.0,R,,,,,-2.25,0.0,,
2016,TX-36,calculated_from_components,-49.21,-88.61208336,39.40208336,39.40208336,3.7447892112575526e-10,0.0,3.7447892112575526e-10,,,,,,-2.25,0.0,,
2016,MA-5,calculated_from_components,34.89,74.09580885,-39.20580885,39.20580885,0.9999936200061995,1.0,-6.379993800487149e-06,,,,,,2.25,0.0,,
2016,FL-1,calculated_from_components,0.54,-38.19971505,38.73971505,38.73971505,0.5269262255117764,0.0,0.5269262255117764,,,,,,0.0,0.0,,
2016,TX-19,calculated_from_components,-48.06,-86.65143138,38.59143138,38.59143138,9.188603855741311e-10,0.0,9.188603855741311e-10,,,,,,0.0,0.0,,
2016,FL-2,calculated_from_components,0.54,-37.38386892,37.92386892,37.92386892,0.5269262255117764,0.0,0.5269262255117764,,,,,,0.0,0.0,,
2016,TX-4,calculated_from_components,-50.910000000000004,-87.98757209,37.07757209,37.07757209,9.573770535645637e-11,0.0,9.573770535645637e-11,,,,,,-2.25,0.0,,
2016,FL-12,calculated_from_components,-1.71,-37.18164087,35.47164087,35.47164087,0.415314994703623,0.0,0.415314994703623,,,,,,-2.25,0.0,,
2016,MA-1,calculated_from_components,32.489999999999995,67.43471099,-34.944710990000004,34.944710990000004,0.9999758784591425,1.0,-2.41215408575135e-05,,,,,,2.25,0.0,,
2016,WA-4,calculated_from_components,-23.51,-57.63638499,34.126384990000005,34.126384990000005,0.0,0.0,0.0,R,,,,,-2.25,0.0,,
2016,IL-4,calculated_from_components,66.59,100.0,-33.41,33.41,1.0,1.0,0.0,D,,,,,2.25,0.0,,
2016,FL-19,calculated_from_components,0.54,-31.77968202,32.31968202,32.31968202,0.5269262255117764,0.0,0.5269262255117764,,,,,,0.0,0.0,,
2016,FL-11,calculated_from_components,-1.71,-33.77161981,32.061619809999996,32.061619809999996,0.415314994703623,0.0,0.415314994703623,,,,,,-2.25,0.0,,
2016,NY-21,calculated_from_components,4.39,-26.55200252,30.94200252,30.94200252,0.7085380361346634,0.0,0.7085380361346634,,,,,,-2.25,0.0,,
2016,OH-5,calculated_from_components,-11.510000000000002,-41.80022088,30.290220879999996,30.290220879999996,0.0749737505521964,0.0,0.0749737505521964,,,,,,-2.25,0.0,,
2016,FL-10,calculated_from_components,0.54,29.7373435,-29.197343500000002,29.197343500000002,0.5269262255117764,1.0,-0.47307377448822363,,,,,,0.0,0.0,,
2016,FL-8,calculated_from_components,-1.71,-30.56014297,28.85014297,28.85014297,0.415314994703623,0.0,0.415314994703623,,,,,,-2.25,0.0,,
2016,WI-1,calculated_from_components,-5.91,-34.74121018,28.831210180000003,28.831210180000003,0.2298786686611941,0.0,0.2298786686611941,,,,,,-2.25,0.0,,
2016,NJ-2,calculated_from_components,6.390000000000001,-21.99499656,28.38499656,28.38499656,0.7879379376007496,0.0,0.7879379376007496,,,,,,-2.25,0.0,,
2016,TX-11,calculated_from_components,-61.31,-89.50245624,28.19245624,28.19245624,8.673845059749338e-15,0.0,8.673845059749338e-15,,,,,,-2.25,0.0,,
2016,FL-5,calculated_from_components,0.54,28.46860411,-27.928604110000002,27.928604110000002,0.5269262255117764,1.0,-0.47307377448822363,,,,,,0.0,0.0,,
2016,OH-10,calculated_from_components,-3.61,-31.41484602,27.80484602,27.80484602,0.3257954209287981,0.0,0.3257954209287981,,,,,,-2.25,0.0,,
2016,OH-6,calculated_from_components,-14.21,-41.35191822,27.14191822,27.14191822,0.037747628728363715,0.0,0.037747628728363715,,,,,,-2.25,0.0,,
2016,NY-24,calculated_from_components,14.190000000000001,-12.61139591,26.801395910000004,26.801395910000004,0.962046273794779,0.0,0.962046273794779,,,,,,-2.25,0.0,,
2016,TX-13,calculated_from_components,-63.410000000000004,-89.96935482,26.559354820000003,26.559354820000003,1.0819023320099188e-15,0.0,1.0819023320099188e-15,,,,,,-2.25,0.0,,
2016,UT-4,calculated_from_components,-38.71,-12.45005809,-26.259941910000002,26.259941910000002,6.426875193007564e-07,0.0,6.426875193007564e-07,,,,,,-2.25,0.0,,
2016,CA-32,calculated_from_components,35.49,61.57431716,-26.084317159999998,26.084317159999998,1.0,1.0,0.0,D,,,,,2.25,0.0,,
2016,FL-17,calculated_from_components,-1.71,-27.57038459,25.86038459,25.86038459,0.415314994703623,0.0,0.415314994703623,,,,,,-2.25,0.0,,
2016,OR-2,calculated_from_components,-18.01,-43.68136703,25.671367029999995,25.671367029999995,0.01213704866757908,0.0,0.01213704866757908,,,,,,-2.25,0.0,,
2016,OH-15,calculated_from_components,-7.31,-32.32919743,25.019197430000002,25.019197430000002,0.18026278004490373,0.0,0.18026278004490373,,,,,,-2.25,0.0,,
2016,FL-21,calculated_from_components,2.79,27.56140189,-24.77140189,24.77140189,0.6364494827181205,1.0,-0.3635505172818795,,,,,,2.25,0.0,,
2016,OH-12,calculated_from_components,-12.21,-36.71934183,24.509341829999997,24.509341829999997,0.0633462300664797,0.0,0.0633462300664797,,,,,,-2.25,0.0,,
2016,KS-1,calculated_from_components,-41.96,-65.89577898,23.935778980000002,23.935778980000002,7.666092924320712e-08,0.0,7.666092924320712e-08,,,,,,0.0,0.0,,
2016,ND-AL,calculated_from_components,-21.51,-45.38304492,23.87304492,23.87304492,0.003566642281787908,0.0,0.003566642281787908,,,,,,-2.25,0.0,,
2016,OH-7,calculated_from_components,-11.21,-35.07735347,23.867353469999998,23.867353469999998,0.0804290004011032,0.0,0.0804290004011032,,,,,,-2.25,0.0,,
2016,NJ-3,calculated_from_components,2.8899999999999997,-20.4444309,23.3344309,23.3344309,0.6411344504458114,0.0,0.6411344504458114,,,,,,-2.25,0.0,,
2016,FL-25,calculated_from_components,-1.71,-24.72042331,23.01042331,23.01042331,0.415314994703623,0.0,0.415314994703623,,,,,,-2.25,0.0,,
2016,CA-21,calculated_from_components,9.39,-13.4765271,22.8665271,22.8665271,0.87991036680184,0.0,0.87991036680184,,,,,,-2.25,0.0,,
2016,MA-8,calculated_from_components,19.79,42.49272113,-22.70272113,22.70272113,0.9933458819464832,1.0,-0.006654118053516789,,,,,,2.25,0.0,,
2016,WI-4,calculated_from_components,54.29,76.74245144,-22.452451439999997,22.452451439999997,0.9999999999944248,1.0,-5.575206962760149e-12,,,,,,2.25,0.0,,
2016,WI-8,calculated_from_components,-3.16,-25.34773764,22.187737639999998,22.187737639999998,0.3463234917460516,0.0,0.3463234917460516,,,,,,0.0,0.0,,
2016,OR-3,calculated_from_components,50.089999999999996,71.84082855,-21.75082855,21.75082855,0.9999999998141343,1.0,-1.8586565619926887e-10,,,,,,2.25,0.0,,
2016,VA-2,calculated_from_components,-1.7599999999999998,-22.87268126,21.112681260000002,21.112681260000002,0.4128780033867301,0.0,0.4128780033867301,,,,,,0.0,0.0,,
2016,IN-3,calculated_from_components,-26.26,-47.12773327,20.86773327,20.86773327,0.0005104441016114016,0.0,0.0005104441016114016,,,,,,0.0,0.0,,
2016,FL-14,calculated_from_components,2.79,23.57413129,-20.78413129,20.78413129,0.6364494827181205,1.0,-0.3635505172818795,,,,,,2.25,0.0,,
2016,OH-16,calculated_from_components,-9.91,-30.65875055,20.74875055,20.74875055,0.10756492489722795,0.0,0.10756492489722795,,,,,,-2.25,0.0,,
2016,NE-1,calculated_from_components,-18.310000000000002,-38.90527672,20.59527672,20.59527672,0.011002308118298066,0.0,0.011002308118298066,,,,,,-2.25,0.0,,
2016,WA-8,calculated_from_components,-0.10999999999999988,-20.39019525,20.280195250000002,20.280195250000002,0.4945110302616723,0.0,0.4945110302616723,,,,,,-2.25,0.0,,
2016,OH-4,calculated_from_components,-15.71,-35.97772373,20.26772373,20.26772373,0.02470308173220625,0.0,0.02470308173220625,,,,,,-2.25,0.0,,
2016,OH-14,calculated_from_components,-5.01,-25.20462844,20.194628440000002,20.194628440000002,0.265437497961426,0.0,0.265437497961426,,,,,,-2.25,0.0,,
2016,NY-2,calculated_from_components,2.6900000000000004,-17.41478561,20.10478561,20.10478561,0.6317440195642745,0.0,0.6317440195642745,,,,,,-2.25,0.0,,
2016,WA-3,calculated_from_components,-3.41,-23.50539618,20.09539618,20.09539618,0.33485849062793815,0.0,0.33485849062793815,,,,,,-2.25,0.0,,
2016,MA-4,calculated_from_components,18.59,38.64570052,-20.05570052,20.05570052,0.9899723506449476,1.0,-0.010027649355052404,,,,,,2.25,0.0,,
2016,AL-2,calculated_from_components,-28.21,-8.24234229,-19.96765771,19.96765771,0.0002088663591695546,0.0,0.0002088663591695546,,,,,,-2.25,0.0,,
2016,MI-4,calculated_from_components,-9.71,-29.54701648,19.83701648,19.83701648,0.11226588549533317,0.0,0.11226588549533317,,,,,,-2.25,0.0,,
2016,MI-10,calculated_from_components,-11.059999999999999,-30.7991894,19.7391894,19.7391894,0.08326666218813003,0.0,0.08326666218813003,,,,,,0.0,0.0,,
2016,IA-1,calculated_from_components,11.989999999999998,-7.66279544,19.65279544,19.65279544,0.9331613533028278,0.0,0.9331613533028278,,,,,,-2.25,0.0,,
2016,IL-13,calculated_from_components,0.24000000000000005,-19.32988543,19.56988543,19.56988543,0.5119745132306992,0.0,0.5119745132306992,,,,,,0.0,0.0,,
2016,OH-2,calculated_from_components,-12.71,-32.17918238,19.46918238,19.46918238,0.055937946844030965,0.0,0.055937946844030965,,,,,,-2.25,0.0,,
2016,CA-44,calculated_from_components,71.64,52.19574807,19.44425193,19.44425193,1.0,1.0,0.0,D,,,,,0.0,0.0,,
2016,IL-18,calculated_from_components,-25.01,-44.26821929,19.258219289999996,19.258219289999996,0.0008789504577508522,0.0,0.0008789504577508522,,,,,,-2.25,0.0,,
2016,UT-1,calculated_from_components,-58.71,-39.48264739,-19.227352610000004,19.227352610000004,1.0389816874444716e-13,0.0,1.0389816874444716e-13,,,,,,-2.25,0.0,,
2016,MI-6,calculated_from_components,-3.11,-22.23506744,19.125067440000002,19.125067440000002,0.34863390669649175,0.0,0.34863390669649175,,,,,,-2.25,0.0,,
2016,NJ-4,calculated_from_components,-11.21,-30.19682341,18.98682341,18.98682341,0.0804290004011032,0.0,0.0804290004011032,,,,,,-2.25,0.0,,
2016,WI-7,calculated_from_components,-4.8100000000000005,-23.40098987,18.59098987,18.59098987,0.2737022118512059,0.0,0.2737022118512059,,,,,,-2.25,0.0,,
2016,CA-22,calculated_from_components,-16.71,-35.13018905,18.420189049999998,18.420189049999998,0.0183019942875777,0.0,0.0183019942875777,,,,,,-2.25,0.0,,
2016,MO-8,calculated_from_components,-33.36,-51.7313053,18.371305300000003,18.371305300000003,1.504378649456945e-05,0.0,1.504378649456945e-05,,,,,,0.0,0.0,,
2016,NY-16,calculated_from_components,50.99,69.13818526,-18.148185259999998,18.148185259999998,0.9999999999103119,1.0,-8.968814579901618e-11,,,,,,2.25,0.0,,
2016,CA-36,calculated_from_components,5.99,24.1078683,-18.117868299999998,18.117868299999998,0.7731476975174711,1.0,-0.22685230248252886,,,,,,2.25,0.0,,
2016,FL-16,calculated_from_components,-1.71,-19.53585754,17.825857539999998,17.825857539999998,0.415314994703623,0.0,0.415314994703623,,,,,,-2.25,0.0,,
2016,IN-6,calculated_from_components,-24.810000000000002,-42.43973211,17.62973211,17.62973211,0.0009567669822806607,0.0,0.0009567669822806607,,,,,,-2.25,0.0,,
2016,MA-3,calculated_from_components,18.29,35.87486532,-17.58486532,17.58486532,0.988925021460805,1.0,-0.011074978539195035,,,,,,2.25,0.0,,
2016,NY-11,calculated_from_components,2.59,-14.83763577,17.427635770000002,17.427635770000002,0.6270187106929574,0.0,0.6270187106929574,,,,,,-2.25,0.0,,
2016,PA-5,calculated_from_components,-17.31,-34.32886244,17.018862440000003,17.018862440000003,0.015186026280546331,0.0,0.015186026280546331,,,,,,-2.25,0.0,,
2016,NM-2,calculated_from_components,-8.51,-25.47144661,16.961446610000003,16.961446610000003,0.14355907172230178,0.0,0.14355907172230178,,,,,,-2.25,0.0,,
2016,PA-10,calculated_from_components,-23.41,-40.33775593,16.92775593,16.92775593,0.0017045621615653238,0.0,0.0017045621615653238,,,,,,-2.25,0.0,,
2016,PA-11,calculated_from_components,-11.11,-27.33565119,16.22565119,16.22565119,0.08231252977080769,0.0,0.08231252977080769,,,,,,-2.25,0.0,,
2016,IA-3,calculated_from_components,2.49,-13.73245842,16.222458420000002,16.222458420000002,0.6222742147757118,0.0,0.6222742147757118,,,,,,-2.25,0.0,,
2016,ME-2,calculated_from_components,6.789999999999999,-9.262344952,16.052344952,16.052344952,0.8021484876798822,0.0,0.8021484876798822,,,,,,-2.25,0.0,,
2016,LA-1,calculated_from_components,-45.71,-61.75410358,16.044103579999998,16.044103579999998,5.402272520356764e-09,0.0,5.402272520356764e-09,,,,,,-2.25,0.0,,
2016,LA-3,calculated_from_components,-33.26,-17.44989254,-15.810107459999998,15.810107459999998,1.589190194406356e-05,0.0,1.589190194406356e-05,,,,,,0.0,0.0,,
2016,MO-6,calculated_from_components,-23.810000000000002,-39.57722204,15.76722204,15.76722204,0.001449496010804896,0.0,0.001449496010804896,,,,,,-2.25,0.0,,
2016,PA-15,calculated_from_components,-4.609999999999999,-20.36578717,15.755787170000001,15.755787170000001,0.28209225605693056,0.0,0.28209225605693056,,,,,,-2.25,0.0,,
2016,NY-5,calculated_from_components,84.29,68.63414595,15.655854050000002,15.655854050000002,1.0,1.0,0.0,,,,,,2.25,0.0,,
2016,MI-2,calculated_from_components,-14.61,-30.09389146,15.483891459999999,15.483891459999999,0.03381401388949822,0.0,0.03381401388949822,,,,,,-2.25,0.0,,
2016,CA-29,calculated_from_components,59.29,74.73170221,-15.441702209999995,15.441702209999995,1.0,1.0,0.0,D,,,,,2.25,0.0,,
2016,FL-6,calculated_from_components,-1.71,-17.13470664,15.42470664,15.42470664,0.415314994703623,0.0,0.415314994703623,,,,,,-2.25,0.0,,
2016,PA-7,calculated_from_components,-3.61,-18.93376056,15.32376056,15.32376056,0.3257954209287981,0.0,0.3257954209287981,,,,,,-2.25,0.0,,
2016,FL-22,calculated_from_components,2.79,17.87065266,-15.080652660000002,15.080652660000002,0.6364494827181205,1.0,-0.3635505172818795,,,,,,2.25,0.0,,
2016,FL-3,calculated_from_components,-1.71,-16.77998249,15.069982489999997,15.069982489999997,0.415314994703623,0.0,0.415314994703623,,,,,,-2.25,0.0,,
2016,PA-4,calculated_from_components,-17.31,-32.11257485,14.802574850000003,14.802574850000003,0.015186026280546331,0.0,0.015186026280546331,,,,,,-2.25,0.0,,
2016,NC-3,calculated_from_components,-19.61,-34.40242693,14.792426929999998,14.792426929999998,0.007085537665857634,0.0,0.007085537665857634,,,,,,-2.25,0.0,,
2016,MN-6,calculated_from_components,-16.71,-31.3083331,14.598333099999998,14.598333099999998,0.0183019942875777,0.0,0.0183019942875777,,,,,,-2.25,0.0,,
2016,AZ-9,calculated_from_components,7.29,21.87512387,-14.58512387,14.58512387,0.8190794262519091,1.0,-0.1809205737480909,,,,,,2.25,0.0,,
2016,OH-8,calculated_from_components,-27.21,-41.79308523,14.583085230000002,14.583085230000002,0.0003325984094710818,0.0,0.0003325984094710818,,,,,,-2.25,0.0,,
2016,NY-13,calculated_from_components,90.54,76.03265959,14.507340410000012,14.507340410000012,1.0,1.0,0.0,,,,,,0.0,0.0,,
2016,FL-9,calculated_from_components,0.54,14.96964042,-14.429640419999998,14.429640419999998,0.5269262255117764,1.0,-0.47307377448822363,,,,,,0.0,0.0,,
2016,IL-12,calculated_from_components,-0.20999999999999996,-14.61013029,14.40013029,14.40013029,0.48952193210388073,0.0,0.48952193210388073,,,,,,-2.25,0.0,,
2016,TN-1,calculated_from_components,-48.71,-62.94595396,14.235953959999996,14.235953959999996,5.546175618218474e-10,0.0,5.546175618218474e-10,,,,,,-2.25,0.0,,
2016,TN-7,calculated_from_components,-34.51,-48.71159189,14.201591890000003,14.201591890000003,7.920783915174883e-06,0.0,7.920783915174883e-06,,,,,,-2.25,0.0,,
2016,MS-1,calculated_from_components,-26.61,-40.77850231,14.168502310000001,14.168502310000001,0.0004365978274037244,0.0,0.0004365978274037244,,,,,,-2.25,0.0,,
2016,NY-15,calculated_from_components,96.49000000000001,82.37301436,14.11698564000001,14.11698564000001,1.0,1.0,0.0,,,,,,2.25,0.0,,
2016,CA-17,calculated_from_components,46.94,61.00895399,-14.068953990000004,14.068953990000004,1.0,1.0,0.0,D,,,,,0.0,0.0,,
2016,MD-1,calculated_from_components,-24.41,-38.37424778,13.964247779999997,13.964247779999997,0.001131695305082254,0.0,0.001131695305082254,,,,,,-2.25,0.0,,
2016,LA-2,calculated_from_components,55.79,69.75400061,-13.964000610000006,13.964000610000006,1.0,1.0,0.0,D,,,,,2.25,0.0,,
2016,UT-3,calculated_from_components,-60.51,-46.92276686,-13.587233139999995,13.587233139999995,1.8829548443739547e-14,0.0,1.8829548443739547e-14,,,,,,-2.25,0.0,,
2016,MO-4,calculated_from_components,-26.51,-39.98326481,13.47326481,13.47326481,0.0004566166391277106,0.0,0.0004566166391277106,,,,,,-2.25,0.0,,
2016,SC-3,calculated_from_components,-32.31,-45.77873414,13.468734139999995,13.468734139999995,2.6559234672531717e-05,0.0,2.6559234672531717e-05,,,,,,-2.25,0.0,,
2016,FL-23,calculated_from_components,2.79,16.21905175,-13.42905175,13.42905175,0.6364494827181205,1.0,-0.3635505172818795,,,,,,2.25,0.0,,
2016,SC-7,calculated_from_components,-11.809999999999999,-25.22394917,13.413949170000002,13.413949170000002,0.06980537160308493,0.0,0.06980537160308493,,,,,,-2.25,0.0,,
2016,IL-1,calculated_from_components,61.589999999999996,48.19193192,13.398068079999994,13.398068079999994,0.9999999999999934,1.0,-6.5503158452884236e-15,,,,,,2.25,0.0,,
2016,MS-3,calculated_from_components,-22.61,-35.83213513,13.222135129999998,13.222135129999998,0.0023408974451351984,0.0,0.0023408974451351984,,,,,,-2.25,0.0,,
2016,FL-15,calculated_from_components,-1.71,-14.92241125,13.212411249999999,13.212411249999999,0.415314994703623,0.0,0.415314994703623,,,,,,-2.25,0.0,,
2016,TN-2,calculated_from_components,-38.11,-51.29105307,13.181053069999997,13.181053069999997,9.351713512117454e-07,0.0,9.351713512117454e-07,,,,,,-2.25,0.0,,
2016,KS-2,calculated_from_components,-15.309999999999999,-28.37515677,13.065156770000002,13.065156770000002,0.02774394603189023,0.0,0.02774394603189023,,,,,,-2.25,0.0,,
2016,MI-3,calculated_from_components,-9.01,-21.94879734,12.938797339999999,12.938797339999999,0.12986977937544966,0.0,0.12986977937544966,,,,,,-2.25,0.0,,
2016,TX-29,calculated_from_components,35.69,48.49373399,-12.803733990000005,12.803733990000005,0.9999959824818524,1.0,-4.017518147603205e-06,,,,,,2.25,0.0,,
2016,IA-4,calculated_from_components,-9.809999999999999,-22.61281967,12.802819670000002,12.802819670000002,0.10989736733611025,0.0,0.10989736733611025,,,,,,-2.25,0.0,,
2016,UT-2,calculated_from_components,-40.51,-27.72425303,-12.785746969999998,12.785746969999998,2.0190468073302902e-07,0.0,2.0190468073302902e-07,,,,,,-2.25,0.0,,
2016,MN-3,calculated_from_components,-0.9099999999999999,-13.68307083,12.77307083,12.77307083,0.4546876864908149,0.0,0.4546876864908149,,,,,,-2.25,0.0,,
2016,VA-6,calculated_from_components,-21.01,-33.48049254,12.470492539999999,12.470492539999999,0.004294236335483713,0.0,0.004294236335483713,,,,,,-2.25,0.0,,
2016,KY-4,calculated_from_components,-30.310000000000002,-42.64101931,12.331019309999995,12.331019309999995,7.493152324181396e-05,0.0,7.493152324181396e-05,,,,,,-2.25,0.0,,
2016,MI-13,calculated_from_components,73.69000000000001,61.37775071,12.312249290000011,12.312249290000011,1.0,1.0,0.0,,,,,,2.25,0.0,,
2016,MO-3,calculated_from_components,-27.61,-39.90247955,12.292479550000003,12.292479550000003,0.00027660990779106105,0.0,0.00027660990779106105,,,,,,-2.25,0.0,,
2016,NY-26,calculated_from_components,32.39,44.5249486,-12.134948600000001,12.134948600000001,0.9999745516842922,1.0,-2.5448315707832236e-05,,,,,,2.25,0.0,,
2016,MA-7,calculated_from_components,69.69000000000001,81.82079478,-12.130794779999988,12.130794779999988,1.0,1.0,0.0,,,,,,2.25,0.0,,
2016,WI-5,calculated_from_components,-25.310000000000002,-37.41364841,12.103648409999998,12.103648409999998,0.0007730828075764409,0.0,0.0007730828075764409,,,,,,-2.25,0.0,,
2016,MI-8,calculated_from_components,-4.8100000000000005,-16.85106058,12.041060579999998,12.041060579999998,0.2737022118512059,0.0,0.2737022118512059,,,,,,-2.25,0.0,,
2016,MN-7,calculated_from_components,-7.010000000000002,5.026252709,-12.036252709000003,12.036252709000003,0.1902870746240545,1.0,-0.8097129253759455,,,,,,2.25,0.0,,
2016,LA-6,calculated_from_components,-35.81,-47.751119,11.941119,11.941119,3.74514209167889e-06,0.0,3.74514209167889e-06,,,,,,-2.25,0.0,,
2016,NM-1,calculated_from_components,18.49,30.29460332,-11.804603320000002,11.804603320000002,0.9896332720556736,1.0,-0.01036672794432636,,,,,,2.25,0.0,,
2016,CO-6,calculated_from_components,3.3899999999999997,-8.303025634,11.693025634000001,11.693025634000001,0.6642297782086578,0.0,0.6642297782086578,,,,,,-2.25,0.0,,
2016,NJ-11,calculated_from_components,-7.51,-19.14583035,11.63583035,11.63583035,0.1737676079894258,0.0,0.1737676079894258,,,,,,-2.25,0.0,,
2016,NV-2,calculated_from_components,-9.809999999999999,-21.36811602,11.55811602,11.55811602,0.10989736733611025,0.0,0.10989736733611025,,,,,,-2.25,0.0,,
