specification_id,cycle,estimate_margin_dem,environment_margin_dem,input_questions,retained_questions,aggregated_rows,unique_polls,unique_pollsters,effective_sample_size,weighted_mean_poll_age_days,actual_national_house_margin_dem,raw_error_dem,raw_absolute_error,raw_squared_error,environment_error_dem,environment_absolute_error,environment_squared_error
lb21__equal__q_all__sample_equal__quality_off__partisan_include__poll_level,2018,8.344946560152216,7.510451904136995,1773,141,66,66,19,66.0,9.909090909090908,8.493689103322849,-0.1487425431706324,0.1487425431706324,0.022124344148867443,-0.9832371991858535,0.9832371991858535,0.9667553898628417
lb21__equal__q_all__sample_equal__quality_off__partisan_include__poll_level,2020,7.964985117580555,7.168486605822499,943,71,61,61,14,61.0,10.540983606557377,2.4608117321617127,5.5041733854188415,5.5041733854188415,30.29592465675311,4.707674873660787,4.707674873660787,22.16220271609711
lb21__equal__q_all__sample_equal__quality_off__partisan_include__poll_level,2022,-0.01065398397386611,-0.0095885855764795,1364,93,69,69,33,69.0,11.594202898550725,-3.1030862131731944,3.0924322291993285,3.0924322291993285,9.563137092190727,3.0934976275967148,3.0934976275967148,9.569727571946503
lb21__equal__q_all__sample_equal__quality_off__partisan_downweight__poll_level,2018,8.344946560152216,7.510451904136995,1773,141,66,66,19,66.0,9.909090909090908,8.493689103322849,-0.1487425431706324,0.1487425431706324,0.022124344148867443,-0.9832371991858535,0.9832371991858535,0.9667553898628417
lb21__equal__q_all__sample_equal__quality_off__partisan_downweight__poll_level,2020,7.964985117580555,7.168486605822499,943,71,61,61,14,61.0,10.540983606557377,2.4608117321617127,5.5041733854188415,5.5041733854188415,30.29592465675311,4.707674873660787,4.707674873660787,22.16220271609711
lb21__equal__q_all__sample_equal__quality_off__partisan_downweight__poll_level,2022,-0.01065398397386611,-0.0095885855764795,1364,93,69,69,33,69.0,11.594202898550725,-3.1030862131731944,3.0924322291993285,3.0924322291993285,9.563137092190727,3.0934976275967148,3.0934976275967148,9.569727571946503
lb21__equal__q_all__sample_equal__quality_off__partisan_exclude__poll_level,2018,8.344946560152216,7.510451904136995,1773,141,66,66,19,66.0,9.909090909090908,8.493689103322849,-0.1487425431706324,0.1487425431706324,0.022124344148867443,-0.9832371991858535,0.9832371991858535,0.9667553898628417
lb21__equal__q_all__sample_equal__quality_off__partisan_exclude__poll_level,2020,7.964985117580555,7.168486605822499,943,71,61,61,14,61.0,10.540983606557377,2.4608117321617127,5.5041733854188415,5.5041733854188415,30.29592465675311,4.707674873660787,4.707674873660787,22.16220271609711
lb21__equal__q_all__sample_equal__quality_off__partisan_exclude__poll_level,2022,-0.01065398397386611,-0.0095885855764795,1364,93,69,69,33,69.0,11.594202898550725,-3.1030862131731944,3.0924322291993285,3.0924322291993285,9.563137092190727,3.0934976275967148,3.0934976275967148,9.569727571946503
lb21__equal__q_all__sample_equal__quality_on__partisan_include__poll_level,2018,8.40228205603204,7.562053850428837,1773,141,66,66,19,64.33472584856398,10.074707185818298,8.493689103322849,-0.09140704729080795,0.09140704729080795,0.008355248294424002,-0.9316352528940115,0.9316352528940115,0.8679442444348887
lb21__equal__q_all__sample_equal__quality_on__partisan_include__poll_level,2020,8.066419427599884,7.259777484839896,943,71,61,61,14,60.020289455230994,10.490153172866522,2.4608117321617127,5.605607695438172,5.605607695438172,31.422837635155652,4.798965752678184,4.798965752678184,23.030072295378087
lb21__equal__q_all__sample_equal__quality_on__partisan_include__poll_level,2022,-0.06954012646065393,-0.06258611381458853,1364,93,69,69,33,67.11910000106286,11.704735376044564,-3.1030862131731944,3.0335460867125406,3.0335460867125406,9.202401860208969,3.040500099358606,3.040500099358606,9.244640854199693
lb21__equal__q_all__sample_equal__quality_on__partisan_downweight__poll_level,2018,8.40228205603204,7.562053850428837,1773,141,66,66,19,64.33472584856398,10.074707185818298,8.493689103322849,-0.09140704729080795,0.09140704729080795,0.008355248294424002,-0.9316352528940115,0.9316352528940115,0.8679442444348887
lb21__equal__q_all__sample_equal__quality_on__partisan_downweight__poll_level,2020,8.066419427599884,7.259777484839896,943,71,61,61,14,60.020289455230994,10.490153172866522,2.4608117321617127,5.605607695438172,5.605607695438172,31.422837635155652,4.798965752678184,4.798965752678184,23.030072295378087
lb21__equal__q_all__sample_equal__quality_on__partisan_downweight__poll_level,2022,-0.06954012646065393,-0.06258611381458853,1364,93,69,69,33,67.11910000106286,11.704735376044564,-3.1030862131731944,3.0335460867125406,3.0335460867125406,9.202401860208969,3.040500099358606,3.040500099358606,9.244640854199693
lb21__equal__q_all__sample_equal__quality_on__partisan_exclude__poll_level,2018,8.40228205603204,7.562053850428837,1773,141,66,66,19,64.33472584856398,10.074707185818298,8.493689103322849,-0.09140704729080795,0.09140704729080795,0.008355248294424002,-0.9316352528940115,0.9316352528940115,0.8679442444348887
lb21__equal__q_all__sample_equal__quality_on__partisan_exclude__poll_level,2020,8.066419427599884,7.259777484839896,943,71,61,61,14,60.020289455230994,10.490153172866522,2.4608117321617127,5.605607695438172,5.605607695438172,31.422837635155652,4.798965752678184,4.798965752678184,23.030072295378087
lb21__equal__q_all__sample_equal__quality_on__partisan_exclude__poll_level,2022,-0.06954012646065393,-0.06258611381458853,1364,93,69,69,33,67.11910000106286,11.704735376044564,-3.1030862131731944,3.0335460867125406,3.0335460867125406,9.202401860208969,3.040500099358606,3.040500099358606,9.244640854199693
