canonical_pollster,normalized_pollster_key,aliases,pollster_house_effect_dem,house_effect_confidence,house_effect_notes,active
2Way/Wick,2way wick,2Way/Wick,0.0,low,House registry initialized from proven Senate aliases; House house effect pending review.,True
Alaska Survey Research,alaska survey research,Alaska Survey Research,0.0,low,House registry initialized from proven Senate aliases; House house effect pending review.,True
Applecart,applecart,Applecart,0.0,low,Automatically added from House manual polls; house effect pending review.,True
Beacon/Shaw,beacon shaw,Beacon/Shaw|Beacon Shaw,0.0,low,House registry initialized from proven Senate aliases; House house effect pending review.,True
Change Research,change research,Change Research,0.0,low,House registry initialized from proven Senate aliases; House house effect pending review.,True
co/Efficient,co efficient,co/Efficient,0.0,low,Automatically added from House manual polls; house effect pending review.,True
Cygnal,cygnal,Cygnal,0.0,low,House registry initialized from proven Senate aliases; House house effect pending review.,True
Emerson,emerson,Emerson,0.0,low,Automatically added from House manual polls; house effect pending review.,True
Fabrizio Lee,fabrizio lee,Fabrizio Lee,0.0,low,House registry initialized from proven Senate aliases; House house effect pending review.,True
Fabrizio Ward,fabrizio ward,Fabrizio Ward|Fabrizio/Ward,0.0,low,House registry initialized from proven Senate aliases; House house effect pending review.,True
FM3,fm3,FM3,0.0,low,Automatically added from House manual polls; house effect pending review.,True
FM3 Research,fm3 research,FM3 Research,0.0,low,Automatically added from House manual polls; house effect pending review.,True
Fox News,fox news,Fox News,0.0,low,House registry initialized from proven Senate aliases; House house effect pending review.,True
GBAO,gbao,GBAO,0.0,low,Automatically added from House manual polls; house effect pending review.,True
Global Strategy Group,global strategy group,Global Strategy Group,0.0,low,Automatically added from House manual polls; house effect pending review.,True
GQR,gqr,GQR,0.0,low,Automatically added from House manual polls; house effect pending review.,True
GrayHouse,grayhouse,GrayHouse,0.0,low,House registry initialized from proven Senate aliases; House house effect pending review.,True
GSG,gsg,GSG,0.0,low,House registry initialized from proven Senate aliases; House house effect pending review.,True
GSG Poll,gsg poll,GSG Poll,0.0,low,House registry initialized from proven Senate aliases; House house effect pending review.,True
Hart Research Associates,hart research associates,Hart Research Associates,0.0,low,Automatically added from House manual polls; house effect pending review.,True
House Majority PAC,house majority pac,House Majority PAC,0.0,low,Automatically added from House manual polls; house effect pending review.,True
Impact Research,impact research,Impact Research,0.0,low,Automatically added from House manual polls; house effect pending review.,True
Keating Research Inc.,keating research inc,Keating Research Inc.,0.0,low,Automatically added from House manual polls; house effect pending review.,True
Lake Research,lake research,Lake Research,0.0,low,Automatically added from House manual polls; house effect pending review.,True
Lake Research Partners,lake research partners,Lake Research Partners,0.0,low,Automatically added from House manual polls; house effect pending review.,True
McLaughlin,mclaughlin,McLaughlin,0.0,low,House registry initialized from proven Senate aliases; House house effect pending review.,True
MPRC,mprc,MPRC,0.0,low,House registry initialized from proven Senate aliases; House house effect pending review.,True
"Normington, Petts & Associates",normington petts and associates,"Normington, Petts & Associates",0.0,low,Automatically added from House manual polls; house effect pending review.,True
Pan Atlantic,pan atlantic,Pan Atlantic,0.0,low,House registry initialized from proven Senate aliases; House house effect pending review.,True
Peak Insights,peak insights,Peak Insights,0.0,low,House registry initialized from proven Senate aliases; House house effect pending review.,True
PPP,ppp,PPP,0.0,low,House registry initialized from proven Senate aliases; House house effect pending review.,True
Public Opinion Research,public opinion research,Public Opinion Research,0.0,low,House registry initialized from proven Senate aliases; House house effect pending review.,True
Public Opinion Strategies,public opinion strategies,Public Opinion Strategies,0.0,low,House registry initialized from proven Senate aliases; House house effect pending review.,True
Public Opinion Strategies (D),public opinion strategies d,Public Opinion Strategies (D),0.0,low,House registry initialized from proven Senate aliases; House house effect pending review.,True
Quantus,quantus,Quantus,0.0,low,House registry initialized from proven Senate aliases; House house effect pending review.,True
Quantus Insights,quantus insights,Quantus Insights,0.0,low,House registry initialized from proven Senate aliases; House house effect pending review.,True
Ragnar,ragnar,Ragnar,0.0,low,Automatically added from House manual polls; house effect pending review.,True
Ragnar Research,ragnar research,Ragnar Research,0.0,low,Automatically added from House manual polls; house effect pending review.,True
ReconMR,reconmr,ReconMR,0.0,low,House registry initialized from proven Senate aliases; House house effect pending review.,True
Siena,siena,Siena,0.0,low,House registry initialized from proven Senate aliases; House house effect pending review.,True
St. Pete Polls,st pete polls,St. Pete Polls,0.0,low,Automatically added from House manual polls; house effect pending review.,True
Suffolk,suffolk,Suffolk,0.0,low,House registry initialized from proven Senate aliases; House house effect pending review.,True
SurveyUSA,surveyusa,SurveyUSA,0.0,low,Automatically added from House manual polls; house effect pending review.,True
