model,race_id,state,rating,dem_win_probability,model_margin_dem,adjustment_column,adjustment_category,adjustment_value_dem,risk_level,recommended_range,review_note,dem_candidate,gop_candidate,abs_adjustment
Senate,ME,ME,,,3.031794990958212,candidate_quality_adjustment_dem,Candidate quality,-4.0,High,-3 to +3 usually,Candidate quality should be reviewed race-by-race.,Graham Platner,Susan Collins,4.0
House,NC-9,NC,Likely R,,,candidate_quality_adjustment_dem,Candidate quality,3.0,Medium,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Ojeda, Richard","Hudson, Richard",3.0
House,NC-9,NC,Likely R,,,candidate_war_adjustment_dem,Candidate WAR,3.0,Medium,-3 to +3 cap,Review large or one-sided WAR matches.,"Ojeda, Richard","Hudson, Richard",3.0
Senate,AR,AR,,,-32.23166666666667,candidate_quality_adjustment_dem,Candidate quality,-3.0,Medium,-3 to +3 usually,Candidate quality should be reviewed race-by-race.,Hallie Schoffner,Tom Cotton,3.0
Senate,NC,NC,,,7.674378,candidate_quality_adjustment_dem,Candidate quality,2.875,Medium,-3 to +3 usually,Candidate quality should be reviewed race-by-race.,Roy Cooper,Michael Whatley,2.875
House,PA-12,PA,Safe D,,,candidate_quality_adjustment_dem,Candidate quality,-2.588181818181818,Medium,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Lee, Summer","Hayes, James",2.588181818181818
House,PA-12,PA,Safe D,,,candidate_war_adjustment_dem,Candidate WAR,-2.588181818181818,Medium,-3 to +3 cap,Review large or one-sided WAR matches.,"Lee, Summer","Hayes, James",2.588181818181818
Senate,ME,ME,,,3.031794990958212,incumbency_adjustment_dem,Incumbency,-2.5,Medium,-3 to +3 generic Senate points,Review whether generic incumbency is double-counted with overperformance.,Graham Platner,Susan Collins,2.5
House,PA-10,PA,Lean D,,,candidate_quality_adjustment_dem,Candidate quality,2.3427,Medium,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Stelson, Janelle","Perry, Scott",2.3427
House,PA-10,PA,Lean D,,,candidate_war_adjustment_dem,Candidate WAR,2.3427,Medium,-3 to +3 cap,Review large or one-sided WAR matches.,"Stelson, Janelle","Perry, Scott",2.3427
Senate,GA,GA,,,6.522015057957779,incumbency_adjustment_dem,Incumbency,2.0,Medium,-3 to +3 generic Senate points,Review whether generic incumbency is double-counted with overperformance.,Jon Ossoff,Mike Collins / Derek Dooley runoff,2.0
Senate,CO,CO,,,18.767666666666663,incumbency_adjustment_dem,Incumbency,2.0,Medium,-3 to +3 generic Senate points,Review whether generic incumbency is double-counted with overperformance.,John Hickenlooper,Republican nominee TBD,2.0
Senate,DE,DE,,,22.624999999999996,incumbency_adjustment_dem,Incumbency,2.0,Medium,-3 to +3 generic Senate points,Review whether generic incumbency is double-counted with overperformance.,Chris Coons,Republican nominee TBD,2.0
Senate,MA,MA,,,33.551,incumbency_adjustment_dem,Incumbency,2.0,Medium,-3 to +3 generic Senate points,Review whether generic incumbency is double-counted with overperformance.,Ed Markey,Republican nominee TBD,2.0
Senate,NJ,NJ,,,17.567666666666668,incumbency_adjustment_dem,Incumbency,2.0,Medium,-3 to +3 generic Senate points,Review whether generic incumbency is double-counted with overperformance.,Cory Booker,Justin Murphy,2.0
Senate,NM,NM,,,15.944,incumbency_adjustment_dem,Incumbency,2.0,Medium,-3 to +3 generic Senate points,Review whether generic incumbency is double-counted with overperformance.,Ben Ray Lujan,Larry Marker,2.0
Senate,OR,OR,,,22.076333333333334,incumbency_adjustment_dem,Incumbency,2.0,Medium,-3 to +3 generic Senate points,Review whether generic incumbency is double-counted with overperformance.,Jeff Merkley,David Brock Smith,2.0
Senate,RI,RI,,,22.257333333333335,incumbency_adjustment_dem,Incumbency,2.0,Medium,-3 to +3 generic Senate points,Review whether generic incumbency is double-counted with overperformance.,Jack Reed,Republican nominee TBD,2.0
Senate,VA,VA,,,15.450333333333331,incumbency_adjustment_dem,Incumbency,2.0,Medium,-3 to +3 generic Senate points,Review whether generic incumbency is double-counted with overperformance.,Mark Warner,Republican nominee TBD,2.0
Senate,AR,AR,,,-32.23166666666667,incumbency_adjustment_dem,Incumbency,-2.0,Medium,-3 to +3 generic Senate points,Review whether generic incumbency is double-counted with overperformance.,Hallie Schoffner,Tom Cotton,2.0
Senate,ID,ID,,,-33.163,incumbency_adjustment_dem,Incumbency,-2.0,Medium,-3 to +3 generic Senate points,Review whether generic incumbency is double-counted with overperformance.,Democratic nominee TBD,Republican nominee TBD,2.0
Senate,KS,KS,,,-13.34633333333333,incumbency_adjustment_dem,Incumbency,-2.0,Medium,-3 to +3 generic Senate points,Review whether generic incumbency is double-counted with overperformance.,Democratic nominee TBD,Roger Marshall,2.0
Senate,LA,LA,,,-18.514000000000003,incumbency_adjustment_dem,Incumbency,-2.0,Medium,-3 to +3 generic Senate points,Review whether generic incumbency is double-counted with overperformance.,Democratic nominee TBD,Julia Letlow / John Fleming runoff,2.0
Senate,MS,MS,,,-19.819,incumbency_adjustment_dem,Incumbency,-2.0,Medium,-3 to +3 generic Senate points,Review whether generic incumbency is double-counted with overperformance.,Scott Colom,Cindy Hyde-Smith,2.0
