state_key,district_key,excel_value,csv_value,field
AL,5,"Sneed, Andrew",,Dem Candidate vs dem_candidate
GA,1,"Hollowell, Amanda",,Dem Candidate vs dem_candidate
GA,12,"Smith, Ceretta",,Dem Candidate vs dem_candidate
GA,7,"Kozycki, Tony",,Dem Candidate vs dem_candidate
ND,AL,"Hammer, Trygve",,Dem Candidate vs dem_candidate
NM,1,,"Stansbury, Melanie",Dem Candidate vs dem_candidate
NM,2,,"Vasquez, Gabriel",Dem Candidate vs dem_candidate
NM,3,,"Fernandez, Teresa Leger",Dem Candidate vs dem_candidate
NV,4,"Horsford, Steven","Hosford, Steven",Dem Candidate vs dem_candidate
OK,1,"Croisant, John",,Dem Candidate vs dem_candidate
OK,2,"Wade, Brandon",,Dem Candidate vs dem_candidate
OK,3,"Byrd, Suzie",,Dem Candidate vs dem_candidate
OK,4,"Jacob, Mitchell",,Dem Candidate vs dem_candidate
SC,5,"Dittmer, Mallory","Ditmer, Mallory",Dem Candidate vs dem_candidate
SC,6,"Clyburn, Jim","Clyburn, James",Dem Candidate vs dem_candidate
SD,1,"Gronli, Nicole",,Dem Candidate vs dem_candidate
SD,AL,,"Gronli, Nicole",Dem Candidate vs dem_candidate
AL,5,"Strong, Dale",,GOP Candidate vs gop_candidate
AL,6,,"Strong, Dale",GOP Candidate vs gop_candidate
CA,10,"Frese, Jeff",,GOP Candidate vs gop_candidate
CA,16,"Soule, Peter",,GOP Candidate vs gop_candidate
CA,2,"Littau, Robin","Littau, Robert",GOP Candidate vs gop_candidate
CA,43,"Morales, Cristian",,GOP Candidate vs gop_candidate
GA,11,"Cowan, John",,GOP Candidate vs gop_candidate
ND,AL,"Fedorchak, Julie","Fedorchuk, Julie",GOP Candidate vs gop_candidate
NJ,9,"Pino, Rosie",,GOP Candidate vs gop_candidate
NM,1,,"Okpareke, N.E.C.",GOP Candidate vs gop_candidate
NM,2,,"Cunningham, Greg",GOP Candidate vs gop_candidate
NM,3,,"Zamora, Martin",GOP Candidate vs gop_candidate
OK,2,"Brecheen, Josh",,GOP Candidate vs gop_candidate
OK,3,"Lucas, Frank",,GOP Candidate vs gop_candidate
OK,4,"Cole, Tom",,GOP Candidate vs gop_candidate
OK,5,"Bice, Stephanie",,GOP Candidate vs gop_candidate
SD,1,"Jackley, Marty",,GOP Candidate vs gop_candidate
SD,AL,,"Jackley, Marty",GOP Candidate vs gop_candidate
SD,1,R,,Incumbent Party vs incumbent_party
SD,AL,,R,Incumbent Party vs incumbent_party
VT,1,D,,Incumbent Party vs incumbent_party
VT,AL,,D,Incumbent Party vs incumbent_party
AK,AL,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
AL,1,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
AL,2,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
AL,5,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
AL,6,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
AL,7,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
AZ,1,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
AZ,2,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
AZ,3,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
AZ,4,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
AZ,5,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
AZ,6,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
AZ,7,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
AZ,8,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
AZ,9,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
CA,10,D_vs_R,unresolved,General Election Party Structure vs general_election_party_structure
CA,14,D_vs_D,unresolved,General Election Party Structure vs general_election_party_structure
CA,16,D_vs_R,unresolved,General Election Party Structure vs general_election_party_structure
CA,2,Unresolved,D_vs_R,General Election Party Structure vs general_election_party_structure
CA,4,D_vs_D,unresolved,General Election Party Structure vs general_election_party_structure
CA,43,D_vs_R,unresolved,General Election Party Structure vs general_election_party_structure
CO,1,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
CO,2,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
CO,3,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
CO,4,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
CO,5,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
CO,6,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
CO,7,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
CO,8,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
CT,1,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
CT,2,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
CT,3,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
CT,4,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
CT,5,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
DE,AL,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
FL,1,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
FL,10,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
FL,11,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
FL,12,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
FL,13,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
FL,14,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
FL,15,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
FL,16,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
FL,17,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
FL,18,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
FL,19,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
