district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
TX-1,TX,1,Middle South,Rural,R,R,"Prince, Yolanda","Moran, Nathaniel",,standard,D_vs_R,,,-49.4,-43.8,-48.02599999999999,R+48.0,0.6000000000000001,0.0,3.3480000000000003,-1.5,1.5,-0.1575,0.0,-46.33549999999999,-46.33549999999999,R+46.3,0.0,,,0,0.0,-46.33549999999999,-46.33549999999999,R+46.3,0.0004425195335797,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
KY-1,KY,1,Appalachia,Rural,R,R,"Williams, John","Comer, James",,standard,D_vs_R,,,-47.3,-42.7,-46.22599999999999,R+46.2,0.55,0.0,3.069,-1.5,1.5,0.0414413265306122,0.0,-44.61555867346938,-44.61555867346938,R+44.6,0.0,,,0,0.0,-44.61555867346938,-44.61555867346938,R+44.6,0.0005893348946184,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
PA-13,PA,13,Appalachia,Rural,R,R,"Farnham, Beth","Joyce, John",,standard,D_vs_R,,,-45.5,-45.2,-45.715999999999994,R+45.7,0.55,0.0,3.069000000000005,-1.5,1.5,-0.041590909090909,0.0,-44.1885909090909,-44.1885909090909,R+44.2,0.0,,,0,0.0,-44.1885909090909,-44.1885909090909,R+44.2,0.0006327734332576,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-13,TX,13,Middle South,Rural,R,R,"Nair, Mark","Jackson, Ronny",,standard,D_vs_R,,,-46.1,-44.1,-45.806,R+45.8,0.6000000000000001,0.0,3.347999999999999,-1.5,1.5,0.2333035714285714,0.0,-43.72469642857143,-43.72469642857143,R+43.7,0.0,,,0,0.0,-43.72469642857143,-43.72469642857143,R+43.7,0.0006836029840666,Safe R,,0.0,,Low,Medium,Low,Medium,Unknown,Low College / Medium White,Low College / Medium White / Low Black / Medium Hispanic / Unknown Income,
AL-3,AL,3,Deep South,Rural,R,R,"McGinnis, Lee","Rogers, Mike",,standard,D_vs_R,,,-45.900000000000006,-40.10000000000001,-44.466,R+44.5,0.55,0.0,3.0690000000000013,-1.5,1.5,0.0313125,0.0,-42.8656875,-42.8656875,R+42.9,0.0,,,0,0.0,-42.8656875,-42.8656875,R+42.9,0.0007887427751717,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
WV-1,WV,1,Appalachia,Rural,R,R,"George, Vince","Miller, Carol",,standard,D_vs_R,,,-44.4,-44.5,-44.736,R+44.7,0.55,0.0,3.0690000000000044,-1.5,1.5,0.3531521739130435,0.0,-42.81384782608695,-42.81384782608695,R+42.8,0.0,,,0,0.0,-42.81384782608695,-42.81384782608695,R+42.8,0.0007955815490125,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
WY-AL,WY,AL,Great Plains,Rural,R,R,,,,standard,Unresolved,,,-46.2,-43.3,-45.636,R+45.6,0.55,0.0,3.0750094971048654,0.0,1.5,0.0,0.0,-42.56099050289514,-42.56099050289514,R+42.6,0.0,,,0,0.0,-42.56099050289514,-42.56099050289514,R+42.6,0.000829797751819,Safe R,,0.0,,Medium,Very High,Unknown,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Unknown Black / Low Hispanic / Unknown Income,
AR-1,AR,1,Middle South,Rural,R,R,"Yarbrough Green, Terri","Crawford, Rick",,standard,D_vs_R,,,-45.3,-40.9,-44.285999999999994,R+44.3,0.6000000000000001,0.0,3.348,-1.5,1.5,-0.0985096153846153,0.0,-42.53650961538461,-42.53650961538461,R+42.5,0.0,,,0,0.0,-42.53650961538461,-42.53650961538461,R+42.5,0.0008331875391821,Safe R,,0.0,,Low,Very High,Medium,Low,Unknown,Low College / Very High White,Low College / Very High White / Medium Black / Low Hispanic / Unknown Income,
IL-12,IL,12,Midwest,Rural,R,R,"Fortier, Julie","Bost, Mike",,standard,D_vs_R,,,-43.5,-42.8,-43.596,R+43.6,0.6500000000000001,0.0,3.630726450983539,-1.5,1.5,-0.051975,0.0,-41.51724854901646,-41.51724854901646,R+41.5,0.0,,,0,0.0,-41.51724854901646,-41.51724854901646,R+41.5,0.0009873072996317,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
ID-1,ID,1,Mountain West,Rural,R,R,"Peterson, Kaylee","Fulcher, Russ",,standard,D_vs_R,,,-45.1,-37.99999999999999,-43.276,R+43.3,0.6000000000000001,0.0,3.354009497104858,-1.5,1.5,-0.0503359683794466,0.0,-41.47232647127459,-41.47232647127459,R+41.5,0.0,,,0,0.0,-41.47232647127459,-41.47232647127459,R+41.5,0.0009947196427558,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
OK-3,OK,3,Great Plains,Rural,R,R,"Byrd, Suzie","Lucas, Frank",,standard,Unresolved,,,-44.8,-42.8,-44.50599999999999,R+44.5,0.55,0.0,3.0690000000000044,0.0,1.5,0.042,0.0,-41.39499999999999,-41.39499999999999,R+41.4,0.0,,,0,0.0,-41.39499999999999,-41.39499999999999,R+41.4,0.0010076092997273,Safe R,,0.0,,Low,High,Low,Medium,Unknown,Low College / High White,Low College / High White / Low Black / Medium Hispanic / Unknown Income,
VA-9,VA,9,Appalachia,Rural,R,R,,,,standard,Unresolved,,,-43.900000000000006,-41.900000000000006,-43.606,R+43.6,0.55,0.0,3.0690000000000026,0.0,1.5,0.0,0.0,-40.537,-40.537,R+40.5,0.0,,,0,0.0,-40.537,-40.537,R+40.5,0.0011623288332857,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-4,OH,4,Midwest,Rural,R,R,"Kolasinski, Joshua","Jordan, Jim",,standard,D_vs_R,,,-42.6,-40.400000000000006,-42.246,R+42.2,0.6500000000000001,0.0,3.6307264509835377,-1.5,1.5,0.1099125,0.0,-40.005361049016464,-40.005361049016464,R+40.0,0.0,,,0,0.0,-40.005361049016464,-40.005361049016464,R+40.0,0.001269882548393,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
MS-4,MS,4,Deep South,Rural,R,R,"Hulum, Jeffrey","Ezell, Mike",,standard,D_vs_R,,,-42.5,-37.900000000000006,-41.426,R+41.4,0.55,0.0,3.0690000000000035,-1.5,1.5,-0.0949431818181818,0.0,-39.95194318181818,-39.95194318181818,R+40.0,0.0,,,0,0.0,-39.95194318181818,-39.95194318181818,R+40.0,0.001281224211806,Safe R,,0.0,,Low,High,High,Low,Unknown,Low College / High White,Low College / High White / High Black / Low Hispanic / Unknown Income,
SC-3,SC,3,Southeast,Rural,R,R,"Lehmacher, Eunice","Biggs, Sherri",,standard,Unresolved,,,-43.0,-37.4,-41.626,R+41.6,0.6000000000000001,0.0,3.347999999999999,-1.5,1.5,0.0,0.0,-39.778,-39.778,R+39.8,0.0,,,0,0.0,-39.778,-39.778,R+39.8,0.0013188615209699,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
OH-2,OH,2,Midwest,Rural,R,R,"Mazzuckelli, Jen","Taylor, David",,standard,D_vs_R,,,-42.1,-39.599999999999994,-41.65599999999999,R+41.7,0.6500000000000001,0.0,3.630726450983536,-1.5,1.5,-0.045,0.0,-39.570273549016456,-39.570273549016456,R+39.6,0.0,,,0,0.0,-39.570273549016456,-39.570273549016456,R+39.6,0.0013652581021181,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
UT-3,UT,3,Mountain West,Rural,R,R,"Udell, Kent","Maloy, Celeste",,standard,Unresolved,,,-41.3,-40.7,-41.425999999999995,R+41.4,0.6000000000000001,0.0,3.3540094971048555,-1.5,1.5,0.0225,0.0,-39.54949050289514,-39.54949050289514,R+39.5,0.0,,,0,0.0,-39.54949050289514,-39.54949050289514,R+39.5,0.0013699888489549,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
WV-2,WV,2,Appalachia,Rural,R,R,"Parsi, Ace","Moore, Riley ",,standard,D_vs_R,,,-39.6,-42.10000000000001,-40.656,R+40.7,0.55,0.0,3.0690000000000013,-1.5,1.5,-0.12375,0.0,-39.21075,-39.21075,R+39.2,0.0,,,0,0.0,-39.21075,-39.21075,R+39.2,0.0014494436365729,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
MO-7,MO,7,Midwest,Rural,R,R,,,,standard,Unresolved,,,-42.6,-41.4,-42.546,R+42.5,0.6500000000000001,0.0,3.6327381473153935,0.0,1.5,0.0,0.0,-38.913261852684606,-38.913261852684606,R+38.9,0.0,,,0,0.0,-38.913261852684606,-38.913261852684606,R+38.9,0.0015230082147556,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
KY-2,KY,2,Appalachia,Rural,R,R,"Wingfield, Megan","Guthrie, Brett",,standard,D_vs_R,,,-41.3,-36.50000000000001,-40.166,R+40.2,0.55,0.0,3.0690000000000017,-1.5,1.5,-0.1014893617021276,0.0,-38.69848936170212,-38.69848936170212,R+38.7,0.0,,,0,0.0,-38.69848936170212,-38.69848936170212,R+38.7,0.0015784247881656,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
IL-15,IL,15,Midwest,Rural,R,R,"Todd, Jennifer","Miller, Mary",,standard,D_vs_R,,,-39.9,-38.7,-39.846,R+39.8,0.6500000000000001,0.0,3.6347358126715483,-1.5,1.5,0.0827678571428571,0.0,-37.62849633018559,-37.62849633018559,R+37.6,0.0,,,0,0.0,-37.62849633018559,-37.62849633018559,R+37.6,0.0018859873104992,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
AR-4,AR,4,Middle South,Rural,R,R,"Russell, James","Westerman, Bruce",,standard,D_vs_R,,,-39.9,-35.2,-38.796,R+38.8,0.6000000000000001,0.0,3.3479999999999976,-1.5,1.5,-0.084375,0.0,-37.032375,-37.032375,R+37.0,0.0,,,0,0.0,-37.032375,-37.032375,R+37.0,0.0020825810759268,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
PA-15,PA,15,Appalachia,Rural,R,R,"Bilger, Ray","Thompson, Glenn",,standard,D_vs_R,,,-38.0,-37.0,-38.00599999999999,R+38.0,0.55,0.0,3.069000000000003,-1.5,1.5,-0.0172125,0.0,-36.45421249999999,-36.45421249999999,R+36.5,0.0,,,0,0.0,-36.45421249999999,-36.45421249999999,R+36.5,0.0022927633654418,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
PA-9,PA,9,Northeast,Rural,R,R,"Wallace, Rachel","Meuser, Dan",,standard,D_vs_R,,,-37.9,-36.5,-37.785999999999994,R+37.8,0.55,0.0,3.0690000000000004,-1.5,1.5,0.0647560975609756,0.0,-36.15224390243902,-36.15224390243902,R+36.2,0.0,,,0,0.0,-36.15224390243902,-36.15224390243902,R+36.2,0.0024108215053984,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
ND-AL,ND,AL,Great Plains,Rural,R,R,"Hammer, Trygve","Fedorchak, Julie",,standard,Unresolved,,,-36.8,-33.3,-36.056,R+36.1,0.55,0.0,3.0750641674729224,-1.5,1.5,-0.4049999999999999,0.0,-34.885935832527075,-34.885935832527075,R+34.9,0.0,,,0,0.0,-34.885935832527075,-34.885935832527075,R+34.9,0.0029756204854295,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
LA-1,LA,1,Deep South,Exurban,R,R,,,,standard,Unresolved,,,-38.4,-39.2,-38.946,R+38.9,0.75,0.0,4.185000000000002,0.0,1.5,0.0,0.0,-34.760999999999996,-34.760999999999996,R+34.8,0.0,,,0,0.0,-34.760999999999996,-34.760999999999996,R+34.8,0.0030380401336514,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
GA-14,GA,14,Southeast,Rural,R,R,"Harris, Shawn","Fuller, Clay",,standard,D_vs_R,,,-37.4,-37.49999999999999,-37.736,R+37.7,0.6000000000000001,0.0,3.347999999999999,-1.5,1.5,1.40625,0.0,-34.48175,-34.48175,R+34.5,0.0,,,0,0.0,-34.48175,-34.48175,R+34.5,0.0031823170205478,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
MS-1,MS,1,Deep South,Rural,R,R,"Johnson, Cliff","Kelly, Trent",,standard,D_vs_R,,,-37.0,-31.699999999999996,-35.715999999999994,R+35.7,0.55,0.0,3.0690000000000044,-1.5,1.5,-0.0354719387755102,0.0,-34.1824719387755,-34.1824719387755,R+34.2,0.0,,,0,0.0,-34.1824719387755,-34.1824719387755,R+34.2,0.0033445310386383,Safe R,,0.0,,Low,High,High,Low,Unknown,Low College / High White,Low College / High White / High Black / Low Hispanic / Unknown Income,
AL-6,AL,6,Deep South,Rural,R,R,,"Strong, Dale",,standard,Unresolved,,,-34.99999999999999,-34.60000000000001,-35.18599999999999,R+35.2,0.55,0.0,3.069,-1.5,1.5,-0.208125,0.0,-33.82512499999999,-33.82512499999999,R+33.8,0.0,,,0,0.0,-33.82512499999999,-33.82512499999999,R+33.8,0.003549046890713,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
IN-8,IN,8,Midwest,Rural,R,R,"Allen, Mary","Messmer, Mark",,standard,D_vs_R,,,-36.5,-32.8,-35.696,R+35.7,0.6500000000000001,0.0,3.6308291246016027,-1.5,1.5,-0.225,0.0,-33.790170875398395,-33.790170875398395,R+33.8,0.0,,,0,0.0,-33.790170875398395,-33.790170875398395,R+33.8,0.0035697088491975,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-1,FL,1,Deep South,Rural,R,R,,,,standard,Unresolved,,,-36.900000000000006,-32.199999999999996,-35.796,R+35.8,0.55,0.0,3.0690000000000026,0.0,1.5,0.0,0.0,-32.727,-32.727,R+32.7,0.0,,,0,0.0,-32.727,-32.727,R+32.7,0.0042587998049497,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
GA-9,GA,9,Southeast,Rural,R,R,"Gegen, Caitlyn","Clyde, Andrew",,standard,D_vs_R,,,-34.9,-32.3,-34.425999999999995,R+34.4,0.6000000000000001,0.0,3.3480000000000008,-1.5,1.5,0.0529573170731707,0.0,-32.52504268292682,-32.52504268292682,R+32.5,0.0,,,0,0.0,-32.52504268292682,-32.52504268292682,R+32.5,0.004403946888692,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
LA-3,LA,3,Deep South,Rural,R,R,,,,standard,Unresolved,,,-36.2,-32.3,-35.336,R+35.3,0.55,0.0,3.0690000000000026,0.0,1.5,0.0,0.0,-32.266999999999996,-32.266999999999996,R+32.3,0.0,,,0,0.0,-32.266999999999996,-32.266999999999996,R+32.3,0.0045965901583038,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
MN-7,MN,7,Midwest,Rural,R,R,,,,standard,Unresolved,,,-36.5,-33.199999999999996,-35.816,R+35.8,0.6500000000000001,0.0,3.6308131235182657,0.0,1.5,0.0,0.0,-32.18518687648174,-32.18518687648174,R+32.2,0.0,,,0,0.0,-32.18518687648174,-32.18518687648174,R+32.2,0.0046594022859695,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
KY-4,KY,4,Appalachia,Rural,R,R,"Strange, Melissa","Gallrein, Ed",,standard,D_vs_R,,,-35.5,-32.7,-34.965999999999994,R+35.0,0.55,0.0,3.075209510646541,0.0,1.5,0.0,0.0,-31.890790489353453,-31.890790489353453,R+31.9,0.0,,,0,0.0,-31.890790489353453,-31.890790489353453,R+31.9,0.0048925759648309,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-6,OH,6,Appalachia,Rural,R,R,"Kirtley, Elizabeth","Rulli, Michael",,standard,D_vs_R,,,-34.6,-29.800000000000004,-33.466,R+33.5,0.55,0.0,3.0690000000000004,-1.5,1.5,0.084375,0.0,-31.812625,-31.812625,R+31.8,0.0,,,0,0.0,-31.812625,-31.812625,R+31.8,0.004956413404088,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
TN-3,TN,3,Appalachia,Rural,R,R,,,,standard,Unresolved,,,-35.7,-31.700000000000003,-34.806,R+34.8,0.55,0.0,3.075230845424322,0.0,1.5,0.0,0.0,-31.730769154575675,-31.730769154575675,R+31.7,0.0,,,0,0.0,-31.730769154575675,-31.730769154575675,R+31.7,0.0050241532709692,Safe R,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
AL-1,AL,1,Deep South,Rural,R,R,,,,standard,Unresolved,,,-36.3,-30.199999999999996,-34.775999999999996,R+34.8,0.55,0.0,3.068999999999999,0.0,1.5,0.0,0.0,-31.706999999999997,-31.706999999999997,R+31.7,0.0,,,0,0.0,-31.706999999999997,-31.706999999999997,R+31.7,0.0050439954681066,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
UT-4,UT,4,Mountain West,Rural,R,R,"Larsen, Johnny","Kennedy, Mike",,standard,Unresolved,,,-32.4,-33.0,-32.885999999999996,R+32.9,0.6000000000000001,0.0,3.345716953878676,-1.5,1.5,-0.5906250000000001,0.0,-31.63090804612132,-31.63090804612132,R+31.6,0.0,,,0,0.0,-31.63090804612132,-31.63090804612132,R+31.6,0.0051080418887997,Safe R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
PA-14,PA,14,Appalachia,Rural,R,R,"Bradstock, Alan","Reschenthaler, Guy",,standard,D_vs_R,,,-33.4,-31.5,-33.135999999999996,R+33.1,0.55,0.0,3.075453527167393,-1.5,1.5,0.2079545454545455,0.0,-31.352591927378057,-31.352591927378057,R+31.4,0.0,,,0,0.0,-31.352591927378057,-31.352591927378057,R+31.4,0.0053492676563213,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
IN-6,IN,6,Midwest,Rural,R,R,"Wirth, Cynthia","Shreve, Jefferson",,standard,D_vs_R,,,-33.1,-31.90000000000001,-33.04600000000001,R+33.0,0.6500000000000001,0.0,3.6351918435465906,-1.5,1.5,0.073125,0.0,-30.837683156453416,-30.837683156453416,R+30.8,0.0,,,0,0.0,-30.837683156453416,-30.837683156453416,R+30.8,0.0058258130567469,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-11,TX,11,Middle South,Mixed,R,R,"Reynolds, Claire","Pfluger, Ausatin",,standard,D_vs_R,,,-34.3,-30.0,-33.315999999999995,R+33.3,0.75,0.0,4.185000000000002,-1.5,1.5,0.0,0.0,-30.630999999999993,-30.630999999999993,R+30.6,0.0,,,0,0.0,-30.630999999999993,-30.630999999999993,R+30.6,0.0060287615271753,Safe R,,0.0,,Medium,Medium,Low,High,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / High Hispanic / Unknown Income,
