district_id,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_abs_signal,poll_spillover_cap,poll_spillover_days_out,poll_spillover_time_weight,poll_spillover_target_has_polling,poll_spillover_notes
AL-1,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
AL-2,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
AL-3,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
AL-4,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
AL-5,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
AL-6,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
AL-7,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
AK-AL,0.0008790076006030157,0.0008790076006030157,2,0.0008790076006030157,0.289534155701509,148.0,0.23255692616918167,False,"MI-4: residual=-0.56, sim=0.28, contrib=-0.002 (same district type; baseline similarity 0.65) | WI-3: residual=+0.84, sim=0.29, contrib=+0.003 (same district type; baseline similarity 0.72)"
AZ-1,-0.017762219160835785,-0.017762219160835785,1,0.017762219160835785,0.289534155701509,148.0,0.23255692616918167,False,"NJ-7: residual=-2.73, sim=0.58, contrib=-0.018 (same district type; same education/race group; baseline similarity 0.90)"
AZ-2,0.0008619773735727991,0.0008619773735727991,2,0.0008619773735727991,0.289534155701509,148.0,0.23255692616918167,False,"MI-4: residual=-0.56, sim=0.27, contrib=-0.002 (same district type; baseline similarity 0.62) | WI-3: residual=+0.84, sim=0.29, contrib=+0.002 (same district type; baseline similarity 0.69)"
AZ-3,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
AZ-4,-0.008275162062525836,-0.008275162062525836,1,0.008275162062525836,0.289534155701509,148.0,0.23255692616918167,False,"NJ-7: residual=-2.73, sim=0.27, contrib=-0.008 (same district type; baseline similarity 0.60)"
AZ-5,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
AZ-6,0.0006966938812879798,0.0006966938812879798,2,0.0006966938812879798,0.289534155701509,148.0,0.23255692616918167,False,"MI-4: residual=-0.56, sim=0.30, contrib=-0.002 (same district type; baseline similarity 0.76) | WI-3: residual=+0.84, sim=0.29, contrib=+0.003 (same district type; baseline similarity 0.69)"
AZ-7,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
AZ-8,0.002266374472248653,0.002266374472248653,1,0.002266374472248653,0.289534155701509,148.0,0.23255692616918167,False,"WI-3: residual=+0.84, sim=0.26, contrib=+0.002 (same district type; baseline similarity 0.55)"
AZ-9,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
AR-1,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
AR-2,0.0027006837025340346,0.0027006837025340346,2,0.0027006837025340346,0.289534155701509,148.0,0.23255692616918167,False,"MO-2: residual=-0.50, sim=0.31, contrib=-0.002 (same district type; baseline similarity 0.82) | WI-6: residual=+5.09, sim=0.34, contrib=+0.004 (same district type; baseline similarity 0.93)"
AR-3,0.0035615744656018597,0.0035615744656018597,1,0.0035615744656018597,0.289534155701509,148.0,0.23255692616918167,False,"WI-6: residual=+5.09, sim=0.27, contrib=+0.004 (same district type; baseline similarity 0.59)"
AR-4,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
CA-1,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
CA-2,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
CA-3,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
CA-4,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
CA-5,0.00275107715296345,0.00275107715296345,2,0.00275107715296345,0.289534155701509,148.0,0.23255692616918167,False,"MO-2: residual=-0.50, sim=0.27, contrib=-0.002 (same district type; baseline similarity 0.62) | WI-6: residual=+5.09, sim=0.32, contrib=+0.004 (same district type; baseline similarity 0.87)"
CA-6,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
CA-7,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
CA-8,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
CA-9,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
CA-10,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
CA-11,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
CA-12,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
CA-13,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
CA-14,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
CA-15,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
CA-16,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
CA-17,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
CA-18,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
CA-19,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
CA-20,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
CA-21,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
CA-22,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
CA-23,0.0028753910721504338,0.0028753910721504338,2,0.0028753910721504338,0.289534155701509,148.0,0.23255692616918167,False,"MO-2: residual=-0.50, sim=0.29, contrib=-0.002 (same district type; baseline similarity 0.70) | WI-6: residual=+5.09, sim=0.34, contrib=+0.005 (same district type; baseline similarity 0.95)"
CA-24,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
CA-25,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
CA-26,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
CA-27,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
CA-28,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
CA-29,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
CA-30,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
CA-31,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
CA-32,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
CA-33,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
CA-34,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
CA-35,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
CA-36,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
CA-37,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
CA-38,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
CA-39,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
CA-40,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
CA-41,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
CA-42,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
CA-43,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
CA-44,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
CA-45,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
CA-46,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
CA-47,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
CA-48,-0.0015112006986892602,-0.0015112006986892602,1,0.0015112006986892602,0.289534155701509,148.0,0.23255692616918167,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.002 (same district type; baseline similarity 0.51)"
CA-49,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
CA-50,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
CA-51,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
CA-52,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
