district_id,rating,model_margin_label,model_margin_dem,dem_win_probability,incumbent_party,inferred_incumbent_party,incumbency_adjustment_dem,generic_house_incumbency_points,district_partisan_baseline_dem,region,district_type,tested_incumbency_points
TX-8,Safe R,R+20.0,-19.95873333333333,0.034674675666504,R,R,0.0,1.25,-24.33,Middle South,Rural,1.25
SC-7,Safe R,R+19.7,-19.688733333333328,0.036212880982075,R,R,0.0,1.25,-24.059999999999995,Southeast,Rural,1.25
OH-5,Safe R,R+19.5,-19.5165,0.0372281956020987,R,R,-1.25,1.25,-22.95,Midwest,Rural,1.25
TX-36,Safe R,R+19.5,-19.516499999999997,0.0372281956020987,R,R,-1.25,1.25,-22.949999999999996,Urban South,Rural,1.25
TX-4,Safe R,R+19.5,-19.468733333333333,0.0375145934208143,R,R,-1.25,1.25,-22.59,Middle South,Rural,1.25
TX-14,Safe R,R+19.3,-19.33203333333333,0.0383459610283699,R,R,-1.25,1.25,-23.389999999999997,Middle South,Mixed,1.25
TN-6,Safe R,R+19.3,-19.272033333333333,0.0387164236799922,R,R,0.0,1.25,-24.58,Middle South,Mixed,1.25
VA-6,Safe R,R+19.1,-19.05873333333333,0.0400614188945179,R,R,0.0,1.25,-23.429999999999996,Mid-Atlantic,Rural,1.25
IL-16,Safe R,R+18.9,-18.9065,0.0410486130651796,R,R,-1.25,1.25,-22.34,Midwest,Rural,1.25
TX-12,Safe R,R+18.8,-18.848733333333332,0.0414292763834316,R,R,-1.25,1.25,-21.97,Middle South,Rural,1.25
GA-11,Safe R,R+18.8,-18.788733333333333,0.041828231464431,R,R,0.0,1.25,-23.16,Southeast,Rural,1.25
KS-4,Safe R,R+18.8,-18.76096666666667,0.042014100229108,R,R,0.0,1.25,-22.82,Great Plains,Rural,1.25
PA-16,Safe R,R+18.7,-18.736500000000003,0.0421785332241746,R,R,-1.25,1.25,-22.17,Midwest,Rural,1.25
TX-6,Safe R,R+18.7,-18.68873333333333,0.0425013329940361,R,R,-1.25,1.25,-21.81,Middle South,Rural,1.25
TX-3,Safe R,R+18.4,-18.40873333333333,0.0444415019745467,R,R,-1.25,1.25,-21.53,Middle South,Rural,1.25
NY-24,Safe R,R+18.2,-18.17096666666667,0.0461550635086387,R,R,0.0,1.25,-22.23,Northeast,Rural,1.25
SC-4,Safe R,R+17.7,-17.728733333333334,0.0495106627248322,R,R,0.0,1.25,-22.1,Southeast,Rural,1.25
OK-1,Likely R,R+17.4,-17.410966666666667,0.0520632834244262,R,R,0.0,1.25,-21.47,Great Plains,Rural,1.25
GA-10,Likely R,R+17.3,-17.348733333333332,0.0525775653690184,R,R,0.0,1.25,-21.72,Southeast,Rural,1.25
PA-11,Likely R,R+17.3,-17.312033333333332,0.0528830910848808,R,R,-1.25,1.25,-21.369999999999997,Mid-Atlantic,Mixed,1.25
TX-25,Likely R,R+17.2,-17.169800000000002,0.0540830813646983,R,R,-1.25,1.25,-21.54,Urban South,Mixed,1.25
SC-5,Likely R,R+17.0,-17.04873333333333,0.0551246746853773,R,R,0.0,1.25,-21.42,Southeast,Rural,1.25
WI-7,Likely R,R+17.0,-17.0365,0.0552309685168962,R,R,0.0,1.25,-21.72,Midwest,Rural,1.25
TN-4,Likely R,R+17.0,-16.978733333333338,0.0557355074661453,R,R,0.0,1.25,-21.350000000000005,Middle South,Rural,1.25
TX-26,Likely R,R+16.8,-16.8331,0.0570267926248617,R,R,-1.25,1.25,-22.14,Urban South,Suburban,1.25
TX-2,Likely R,R+16.8,-16.7898,0.0574161098566127,R,R,0.0,1.25,-22.41,Urban South,Mixed,1.25
TX-5,Likely R,R+16.8,-16.788733333333333,0.057425731858139,R,R,-1.25,1.25,-19.91,Middle South,Rural,1.25
WI-5,Likely R,R+16.7,-16.689800000000005,0.0583247832289633,R,R,0.0,1.25,-22.31,Midwest,Mixed,1.25
TX-31,Likely R,R+16.2,-16.199800000000003,0.0629753230093994,R,R,-1.25,1.25,-20.57,Urban South,Mixed,1.25
MI-1,Likely R,R+16.1,-16.096500000000002,0.0639989452854325,R,R,0.0,1.25,-20.78,Midwest,Rural,1.25
NY-23,Likely R,R+16.1,-16.070966666666667,0.0642543396516476,R,R,0.0,1.25,-20.13,Northeast,Rural,1.25
CA-5,Likely R,R+16.0,-15.960966666666668,0.0653654900005423,R,R,-1.25,1.25,-18.77,Pacific,Rural,1.25
TX-22,Likely R,R+15.9,-15.9465,0.065512946087908,R,R,0.0,1.25,-20.63,Urban South,Rural,1.25
NC-8,Likely R,R+15.9,-15.908733333333334,0.0658993537641631,R,R,-1.25,1.25,-19.03,Mid-Atlantic,Rural,1.25
TN-7,Likely R,R+15.8,-15.802033333333334,0.0670025229401757,R,R,0.0,1.25,-21.11,Middle South,Mixed,1.25
MO-4,Likely R,R+15.7,-15.656499999999998,0.0685348330754319,R,R,0.0,1.25,-20.339999999999996,Midwest,Rural,1.25
TX-21,Likely R,R+15.6,-15.5865,0.0692833669721932,R,R,0.0,1.25,-20.27,Urban South,Rural,1.25
TX-27,Likely R,R+15.6,-15.5598,0.0695708677073063,R,R,-1.25,1.25,-19.93,Urban South,Mixed,1.25
GA-7,Likely R,R+15.5,-15.535333333333332,0.0698352891149845,R,R,-1.25,1.25,-20.53,Southeast,Suburban,1.25
NY-21,Likely R,R+15.1,-15.140966666666664,0.0742274572723264,R,R,0.0,1.25,-19.199999999999996,Northeast,Rural,1.25
WA-4,Likely R,R+15.1,-15.118733333333331,0.0744824967724984,R,R,0.0,1.25,-19.49,Northwest,Rural,1.25
OH-14,Likely R,R+15.0,-14.9698,0.0762117895502781,R,R,-1.25,1.25,-19.34,Midwest,Mixed,1.25
MO-3,Likely R,R+14.8,-14.7665,0.0786318150771474,R,R,0.0,1.25,-19.45,Midwest,Rural,1.25
TN-5,Likely R,R+14.7,-14.67203333333334,0.0797800760966433,R,R,0.0,1.25,-19.980000000000004,Middle South,Mixed,1.25
TX-10,Likely R,R+14.6,-14.5698,0.0810399803315658,R,R,0.0,1.25,-20.19,Urban South,Mixed,1.25
FL-3,Likely R,R+14.5,-14.458733333333331,0.0824292840453565,R,R,0.0,1.25,-18.83,Southeast,Rural,1.25
FL-28,Likely R,R+14.5,-14.45203333333334,0.0825137821821652,R,R,0.0,1.25,-19.760000000000005,Southeast,Mixed,1.25
FL-5,Likely R,R+14.4,-14.382033333333332,0.0834013230452935,R,R,0.0,1.25,-19.69,Southeast,Mixed,1.25
TX-38,Likely R,R+14.3,-14.3498,0.0838129256885046,R,R,0.0,1.25,-19.97,Urban South,Mixed,1.25
CA-23,Likely R,R+14.3,-14.330966666666669,0.0840542707769783,R,R,-1.25,1.25,-17.14,Pacific,Rural,1.25
CO-4,Likely R,R+14.3,-14.300966666666667,0.0844400179745412,R,R,0.0,1.25,-18.36,Great Plains,Rural,1.25
FL-17,Likely R,R+14.3,-14.262033333333337,0.0849430279471114,R,R,0.0,1.25,-19.57,Southeast,Mixed,1.25
NC-10,Likely R,R+14.1,-14.06873333333333,0.0874808715839577,R,R,-1.25,1.25,-17.189999999999998,Mid-Atlantic,Rural,1.25
TX-17,Likely R,R+14.0,-14.038733333333331,0.0878808355581041,R,R,-1.25,1.25,-17.16,Middle South,Rural,1.25
NC-5,Likely R,R+14.0,-13.958733333333331,0.0889554954001431,R,R,-1.25,1.25,-17.08,Mid-Atlantic,Rural,1.25
NC-13,Likely R,R+13.8,-13.798733333333333,0.0911404466549343,R,R,-1.25,1.25,-16.919999999999998,Mid-Atlantic,Rural,1.25
KS-2,Likely R,R+13.7,-13.684266666666668,0.092733107394261,R,R,0.0,1.25,-18.68,Great Plains,Mixed,1.25
NC-6,Likely R,R+13.7,-13.668733333333332,0.092951149914334,R,R,-1.25,1.25,-16.79,Mid-Atlantic,Rural,1.25
TN-8,Likely R,R+13.5,-13.542033333333327,0.0947468907199956,R,R,0.0,1.25,-18.84999999999999,Middle South,Mixed,1.25
OK-5,Likely R,R+13.3,-13.264266666666666,0.0987927429440842,R,R,0.0,1.25,-18.26,Great Plains,Mixed,1.25
MN-6,Likely R,R+13.1,-13.137566666666668,0.1006888109059434,R,R,0.0,1.25,-19.07,Midwest,Exurban,1.25
NY-11,Likely R,R+13.1,-13.115333333333334,0.1010248479287857,R,R,0.0,1.25,-19.36,Mid-Atlantic,Suburban,1.25
TN-9,Likely R,R+12.6,-12.612033333333333,0.1089020445813049,D,D,0.0,1.25,-17.919999999999998,Middle South,Mixed,1.25
AZ-5,Likely R,R+12.6,-12.605333333333332,0.1090104559174428,R,R,0.0,1.25,-18.85,Southwest,Suburban,1.25
MO-5,Likely R,R+12.4,-12.386500000000002,0.1126037427614851,D,D,0.0,1.25,-17.07,Midwest,Rural,1.25
NC-14,Likely R,R+12.3,-12.278733333333332,0.1144110178968397,R,R,-1.25,1.25,-15.4,Mid-Atlantic,Rural,1.25
NC-9,Likely R,R+12.1,-12.078733333333336,0.1178320426860465,R,R,-1.25,1.25,-15.200000000000005,Mid-Atlantic,Rural,1.25
OH-8,Likely R,R+11.9,-11.896500000000003,0.1210259914506983,R,R,-1.25,1.25,-15.330000000000002,Midwest,Rural,1.25
FL-2,Likely R,R+11.8,-11.810966666666666,0.1225506902722753,R,R,0.0,1.25,-15.87,Deep South,Rural,1.25
FL-15,Likely R,R+11.7,-11.732033333333336,0.1239723726553738,R,R,0.0,1.25,-17.040000000000003,Southeast,Mixed,1.25
