district_id,rating,model_margin_label,model_margin_dem,dem_win_probability,district_partisan_baseline_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,region,district_type,tested_multiplier
OH-1,Lean D,D+8.1,8.115833333333331,0.794560719384633,-1.6900000000000013,2.0,0.0,Midwest,Suburban,0.85
NY-19,Lean D,D+9.1,9.1369,0.8209528746652529,2.5799999999999996,0.0,0.0,Northeast,Exurban,0.85
NH-1,Lean D,D+9.4,9.444666666666665,0.8283688901343379,3.1999999999999997,0.0,0.0,Northeast,Mixed,0.85
NY-17,Likely D,D+10.6,10.631366666666665,0.8546931055536295,3.4499999999999997,0.0,0.0,Northeast,Suburban,0.85
NV-1,Likely D,D+10.7,10.7169,0.856454606335358,4.16,0.0,0.0,Mountain West,Mixed,0.85
CA-48,Likely D,D+10.8,10.784666666666666,0.8578375641888295,4.540000000000001,0.0,0.0,Pacific,Mixed,0.85
NH-2,Likely D,D+10.8,10.810199999999998,0.8583557490088841,5.1899999999999995,0.0,0.0,Northeast,Mixed,0.85
NY-18,Likely D,D+11.0,10.972433333333331,0.8616114240603058,5.039999999999999,0.0,0.0,Northeast,Exurban,0.85
NV-4,Likely D,D+11.0,10.9769,0.8617001656217385,4.420000000000001,0.0,0.0,Mountain West,Mixed,0.85
KS-3,Likely D,D+11.4,11.401366666666664,0.8699173034129769,4.22,0.0,0.0,Great Plains,Suburban,0.85
VA-7,Likely D,D+11.5,11.533599999999996,0.872390983312364,4.039999999999997,0.0,0.0,Mid-Atlantic,Suburban,0.85
NE-2,Likely D,D+11.7,11.6969,0.8753902936434811,5.1400000000000015,0.0,0.0,Great Plains,Suburban,0.85
CA-45,Likely D,D+11.8,11.819033333333332,0.8775938072043116,5.76,2.0,0.0,Pacific,Urban,0.85
NY-4,Likely D,D+12.1,12.129133333333332,0.8830383184337142,5.26,0.0,0.0,Mid-Atlantic,Suburban,0.85
NM-3,Likely D,D+12.5,12.50243333333333,0.8893126094729429,6.5699999999999985,0.0,0.0,Southwest,Mixed,0.85
IN-1,Likely D,D+12.5,12.535833333333333,0.8898593817965541,2.7299999999999995,2.0,0.0,Midwest,Suburban,0.85
MD-6,Likely D,D+12.9,12.862433333333334,0.8950822486151566,6.9300000000000015,0.0,0.0,Mid-Atlantic,Mixed,0.85
WA-8,Likely D,D+12.9,12.869133333333332,0.8951870685457722,6.0,0.0,0.0,Northwest,Suburban,0.85
OH-13,Likely D,D+12.9,12.879133333333334,0.895343344214149,4.010000000000002,2.0,0.0,Midwest,Mixed,0.85
CA-13,Likely D,D+13.2,13.2102,0.9004020675996633,5.590000000000001,2.0,0.0,Pacific,Mixed,0.85
PA-17,Likely D,D+13.2,13.210199999999997,0.9004020675996633,5.589999999999999,2.0,0.0,Appalachia,Mixed,0.85
MN-2,Likely D,D+13.4,13.401366666666664,0.9032230870904838,6.219999999999999,0.0,0.0,Midwest,Suburban,0.85
NJ-5,Likely D,D+13.5,13.5369,0.9051797029039294,4.9799999999999995,2.0,0.0,Mid-Atlantic,Mixed,0.85
CT-5,Likely D,D+13.7,13.6869,0.9073038113426476,7.130000000000001,0.0,0.0,Northeast,Suburban,0.85
IL-6,Likely D,D+13.8,13.803499999999998,0.9089253388777672,7.119999999999999,2.0,0.0,Midwest,Urban,0.85
IL-17,Likely D,D+13.9,13.944666666666668,0.9108543219733146,5.700000000000001,2.0,0.0,Midwest,Mixed,0.85
AL-2,Likely D,D+14.1,14.143499999999998,0.9135087735795472,9.46,0.0,0.0,Deep South,Rural,0.85
IL-8,Likely D,D+14.2,14.203499999999998,0.9142956182923244,9.52,0.0,0.0,Midwest,Urban,0.85
RI-2,Likely D,D+14.4,14.390199999999997,0.9167026688484916,8.769999999999998,0.0,0.0,Northeast,Mixed,0.85
NY-22,Likely D,D+14.4,14.400199999999996,0.9168298453040628,8.779999999999998,0.0,0.0,Northeast,Mixed,0.85
NJ-9,Likely D,D+14.4,14.4236,0.91712674850334,4.93,2.0,0.0,Mid-Atlantic,Suburban,0.85
AZ-4,Likely D,D+15.1,15.069133333333331,0.9249456334049776,8.200000000000001,0.0,0.0,Southwest,Suburban,0.85
MI-3,Likely D,D+15.2,15.191366666666664,0.92634771129305,8.01,0.0,0.0,Midwest,Suburban,0.85
CA-6,Likely D,D+15.2,15.2102,0.9265615838475918,9.59,0.0,0.0,Pacific,Mixed,0.85
GA-2,Likely D,D+15.3,15.335733333333334,0.9279725967413114,8.340000000000002,2.0,0.0,Southeast,Rural,0.85
CT-2,Likely D,D+15.4,15.3969,0.9286510220602366,8.84,0.0,0.0,Northeast,Suburban,0.85
IL-14,Likely D,D+15.6,15.6169,0.9310426356845533,7.060000000000001,2.0,0.0,Midwest,Exurban,0.85
OR-5,Likely D,D+16.3,16.280199999999997,0.9378107880435425,8.659999999999998,2.0,0.0,Pacific,Mixed,0.85
CA-25,Likely D,D+16.6,16.6302,0.9411272486770323,9.01,2.0,0.0,Pacific,Mixed,0.85
NY-6,Likely D,D+17.6,17.641266666666667,0.9497987937640452,13.27,0.0,0.0,Mid-Atlantic,Urban,0.85
NJ-3,Safe D,D+18.0,18.04243333333333,0.9528926055156004,10.11,2.0,0.0,Mid-Atlantic,Mixed,0.85
VA-10,Safe D,D+18.1,18.07913333333333,0.9531664128568492,11.21,0.0,0.0,Mid-Atlantic,Suburban,0.85
CA-21,Safe D,D+18.2,18.1502,0.953692322282986,10.53,2.0,0.0,Pacific,Mixed,0.85
CA-35,Safe D,D+18.5,18.49903333333333,0.956193254203246,12.44,2.0,0.0,Pacific,Urban,0.85
CA-3,Safe D,D+18.9,18.8902,0.9588443156559112,11.27,2.0,0.0,Pacific,Mixed,0.85
IL-13,Safe D,D+19.1,19.09466666666666,0.9601682594802786,10.849999999999998,2.0,0.0,Midwest,Mixed,0.85
NY-20,Safe D,D+19.1,19.10456666666667,0.9602313161238694,15.670000000000003,0.0,0.0,Northeast,Urban,0.85
NJ-6,Safe D,D+19.3,19.25913333333333,0.9612034793701684,10.39,2.0,0.0,Mid-Atlantic,Suburban,0.85
NM-1,Safe D,D+19.3,19.28243333333333,0.96134803503322,13.35,0.0,0.0,Southwest,Mixed,0.85
OR-6,Safe D,D+19.5,19.460199999999997,0.9624340202566464,11.839999999999998,2.0,0.0,Pacific,Mixed,0.85
MA-9,Safe D,D+19.5,19.4769,0.96253452163137,12.92,0.0,0.0,Northeast,Suburban,0.85
CA-1,Safe D,D+19.5,19.5002,0.9626743104237588,13.88,0.0,0.0,Pacific,Mixed,0.85
OR-4,Safe D,D+19.8,19.8302,0.9646010805894856,12.21,2.0,0.0,Pacific,Mixed,0.85
NJ-11,Safe D,D+20.0,19.999133333333333,0.9655499999727848,11.13,2.0,0.0,Mid-Atlantic,Suburban,0.85
CA-27,Safe D,D+20.3,20.2902,0.967127694061374,12.669999999999998,2.0,0.0,Pacific,Mixed,0.85
CA-47,Safe D,D+20.4,20.386899999999997,0.9676362310250488,11.83,2.0,0.0,Pacific,Suburban,0.85
CA-38,Safe D,D+20.4,20.444566666666663,0.9679358669752672,17.009999999999998,0.0,0.0,Pacific,Urban,0.85
CA-7,Safe D,D+20.5,20.4602,0.9680166345408934,14.84,0.0,0.0,Pacific,Mixed,0.85
CA-42,Safe D,D+20.5,20.514566666666667,0.9682959838731126,15.080000000000002,2.0,0.0,Pacific,Urban,0.85
DE-AL,Safe D,D+20.6,20.63243333333333,0.9688935298592308,14.7,0.0,0.0,Mid-Atlantic,Mixed,0.85
MA-1,Safe D,D+21.1,21.135733333333334,0.9713246314072912,16.14,0.0,0.0,Northeast,Mixed,0.85
PA-6,Safe D,D+21.3,21.289133333333332,0.9720282253489873,12.419999999999998,2.0,0.0,Mid-Atlantic,Suburban,0.85
FL-23,Safe D,D+21.4,21.386799999999997,0.9724674233128208,17.639999999999997,0.0,0.0,Southeast,Urban,0.85
CA-49,Safe D,D+21.6,21.5869,0.9733464223480104,13.03,2.0,0.0,Pacific,Suburban,0.85
CO-7,Safe D,D+21.6,21.629133333333336,0.9735284262419832,14.760000000000002,0.0,0.0,Mountain West,Suburban,0.85
CT-3,Safe D,D+21.7,21.712433333333333,0.97388386881573,15.78,0.0,0.0,Northeast,Suburban,0.85
IL-11,Safe D,D+21.8,21.751366666666662,0.9740484012164332,12.57,2.0,0.0,Midwest,Suburban,0.85
MI-11,Safe D,D+22.9,22.8602,0.9783324402968578,17.24,0.0,0.0,Midwest,Mixed,0.85
CA-39,Safe D,D+23.0,23.0069,0.978844716561198,14.45,2.0,0.0,Pacific,Suburban,0.85
CA-41,Safe D,D+23.0,23.044566666666665,0.9789743250956324,17.61,2.0,0.0,Pacific,Urban,0.85
CA-9,Safe D,D+23.1,23.147966666666665,0.9793261363935228,15.84,2.0,0.0,Pacific,Exurban,0.85
CA-33,Safe D,D+23.2,23.1869,0.979457105577998,14.63,2.0,0.0,Pacific,Suburban,0.85
CA-26,Safe D,D+23.3,23.29243333333333,0.9798080410420246,17.36,0.0,0.0,Pacific,Suburban,0.85
CA-4,Safe D,D+23.5,23.47573333333333,0.9804036725170284,16.479999999999997,2.0,0.0,Pacific,Mixed,0.85
CA-31,Safe D,D+24.0,24.002433333333332,0.9820209518464268,16.07,2.0,0.0,Pacific,Suburban,0.85
NY-25,Safe D,D+24.0,24.025733333333328,0.9820893870245316,19.03,0.0,0.0,Northeast,Mixed,0.85
WA-10,Safe D,D+24.1,24.054666666666662,0.982174012163876,17.81,0.0,0.0,Northwest,Suburban,0.85
MD-2,Safe D,D+24.3,24.297966666666667,0.9828702619794196,18.99,0.0,0.0,Mid-Atlantic,Mixed,0.85
NY-26,Safe D,D+24.5,24.474566666666664,0.9833588316482476,21.04,0.0,0.0,Northeast,Urban,0.85
WA-6,Safe D,D+24.8,24.814666666666668,0.9842614396453234,18.57,0.0,0.0,Northwest,Suburban,0.85
PA-12,Safe D,D+24.8,24.844566666666665,0.9843384497517742,19.41,2.0,0.0,Appalachia,Urban,0.85
PA-4,Safe D,D+25.0,24.974666666666664,0.9846692388567816,16.73,2.0,0.0,Mid-Atlantic,Suburban,0.85
CA-46,Safe D,D+25.2,25.164566666666666,0.9851397616822456,19.73,2.0,0.0,Pacific,Urban,0.85
KY-3,Safe D,D+25.4,25.354566666666667,0.9855962913462456,19.92,2.0,0.0,Appalachia,Urban,0.85
ME-1,Safe D,D+25.5,25.534566666666663,0.9860160323803784,22.1,0.0,0.0,Northeast,Urban,0.85
CA-50,Safe D,D+26.1,26.065733333333327,0.987185604568506,19.069999999999997,2.0,0.0,Pacific,Mixed,0.85
MA-3,Safe D,D+26.3,26.345733333333335,0.9877627209520312,21.35,0.0,0.0,Northeast,Mixed,0.85
CA-51,Safe D,D+26.6,26.605733333333333,0.9882755933141756,19.61,2.0,0.0,Pacific,Mixed,0.85
MA-4,Safe D,D+27.2,27.205733333333335,0.9893794685359216,22.21,0.0,0.0,Northeast,Mixed,0.85
CO-6,Safe D,D+27.2,27.244666666666667,0.989447435994722,21.0,0.0,0.0,Mountain West,Suburban,0.85
UT-1,Safe D,D+27.6,27.6468,0.9901247566648048,23.9,0.0,0.0,Mountain West,Urban,0.85
NJ-1,Safe D,D+27.7,27.717966666666666,0.9902400596655422,20.409999999999997,2.0,0.0,Mid-Atlantic,Mixed,0.85
MN-3,Safe D,D+27.7,27.7369,0.9902705099812236,21.18,0.0,0.0,Midwest,Suburban,0.85
TX-16,Safe D,D+27.8,27.8368,0.9904296273002834,22.09,2.0,0.0,Southwest,Urban,0.85
MS-2,Safe D,D+28.2,28.16903333333333,0.990940484986309,22.11,2.0,0.0,Deep South,Rural,0.85
MA-6,Safe D,D+28.6,28.572433333333333,0.9915245690199432,22.64,0.0,0.0,Northeast,Suburban,0.85
AL-7,Safe D,D+28.9,28.86456666666666,0.9919240906824256,25.429999999999996,0.0,0.0,Deep South,Rural,0.85
HI-2,Safe D,D+29.0,28.965733333333333,0.9920580455527686,23.97,0.0,0.0,Pacific,Mixed,0.85
RI-1,Safe D,D+29.1,29.095733333333328,0.9922269473027272,24.1,0.0,0.0,Northeast,Mixed,0.85
CA-52,Safe D,D+29.2,29.23573333333333,0.992404857303515,22.24,2.0,0.0,Pacific,Mixed,0.85
SC-6,Safe D,D+29.3,29.336799999999997,0.9925307742027978,25.589999999999996,0.0,0.0,Southeast,Rural,0.85
MD-3,Safe D,D+29.3,29.347966666666665,0.9925445587920864,24.04,0.0,0.0,Mid-Atlantic,Mixed,0.85
WA-2,Safe D,D+29.5,29.504666666666665,0.992735353254031,23.26,0.0,0.0,Northwest,Suburban,0.85
MI-6,Safe D,D+29.9,29.870199999999997,0.993161783798449,24.25,0.0,0.0,Midwest,Mixed,0.85
AZ-7,Safe D,D+30.0,29.9635,0.9932665851256034,25.28,0.0,0.0,Southwest,Mixed,0.85
FL-10,Safe D,D+30.0,30.03456666666666,0.9933453406229618,26.59999999999999,0.0,0.0,Southeast,Urban,0.85
MA-2,Safe D,D+30.1,30.101266666666668,0.9934184243871071,25.73,0.0,0.0,Northeast,Mixed,0.85
CA-2,Safe D,D+30.1,30.111266666666666,0.99342931252803,25.74,0.0,0.0,Pacific,Mixed,0.85
CT-1,Safe D,D+30.4,30.39243333333333,0.9937282325440951,24.459999999999994,0.0,0.0,Northeast,Suburban,0.85
NJ-12,Safe D,D+30.5,30.45456666666666,0.9937924439680192,27.019999999999996,0.0,0.0,Mid-Atlantic,Urban,0.85
HI-1,Safe D,D+30.5,30.481266666666663,0.9938198358816196,26.11,0.0,0.0,Pacific,Mixed,0.85
CT-4,Safe D,D+31.0,31.047966666666667,0.9943737002902128,25.74,0.0,0.0,Northeast,Suburban,0.85
IL-10,Safe D,D+31.7,31.726899999999997,0.9949726221065484,23.17,2.0,0.0,Midwest,Suburban,0.85
CA-24,Safe D,D+32.5,32.50126666666666,0.9955786444149424,26.129999999999995,2.0,0.0,Pacific,Mixed,0.85
TX-7,Safe D,D+33.8,33.762433333333334,0.9964138097735936,25.83,2.0,0.0,Urban South,Suburban,0.85
CA-28,Safe D,D+33.8,33.82126666666666,0.9964486782485628,27.449999999999996,2.0,0.0,Pacific,Mixed,0.85
MA-8,Safe D,D+34.2,34.237966666666665,0.9966861582809896,28.93,0.0,0.0,Northeast,Suburban,0.85
WA-1,Safe D,D+34.7,34.6902,0.9969260095018608,29.07,0.0,0.0,Northwest,Suburban,0.85
CA-32,Safe D,D+34.9,34.917966666666665,0.9970401755637714,27.61,2.0,0.0,Pacific,Suburban,0.85
NJ-8,Safe D,D+35.8,35.814566666666664,0.9974499638348224,30.379999999999995,2.0,0.0,Mid-Atlantic,Urban,0.85
IL-4,Safe D,D+37.2,37.164566666666666,0.9979627080215449,33.73,0.0,0.0,Midwest,Urban,0.85
PA-5,Safe D,D+37.3,37.3302,0.9980180694759548,29.71,2.0,0.0,Mid-Atlantic,Suburban,0.85
TX-20,Safe D,D+37.4,37.37456666666667,0.9980326419747688,31.94,2.0,0.0,Urban South,Urban,0.85
VA-4,Safe D,D+38.2,38.2435,0.9982974372795173,33.56,0.0,0.0,Mid-Atlantic,Mixed,0.85
VT-AL,Safe D,D+38.4,38.41456666666666,0.9983452145795362,34.97999999999999,0.0,0.0,Northeast,Rural,0.85
IL-2,Safe D,D+38.6,38.60456666666667,0.9983967124173476,35.17,0.0,0.0,Midwest,Urban,0.85
MD-5,Safe D,D+38.7,38.7435,0.9984333534118052,34.059999999999995,0.0,0.0,Mid-Atlantic,Mixed,0.85
CA-18,Safe D,D+39.1,39.06126666666666,0.998514045824153,32.69,2.0,0.0,Pacific,Mixed,0.85
VA-3,Safe D,D+39.1,39.084566666666674,0.9985197965648396,35.650000000000006,0.0,0.0,Mid-Atlantic,Urban,0.85
TX-29,Safe D,D+39.6,39.61456666666667,0.9986447697693478,34.18,2.0,0.0,Urban South,Urban,0.85
TX-33,Safe D,D+39.7,39.65456666666667,0.9986537624655134,36.22,0.0,0.0,Urban South,Urban,0.85
MN-4,Safe D,D+39.7,39.67456666666667,0.9986582364420832,36.24,0.0,0.0,Midwest,Urban,0.85
IL-3,Safe D,D+39.7,39.694566666666674,0.998662695570113,34.260000000000005,2.0,0.0,Midwest,Urban,0.85
NC-2,Safe D,D+40.0,40.03456666666667,0.99873627592354,34.6,2.0,0.0,Mid-Atlantic,Urban,0.85
IL-1,Safe D,D+40.6,40.554566666666666,0.9988410652922938,35.12,2.0,0.0,Midwest,Urban,0.85
VA-11,Safe D,D+41.7,41.7202,0.99904549876767,36.1,0.0,0.0,Mid-Atlantic,Suburban,0.85
NY-16,Safe D,D+41.9,41.85796666666666,0.9990671452668416,36.55,0.0,0.0,Northeast,Suburban,0.85
NY-14,Safe D,D+42.2,42.19456666666667,0.9991179926549932,38.76,0.0,0.0,Mid-Atlantic,Urban,0.85
CA-19,Safe D,D+42.3,42.261266666666664,0.9991277348334976,35.89,2.0,0.0,Pacific,Mixed,0.85
CA-10,Safe D,D+42.3,42.33796666666667,0.999138804780994,35.03,2.0,0.0,Pacific,Suburban,0.85
PA-2,Safe D,D+43.2,43.23456666666667,0.9992582535855828,37.8,2.0,0.0,Mid-Atlantic,Urban,0.85
CA-14,Safe D,D+43.2,43.24796666666666,0.9992599070794728,37.94,0.0,0.0,Pacific,Suburban,0.85
CA-8,Safe D,D+43.3,43.26349999999999,0.9992618192072324,36.58,2.0,0.0,Pacific,Exurban,0.85
IL-5,Safe D,D+43.4,43.414566666666666,0.9992801597248226,37.98,2.0,0.0,Midwest,Urban,0.85
FL-20,Safe D,D+43.8,43.79456666666667,0.9993243060808278,40.36,0.0,0.0,Southeast,Urban,0.85
IL-9,Safe D,D+43.9,43.87243333333333,0.99933301261958,37.94,0.0,0.0,Midwest,Suburban,0.85
CA-29,Safe D,D+43.9,43.92456666666667,0.9993387790784536,38.49,2.0,0.0,Pacific,Urban,0.85
WI-2,Safe D,D+43.9,43.94456666666667,0.9993409780287084,40.51,0.0,0.0,Midwest,Urban,0.85
MI-12,Safe D,D+44.4,44.37456666666667,0.9993865272868072,40.94,0.0,0.0,Midwest,Urban,0.85
GA-13,Safe D,D+45.3,45.26456666666667,0.9994710536403344,41.83,0.0,0.0,Southeast,Urban,0.85
OR-1,Safe D,D+45.3,45.267966666666666,0.999471353133286,37.96,2.0,0.0,Pacific,Suburban,0.85
CO-2,Safe D,D+45.5,45.450199999999995,0.9994871598219311,39.83,0.0,0.0,Mountain West,Suburban,0.85
CA-44,Safe D,D+45.9,45.93456666666667,0.9995269144450738,40.5,2.0,0.0,Pacific,Urban,0.85
CA-36,Safe D,D+46.0,45.96456666666667,0.9995292728584306,40.53,2.0,0.0,Pacific,Urban,0.85
OH-3,Safe D,D+46.7,46.68456666666667,0.9995824802536076,41.25,2.0,0.0,Midwest,Urban,0.85
CA-17,Safe D,D+47.1,47.12456666666667,0.9996119911962584,41.69,2.0,0.0,Pacific,Urban,0.85
IN-7,Safe D,D+47.1,47.134566666666665,0.9996126370887044,41.7,2.0,0.0,Midwest,Urban,0.85
MI-13,Safe D,D+47.3,47.29456666666667,0.999622826408851,43.86,0.0,0.0,Midwest,Urban,0.85
FL-24,Safe D,D+47.4,47.37456666666667,0.9996278201527736,43.94,0.0,0.0,Southeast,Urban,0.85
NY-9,Safe D,D+47.5,47.484566666666666,0.9996345788129068,44.05,0.0,0.0,Mid-Atlantic,Urban,0.85
AZ-3,Safe D,D+47.6,47.5835,0.9996405526501309,42.9,0.0,0.0,Southwest,Mixed,0.85
WA-9,Safe D,D+47.7,47.7302,0.9996492315235332,42.11,0.0,0.0,Northwest,Suburban,0.85
CA-30,Safe D,D+47.8,47.801266666666656,0.9996533602416416,41.42999999999999,2.0,0.0,Pacific,Mixed,0.85
TX-30,Safe D,D+49.0,48.96456666666667,0.9997144366651814,45.53,0.0,0.0,Urban South,Urban,0.85
NY-8,Safe D,D+50.9,50.85456666666667,0.9997915829733944,47.42,0.0,0.0,Mid-Atlantic,Urban,0.85
NC-4,Safe D,D+50.9,50.94456666666667,0.999794685261598,45.51,2.0,0.0,Mid-Atlantic,Urban,0.85
MA-5,Safe D,D+51.1,51.07126666666666,0.9997989745062718,46.7,0.0,0.0,Northeast,Mixed,0.85
OR-3,Safe D,D+51.5,51.454566666666665,0.9998114127354254,46.02,2.0,0.0,Pacific,Urban,0.85
NY-5,Safe D,D+51.7,51.69456666666667,0.9998188060079788,48.26,0.0,0.0,Mid-Atlantic,Urban,0.85
LA-2,Safe D,D+52.5,52.51456666666667,0.9998419479015664,49.08,0.0,0.0,Deep South,Urban,0.85
NC-12,Safe D,D+52.8,52.77456666666667,0.999848649538462,47.34,2.0,0.0,Mid-Atlantic,Urban,0.85
NY-7,Safe D,D+53.6,53.594566666666665,0.9998679803530786,50.16,0.0,0.0,Mid-Atlantic,Urban,0.85
GA-6,Safe D,D+55.3,55.28456666666667,0.9999003846276856,49.85,2.0,0.0,Southeast,Urban,0.85
WI-4,Safe D,D+55.3,55.28456666666666,0.9999003846276856,51.849999999999994,0.0,0.0,Midwest,Urban,0.85
VA-8,Safe D,D+56.7,56.740199999999994,0.9999218420017164,51.12,0.0,0.0,Mid-Atlantic,Suburban,0.85
CA-16,Safe D,D+56.8,56.81796666666666,0.9999228484019392,49.51,2.0,0.0,Pacific,Suburban,0.85
CA-15,Safe D,D+58.0,57.95796666666666,0.9999361979295036,50.64999999999999,2.0,0.0,Pacific,Suburban,0.85
CA-34,Safe D,D+58.1,58.11456666666667,0.9999378415179052,54.68000000000001,0.0,0.0,Pacific,Urban,0.85
NY-15,Safe D,D+58.4,58.36456666666666,0.9999403780880604,54.92999999999999,0.0,0.0,Mid-Atlantic,Urban,0.85
CA-43,Safe D,D+58.8,58.80456666666666,0.9999445936593718,53.36999999999999,2.0,0.0,Pacific,Urban,0.85
GA-4,Safe D,D+59.3,59.28456666666666,0.9999488532833958,53.849999999999994,2.0,0.0,Southeast,Urban,0.85
NJ-10,Safe D,D+59.8,59.774566666666665,0.9999528640658554,54.34,2.0,0.0,Mid-Atlantic,Urban,0.85
CO-1,Safe D,D+61.0,60.954566666666665,0.9999612791818554,57.52,0.0,0.0,Mountain West,Urban,0.85
OH-11,Safe D,D+61.2,61.21456666666667,0.9999629211880244,55.78,2.0,0.0,Midwest,Urban,0.85
MO-1,Safe D,D+61.3,61.32456666666667,0.999963594748328,57.89,0.0,0.0,Midwest,Urban,0.85
TX-18,Safe D,D+62.9,62.87456666666666,0.9999718826170404,57.43999999999999,2.0,0.0,Urban South,Urban,0.85
MD-8,Safe D,D+63.3,63.310199999999995,0.9999738516939736,57.69,0.0,0.0,Mid-Atlantic,Suburban,0.85
MD-7,Safe D,D+63.4,63.384566666666665,0.9999741737791727,59.95,0.0,0.0,Mid-Atlantic,Urban,0.85
TX-37,Safe D,D+65.1,65.05573333333332,0.9999804520819406,58.05999999999999,2.0,0.0,Urban South,Mixed,0.85
MN-5,Safe D,D+65.6,65.63456666666666,0.9999822497719606,62.2,0.0,0.0,Midwest,Urban,0.85
NY-10,Safe D,D+66.8,66.83456666666666,0.99998546729567,63.39999999999999,0.0,0.0,Mid-Atlantic,Urban,0.85
NY-13,Safe D,D+68.0,68.01456666666667,0.9999880618696496,64.58,0.0,0.0,Mid-Atlantic,Urban,0.85
MA-7,Safe D,D+69.0,68.98456666666667,0.9999898439191556,65.55,0.0,0.0,Northeast,Urban,0.85
NY-12,Safe D,D+69.3,69.28456666666666,0.9999903392322782,65.85,0.0,0.0,Mid-Atlantic,Urban,0.85
CA-37,Safe D,D+69.7,69.70456666666666,0.9999909923539976,64.27,2.0,0.0,Pacific,Urban,0.85
IL-7,Safe D,D+71.1,71.12456666666667,0.9999928906629032,67.69,0.0,0.0,Midwest,Urban,0.85
CA-11,Safe D,D+73.2,73.20456666666666,0.9999949733969388,69.77,0.0,0.0,Pacific,Urban,0.85
GA-5,Safe D,D+77.7,77.74456666666666,0.9999976413712276,72.30999999999999,2.0,0.0,Southeast,Urban,0.85
WA-7,Safe D,D+78.1,78.11456666666666,0.9999977824257996,74.67999999999999,0.0,0.0,Northwest,Urban,0.85
MD-4,Safe D,D+78.9,78.85456666666667,0.9999980397327424,75.42,0.0,0.0,Mid-Atlantic,Urban,0.85
CA-12,Safe D,D+81.3,81.30456666666667,0.9999986968972602,75.87,2.0,0.0,Pacific,Urban,0.85
PA-3,Safe D,D+83.8,83.78456666666666,0.9999991380730427,78.35,2.0,0.0,Mid-Atlantic,Urban,0.85
AL-4,Safe R,R+63.9,-63.93339999999999,2.3568717953059263e-05,-65.57,-2.0,0.0,Deep South,Rural,0.9
KY-5,Safe R,R+60.9,-60.883399999999995,3.918280650672365e-05,-62.52,-2.0,0.0,Appalachia,Rural,0.9
TN-1,Safe R,R+53.1,-53.11339999999999,0.000143041410605,-56.74999999999999,0.0,0.0,Appalachia,Rural,0.9
NE-3,Safe R,R+51.6,-51.563399999999994,0.0001851979666326,-53.2,-2.0,0.0,Great Plains,Rural,0.9
OK-2,Safe R,R+51.3,-51.3034,0.0001933980450316,-54.94,0.0,0.0,Great Plains,Rural,0.9
AL-1,Safe R,R+50.0,-50.023399999999995,0.0002393765462465,-53.66,0.0,0.0,Deep South,Rural,0.9
MO-8,Safe R,R+48.8,-48.752199999999995,0.0002958486478961,-53.05,0.0,0.0,Midwest,Rural,0.9
TX-19,Safe R,R+46.0,-46.0128,0.000466959947729,-49.98,0.0,0.0,Middle South,Rural,0.9
TX-1,Safe R,R+45.8,-45.7528,0.00048762962023,-47.72,-2.0,0.0,Middle South,Rural,0.9
KY-1,Safe R,R+44.3,-44.2834,0.0006228594166235,-45.92,-2.0,0.0,Appalachia,Rural,0.9
PA-13,Safe R,R+43.8,-43.773399999999995,0.0006780802074991,-45.41,-2.0,0.0,Appalachia,Rural,0.9
TX-13,Safe R,R+43.5,-43.5328,0.0007058041830605,-45.5,-2.0,0.0,Middle South,Rural,0.9
AL-3,Safe R,R+43.2,-43.18339999999999,0.0007480941585826,-44.81999999999999,-2.0,0.0,Deep South,Rural,0.9
WV-1,Safe R,R+42.8,-42.7934,0.0007982953250465,-44.43,-2.0,0.0,Appalachia,Rural,0.9
AR-1,Safe R,R+42.0,-42.0128,0.0009091114552371,-43.98,-2.0,0.0,Middle South,Rural,0.9
WY-AL,Safe R,R+41.7,-41.6934,0.00095877011024,-45.33,0.0,0.0,Great Plains,Rural,0.9
ID-1,Safe R,R+41.0,-41.0028,0.0010756004885458,-42.97,-2.0,0.0,Mountain West,Rural,0.9
IL-12,Safe R,R+41.0,-40.9922,0.0010775003462933,-43.29,-2.0,0.0,Midwest,Rural,0.9
OK-3,Safe R,R+40.6,-40.563399999999994,0.0011572317266459,-44.2,0.0,0.0,Great Plains,Rural,0.9
VA-9,Safe R,R+39.7,-39.6634,0.0013442596942094,-43.3,0.0,0.0,Appalachia,Rural,0.9
OH-4,Safe R,R+39.6,-39.642199999999995,0.0013490113940988,-41.94,-2.0,0.0,Midwest,Rural,0.9
MS-4,Safe R,R+39.5,-39.4834,0.0013851417906629,-41.12,-2.0,0.0,Deep South,Rural,0.9
OH-2,Safe R,R+39.1,-39.05219999999999,0.0014881979709354,-41.349999999999994,-2.0,0.0,Midwest,Rural,0.9
WV-2,Safe R,R+38.7,-38.7134,0.0015745132730407,-40.35,-2.0,0.0,Appalachia,Rural,0.9
KY-2,Safe R,R+38.2,-38.2234,0.0017082661101993,-39.86,-2.0,0.0,Appalachia,Rural,0.9
MO-7,Safe R,R+37.9,-37.9422,0.0017900858668277,-42.24,0.0,0.0,Midwest,Rural,0.9
SC-3,Safe R,R+37.4,-37.352799999999995,0.0019744940067719,-41.31999999999999,0.0,0.0,Southeast,Rural,0.9
IL-15,Safe R,R+37.2,-37.2422,0.0020111541603438,-39.54,-2.0,0.0,Midwest,Rural,0.9
