district_id,party,model_name,suggested_alias_war_name,possible_war_matches,notes,rating,dem_win_probability,model_margin_dem,distance_from_50
OH-10,D,"Knickerbocker, Chrstina",,,,Toss-Up,0.4569,-0.8441166666666691,0.04310000000000003
TX-34,R,"Flores, Eric",,"Mayra Flores [2024,2022; score=-0.47; match=0.75; same_district=False] | Bill Flores [2018,2016,2014; score=-1.76; match=0.75; same_district=False]",,Toss-Up,0.54625,0.7162666666666659,0.04625000000000001
OH-9,R,"Merrin, Derek",,Derrick Merrin [2024; score=-2.40; match=0.90; same_district=False],,Tilt R,0.4407,-1.089666666666667,0.05930000000000002
TX-35,D,"Garcia, Johnny",,"Joe Garcia [2016,2014; score=-6.26; match=0.90; same_district=False] | Chuy Garcia [2024,2022,2020,2018; score=+1.28; match=0.75; same_district=False] | Sylvia Garcia [2024,2022,2020,2018; score=+3.83; match=0.75; same_district=False] | Robert Garcia [2024,2022; score=-0.77; match=0.75; same_district=False] | Raul Garcia [2014; score=-4.60; match=0.75; same_district=False]",,Tilt R,0.4391,-1.079666666666669,0.06090000000000001
TX-35,R,"De La Cruz, Carlos",,"Monica de la Cruz [2024,2022,2020; score=-1.45; match=0.88; same_district=False] | Erin Cruz [2020; score=-3.40; match=0.75; same_district=False] | Joshie Cruz [2020; score=-1.35; match=0.75; same_district=False]",,Tilt R,0.4391,-1.079666666666669,0.06090000000000001
IA-1,D,"Bohannon, Christina",,,,Tilt R,0.4131,-1.549666666666666,0.08689999999999998
IA-2,D,"James, Lindsay",,Neu James [2016; score=-6.40; match=0.75; same_district=False],,Tilt R,0.41165,-1.5496666666666696,0.08834999999999998
IA-2,R,"Mitchell, Joe",,"Paul Mitchell [2018,2016; score=+1.54; match=0.75; same_district=False] | M. Mark Mitchell [2016; score=+0.80; match=0.75; same_district=False]",,Tilt R,0.41165,-1.5496666666666696,0.08834999999999998
PA-8,D,"Cognetti, Paige",,,,Tilt R,0.37765,-2.2267,0.12235000000000001
IA-3,D,"Trone Garriott, Sarah",,,,Lean D,0.65295,2.7473666666666645,0.15295000000000003
TX-28,R,"Tijerina, Tano",,,,Lean D,0.6807,3.2632999999999974,0.18069999999999997
OH-15,D,"Leonard, Don",,,,Lean R,0.302,-3.6111499999999994,0.198
PA-7,D,"Brooks, Bob",,Patty Pansing Brooks [2022; score=+0.40; match=0.75; same_district=False],,Lean D,0.7384,4.564400000000001,0.23839999999999995
