district_id,state,dem_candidate,gop_candidate,candidate_benefiting_party,candidate_war_seats,candidate_win_probability_added_dem,candidate_net_margin_adjustment_dem,current_margin_dem,replacement_level_margin_dem,prob_dem_with_candidate,prob_dem_replacement_level,candidate_adjustment_source,margin_source,candidate_war_notes
PA-10,PA,"Stelson, Janelle","Perry, Scott",D,0.09730339358994694,0.09730339358994694,2.3427,1.1516542154107208,-1.191045784589279,0.5478388098007558,0.4505354162108089,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-9,OH,"Kaptur, Marcy","Merrin, Derek",D,0.07631643840637703,0.07631643840637703,1.87515,-0.8292227389575904,-2.7043727389575904,0.46550394212435525,0.3891875037179782,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AZ-2,AZ,"Nez, Jonathan","Crane, Eli",D,0.07167143230326134,0.07167143230326134,2.571818181818182,-6.581700709583691,-9.153518891401873,0.2503117864395444,0.17864035413628304,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-9,NC,"Ojeda, Richard","Hudson, Richard",D,0.05535439602084741,0.05535439602084741,3.0,-10.1062790378119,-13.1062790378119,0.15651637657212897,0.10116198055128156,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-1,NC,"Davis, Don","Buckhout, Laurie",D,0.031197946865020476,0.031197946865020476,0.8110227272727273,-3.0025361739839433,-3.8135589012566706,0.3774413388910719,0.3462433920260514,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-10,OH,"Knickerbocker, Chrstina","Turner, Michael",R,0.02443386812642878,-0.02443386812642878,-0.627075,-3.4337001445597557,-2.8066251445597556,0.36071011915469403,0.3851439872811228,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-28,TX,"Cuellar, Henry","Tijerina, Tano",D,0.022691777825875836,0.022691777825875836,0.5626278409090909,2.4470245717703905,1.8843967308612997,0.6005692216202827,0.5778774437944069,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-1,PA,"Harvie, Bob","Fitzpatrick, Brian",R,0.020870986748751763,-0.020870986748751763,-0.6102551020408163,5.114043320973552,5.7242984230143685,0.7010578963816549,0.7219288831304067,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-3,NY,"Suozzi, Tom","LiPetri, Michael",D,0.01773986499340041,0.01773986499340041,0.6840625,8.935743298777263,8.251680798777263,0.815971764109536,0.7982318991161356,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-5,NC,"Hubbard, Chuck","Foxx, Virginia",D,0.016609702505869336,0.016609702505869336,1.2944250000000002,-13.691166056841851,-14.985591056841852,0.09263640751219186,0.07602670500632253,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AZ-1,AZ,"Shah, Amish","Feely, Jay",D,0.015963348316939907,0.015963348316939907,0.45,5.102237780839166,4.652237780839166,0.7006453742210377,0.6846820259040978,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OR-4,OR,"Hoyle, Val","DeSpain, Monique",R,0.015018515420486378,-0.015018515420486378,-1.8470454545454549,16.58331810423579,18.430363558781245,0.9406928245916925,0.9557113400121788,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IA-1,IA,"Bohannon, Christina","Miller-Meeks, Mariannette",D,0.014933999112532181,0.014933999112532181,0.3790178571428571,-2.658834510831802,-3.0378523679746587,0.39099324281943265,0.37605924370690047,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CO-3,CO,"Romero, Dwayne","Hurd, Jeff",D,0.011238277079644254,0.011238277079644254,0.354375,-6.2357634968876665,-6.590138496887667,0.26128625624605106,0.2500479791664068,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-22,CA,"Villegas, Randy","Valadao, David",R,0.010934382027088962,-0.010934382027088962,-0.34515,6.2531090250000005,6.598259025000001,0.7392713519074781,0.750205733934567,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-12,PA,"Lee, Summer","Hayes, James",R,0.00993812751540113,-0.00993812751540113,-2.588181818181818,21.08481818181818,23.672999999999995,0.9710873263087874,0.9810254538241885,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-40,CA,,"Calvert, Ken",D,0.00851162625981669,0.00851162625981669,0.2739375,-6.523062499999999,-6.796999999999999,0.2521502246343905,0.24363859837457383,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IA-3,IA,"Trone Garriott, Sarah","Nunn, Zach",D,0.008260049846030348,0.008260049846030348,0.1989204545454545,0.7991565089300293,0.6002360543845748,0.5332490483666099,0.5249889985205796,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-2,NY,"Halpin, Patrick","Garbarino, Andrew",R,0.006662975306385682,-0.006662975306385682,-0.216905487804878,-6.903405517774006,-6.686500029969128,0.2403854263668492,0.24704840167323489,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-8,PA,"Cognetti, Paige","Bresnahan, Rob",D,0.006578425813708211,0.006578425813708211,0.163125,-2.092778216226217,-2.255903216226217,0.4136743287725247,0.4070959029588165,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AZ-6,AZ,"Mendoza, JoAnn","Ciscomani, Juan",D,0.006245456388698556,0.006245456388698556,0.1615909090909091,3.3910105009159546,3.2294195918250455,0.6376475667601215,0.6314021103714229,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-31,CA,"Cisneros, Gil","Ching, Eric",R,0.006161517199259614,-0.006161517199259614,-1.476818181818182,21.088181818181816,22.564999999999998,0.9711030621381864,0.977264579337446,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AZ-8,AZ,"Greene-Placentia, Bernadette","Hamadeh, Abraham",D,0.006008022817791628,0.006008022817791628,0.36,-12.19073362552775,-12.55073362552775,0.11590548113159439,0.10989745831380276,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-18,NY,"Ryan, Pat","Auringer, Jackie Mary",D,0.00568665150817671,0.00568665150817671,0.3359659090909091,12.428965909090907,12.092999999999998,0.8881015487268402,0.8824148972186635,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-35,CA,"Torres, Norma","Cargile, Mark",D,0.005470407702990676,0.005470407702990676,0.6841836734693879,17.945183673469387,17.261,0.9521596796512081,0.9466892719482174,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-19,NY,"Riley, Josh","Oberacker, Peter",D,0.005231626425306279,0.005231626425306279,0.2284090909090909,9.865795498653998,9.637386407744907,0.8381190884612467,0.8328874620359404,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
