district_id,party,model_name,suggested_alias_war_name,possible_war_matches,notes
NY-13,R,"Williams, Jomo",,"Brandon Williams [2024,2022; score=-1.92; match=0.75; same_district=False] | Lily Williams [2024; score=-0.85; match=0.75; same_district=False] | Steve Williams [2024; score=+2.35; match=0.75; same_district=False] | Whittney Williams [2022; score=-1.20; match=0.75; same_district=False] | Roger Williams [2020,2018,2016,2014; score=-1.72; match=0.75; same_district=False]",
NY-14,R,"Hysenaj, Diamant",,,
NY-15,D,"Torres, Richie",,"Ritchie Torres [2024,2022,2020; score=+1.13; match=0.90; same_district=False] | Ruth Torres [2024; score=+1.15; match=0.90; same_district=False] | Norma Torres [2024,2022,2020,2018,2016; score=-0.66; match=0.75; same_district=False] | David Torres [2022; score=-0.75; match=0.75; same_district=False]",
NY-16,R,"Cinquemani, Joseph",,,
NY-17,D,"Conley, Cait",,,
NY-18,R,"Auringer, Jackie Mary",,,
NY-19,R,"Oberacker, Peter",,,
NY-2,D,"Halpin, Patrick",,,
NY-20,R,"Ambrosio, Ralph",,,
NY-21,D,"Gendebein, Blake",,,
NY-21,R,"Constantino, Anthony",,,
NY-22,R,"Buller, Kailee Marie",,,
NY-23,D,"Gies, Aaron",,,
NY-24,D,"Ellman, Elissa",,,
NY-25,R,"McIntyre, Virginia",,,
NY-26,R,"Hannon, Dennis",,,
NY-4,R,"Driscoll, Jeanine",,,
NY-5,R,"Marks, George",,,
NY-6,R,"Chou, Joseph",,,
NY-7,D,"Valdez, Claire",,,
NY-7,R,"Rivera, Melvin",,,
NY-8,R,"Mizrahi, Lewis",,,
NY-9,R,"Azumah, Joel",,,
OH-1,R,"Conroy, Eric",,,
OH-10,D,"Knickerbocker, Chrstina",,,
OH-11,R,"Kirchner, Mike",,,
OH-13,R,"Coleman, Carey",,,
OH-14,D,"Jukic, Maria",,,
OH-15,D,"Leonard, Don",,,
OH-2,D,"Mazzuckelli, Jen",,,
OH-3,R,"Dulaney, Cleophus",,,
OH-4,D,"Kolasinski, Joshua",,,
OH-5,D,"Shaver, Brian",,,
OH-6,D,"Kirtley, Elizabeth",,,
OH-7,D,"Poindexter, Brian",,,
OK-1,D,"Croisant, John",,,
OK-3,D,"Byrd, Suzie",,,
OK-4,D,"Jacob, Mitchell",,Peter Jacob [2016; score=+1.15; match=0.75; same_district=False],
OK-5,D,"Nelson, Gina",,Kim Nelson [2020; score=+0.65; match=0.75; same_district=False] | Tom Nelson [2016; score=-6.65; match=0.75; same_district=False],
OR-1,R,"Kahl, Barbara",,,
OR-2,D,"Beck, Chris",,Tobi Beck [2018; score=-0.65; match=0.75; same_district=False],
OR-3,R,"Ayles, Loran",,,
OR-5,R,"Adair, Patti",,,
OR-6,R,"Russ, David",,,
PA-1,D,"Harvie, Bob",,,
PA-11,D,"Mannion, Nancy",,John Mannion [2024; score=+2.55; match=0.75; same_district=False],
PA-14,D,"Bradstock, Alan",,,
PA-15,D,"Bilger, Ray",,,
PA-16,D,"Wagner, Justin",,,
PA-17,R,"Guy, Tony",,,
PA-2,R,"Arriaga, Jessica",,,
PA-3,D,"Rabb, Chris",,,
PA-4,D,"Dean, Madeline",,"Madeleine Dean [2024,2022,2020,2018; score=-0.22; match=0.90; same_district=False]",
PA-4,R,"Stutski, Aurora",,,
PA-5,R,"Mangarano, Nick",,,
PA-6,R,"Young, Marty",,"Michael Young [2024; score=+0.80; match=0.90; same_district=False] | Neil Young Jr. [2024; score=+0.75; match=0.75; same_district=False] | David Young [2020,2018,2016,2014; score=+1.44; match=0.75; same_district=False] | Don Young [2020,2018,2016,2014; score=-3.22; match=0.75; same_district=False] | Todd Young [2014; score=-0.55; match=0.75; same_district=False]",
PA-7,D,"Brooks, Bob",,Patty Pansing Brooks [2022; score=+0.40; match=0.75; same_district=False],
PA-8,D,"Cognetti, Paige",,,
PA-9,D,"Wallace, Rachel",,Cynthia Wallace [2020; score=+0.95; match=0.75; same_district=False] | Scott Wallace [2018; score=-6.15; match=0.75; same_district=False],
SC-1,D,"Lacore, Nancy",,,
SC-1,R,"Honeycutt, Jenny Costa",,,
SC-2,D,"Khalifa, Zion",,,
SC-3,D,"Lehmacher, Eunice",,,
SC-3,R,"Biggs, Sherri",,"Sheri Biggs [2024; score=+2.35; match=0.90; same_district=False] | Andy Biggs [2024,2022,2020,2018,2016; score=-1.54; match=0.75; same_district=False]",
SC-4,D,"McClain, Courtney",,,
SC-5,D,"Dittmer, Mallory",,,
SC-5,R,"Climer, Wes",,,
SC-6,R,"Peterson, John",,Lea Marquez Peterson [2018; score=-0.60; match=0.75; same_district=False],
SC-7,D,"Vincent, John",,,
SD-AL,D,"Gronli, Nicole",,,
SD-AL,R,"Jackley, Marty",,,
TX-1,D,"Prince, Yolanda",,,
TX-10,D,"Rourk, Caitlin",,,
TX-10,R,"Gober, Chris",,,
TX-11,D,"Reynolds, Claire",,Steven Reynolds [2016; score=+8.60; match=0.75; same_district=False],
TX-11,R,"Pfluger, Ausatin",,,
TX-12,D,"Rodriguez Prilliman, Angela",,,
TX-13,D,"Nair, Mark",,,
TX-14,D,"Bartie, Thurmond",,,
TX-15,D,"Pulido, Bobby",,,
TX-16,R,"Bauman, Adam",,,
TX-17,D,"Shepard, Casey",,,
TX-18,D,"Menefee, Christian",,,
TX-18,R,"Whitfield, Ronald",,Ed Whitfield [2014; score=+2.05; match=0.75; same_district=False],
TX-19,D,"Rable, Kyle",,,
TX-19,R,"Sell, Tom",,,
TX-2,D,"Finnie, Shaun",,,
TX-2,R,"Toth, Steve",,,
TX-20,R,"Baez, Edgardo",,,
TX-21,R,"Teixeira, Mark",,,
TX-22,R,"Nehls, Trever",,"Troy Nehls [2024,2022,2020; score=+0.35; match=0.90; same_district=False]",
TX-23,D,"Padilla, Katie",,,
TX-23,R,"Herrera, Brandon",,,
TX-24,D,"Burge, Kevin",,,
TX-25,D,"Sims, Dione",,,
TX-26,D,"Shook, Steven",,,
TX-28,R,"Tijerina, Tano",,,
TX-29,R,"Fierro, Martha",,,
TX-3,D,"Hunt, Evan",,"Trey Hunt [2024,2022; score=-0.71; match=0.75; same_district=False] | Mark Hunt [2016; score=+11.25; match=0.75; same_district=False]",
TX-30,D,"Haynes, Frederick",,Nick Haynes [2014; score=+1.35; match=0.75; same_district=False],
TX-30,R,"Jackson, Everett",,"Irene Armendariz-Jackson [2024,2022,2020; score=+2.17; match=0.75; same_district=False] | Ronny Jackson [2022,2020; score=-2.07; match=0.75; same_district=False]",
TX-31,D,"Early, Justin",,,
TX-32,D,"Barrios, Don",,,
TX-32,R,"Yarbrough, Jace",,,
TX-34,R,"Flores, Eric",,"Mayra Flores [2024,2022; score=-0.47; match=0.75; same_district=False] | Bill Flores [2018,2016,2014; score=-1.76; match=0.75; same_district=False]",
TX-35,D,"Garcia, Johnny",,"Joe Garcia [2016,2014; score=-6.26; match=0.90; same_district=False] | Chuy Garcia [2024,2022,2020,2018; score=+1.28; match=0.75; same_district=False] | Sylvia Garcia [2024,2022,2020,2018; score=+3.83; match=0.75; same_district=False] | Robert Garcia [2024,2022; score=-0.77; match=0.75; same_district=False] | Raul Garcia [2014; score=-4.60; match=0.75; same_district=False]",
TX-35,R,"De La Cruz, Carlos",,"Monica de la Cruz [2024,2022,2020; score=-1.45; match=0.88; same_district=False] | Erin Cruz [2020; score=-3.40; match=0.75; same_district=False] | Joshie Cruz [2020; score=-1.35; match=0.75; same_district=False]",
TX-37,R,"Pena, Lauren",,,
TX-38,D,"McDonagh, Melissa",,,
TX-38,R,"Bonck, John",,,
TX-4,D,"Pearce, Jason",,,
TX-5,D,"Hockett, Chrissy ",,,
TX-6,D,"Minton, Danny",,,
TX-7,R,"Hale, Alexander",,,
TX-8,R,"Steinmann, Jessica",,,
TX-9,D,"Gutierrez, Leticia",,Luis Gutiérrez [2014; score=-1.75; match=0.90; same_district=False],
TX-9,R,"Mealer, Alex",,,
UT-1,R,"Owen, Riley",,,
UT-2,D,"Crosby, Peter",,,
UT-3,D,"Udell, Kent",,,
UT-4,D,"Larsen, Johnny",,"Rick Larsen [2024,2022,2020,2016,2014; score=-0.43; match=0.75; same_district=False]",
WV-1,D,"George, Vince",,Jane George [2024; score=-0.75; match=0.75; same_district=False],
WV-2,D,"Parsi, Ace",,,
