race_id,source_incumbent,source_incumbent_party,biden_vote_share,trump_vote_share,district_pres_margin_dem,presidential_result_year,boundary_cycle,boundary_compatibility,include_in_2022_backtest,source_organization,source_local_path,source_description
CA-2,Jared Huffman,(D),73.5,24.0,49.5,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
CA-3,Kevin Kiley,(R),47.9,49.7,-1.8,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
CA-4,Mike Thompson,(D),67.1,30.5,36.6,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
CA-5,Tom McClintock,(R),42.7,55.0,-12.3,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
CA-6,Ami Bera,(D),57.9,39.4,18.4,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
CA-7,Doris Matsui,(D),67.4,30.3,37.2,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
CA-8,John Garamendi,(D),76.0,22.0,54.0,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
CA-9,Josh Harder,(D),55.2,42.6,12.6,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
CA-10,Mark DeSaulnier,(D),68.6,29.3,39.4,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
CA-11,Nancy Pelosi,(D),86.3,11.7,74.5,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
CA-12,Barbara Lee,(D),89.3,8.6,80.7,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
CA-13,John Duarte,(R),54.3,43.4,10.9,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
CA-14,Eric Swalwell,(D),71.7,26.2,45.5,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
CA-15,Kevin Mullin,(D),77.7,20.4,57.3,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
CA-16,Anna Eshoo,(D),75.4,22.4,53.0,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
CA-17,Ro Khanna,(D),72.7,25.3,47.4,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
CA-18,Zoe Lofgren,(D),71.0,26.9,44.1,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
CA-19,Jimmy Panetta,(D),68.7,29.1,39.6,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
CA-20,Kevin McCarthy,(R),36.4,61.3,-24.9,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
CA-21,Jim Costa,(D),59.1,38.8,20.3,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
CA-22,David Valadao,(R),55.3,42.3,12.9,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
CA-23,Jay Obernolte,(R),43.9,53.7,-9.8,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
CA-24,Salud Carbajal,(D),63.3,34.3,29.1,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
CA-25,Raul Ruiz,(D),56.7,41.4,15.3,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
CA-26,Julia Brownley,(D),58.9,39.0,20.0,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
CA-27,Mike Garcia,(R),55.1,42.7,12.4,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
CA-28,Judy Chu,(D),66.1,31.9,34.2,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
CA-29,Tony Cárdenas,(D),74.5,23.2,51.3,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
CA-30,Adam Schiff,(D),72.2,26.0,46.2,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
CA-31,Grace Napolitano,(D),64.5,33.4,31.1,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
CA-32,Brad Sherman,(D),69.5,28.7,40.8,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
CA-33,Pete Aguilar,(D),61.5,36.2,25.3,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
