cycle,race_id,poll_id,question_id,district_id,state,district,pollster,numeric_grade,sponsors,sponsor_candidate_party,internal,partisan,start_date,end_date,created_at,election_date,sample_size,population,notes,answer_rows,dem_answer_rows,gop_answer_rows,dem_pct,gop_pct,dem_candidate,gop_candidate,population_key,population_priority
2018,167,53602,86020,AK-AL,AK,1,Lake Research,1.2,,DEM,True,DEM,2018-06-07,2018-06-12,2018-08-13 21:11:00,2018-11-06,540.0,lv,"Alyse Galvin is an indy running in the Dem primary—if she wins it, it's unclear if she would be listed as a D or I on the November ballot",2,1,1,36.0,40.0,Alyse S. Galvin,Don Young,lv,1
2018,167,55923,90069,AK-AL,AK,1,Alaska Survey Research,1.9,,,,,2018-10-01,2018-10-06,2018-10-09 17:38:00,2018-11-06,500.0,lv,,2,1,1,46.0,49.7,Alyse S. Galvin,Don Young,lv,1
2018,167,56122,90079,AK-AL,AK,1,Alaska Survey Research,1.9,,,,,2018-09-21,2018-09-25,2018-10-09 21:28:00,2018-11-06,500.0,lv,,2,1,1,42.5,53.8,Alyse S. Galvin,Don Young,lv,1
2018,167,56186,90224,AK-AL,AK,1,PPP,1.4,The Great Slate,,,DEM,2018-10-11,2018-10-12,2018-10-12 18:57:00,2018-11-06,645.0,v,,2,1,1,43.0,46.0,Alyse S. Galvin,Don Young,v,3
2018,167,56250,90452,AK-AL,AK,1,Alaska Survey Research,1.9,,,,,2018-10-12,2018-10-14,2018-10-17 19:06:00,2018-11-06,500.0,lv,,2,1,1,47.2,49.2,Alyse S. Galvin,Don Young,lv,1
2018,167,56289,90462,AK-AL,AK,1,Lake Research,1.2,,DEM,True,DEM,2018-10-13,2018-10-16,2018-10-17 23:24:00,2018-11-06,500.0,lv,,2,1,1,44.0,48.0,Alyse S. Galvin,Don Young,lv,1
2018,167,56603,91243,AK-AL,AK,1,Alaska Survey Research,1.9,,,,,2018-10-26,2018-10-29,2018-11-01 20:21:00,2018-11-06,500.0,lv,,2,1,1,49.0,48.0,Alyse S. Galvin,Don Young,lv,1
2018,175,53934,86749,AR-1,AR,1,Hendrix College,0.9,Talk Business & Politics,,,,2018-09-05,2018-09-07,2018-09-10 18:51:00,2018-11-06,422.0,lv,,3,1,1,22.0,57.0,Chintan Desai,Rick Crawford,lv,1
2018,176,52673,83218,AR-2,AR,2,PPP,1.4,Patriot Majority USA,,,DEM,2018-04-16,2018-04-17,2018-06-26 12:13:00,2018-11-06,610.0,v,,2,1,1,42.0,47.0,Clarke Tucker,French Hill,v,3
2018,176,53934,86750,AR-2,AR,2,Hendrix College,0.9,Talk Business & Politics,,,,2018-09-05,2018-09-07,2018-09-10 18:51:00,2018-11-06,428.0,lv,,3,1,1,40.5,49.5,Clarke Tucker,French Hill,lv,1
2018,176,56332,90553,AR-2,AR,2,Hendrix College,0.9,Talk Business & Politics,,,,2018-10-17,2018-10-18,2018-10-21 11:02:00,2018-11-06,590.0,lv,,3,1,1,39.5,51.5,Clarke Tucker,French Hill,lv,1
2018,177,53934,86751,AR-3,AR,3,Hendrix College,0.9,Talk Business & Politics,,,,2018-09-05,2018-09-07,2018-09-10 18:51:00,2018-11-06,428.0,lv,,3,1,1,31.0,53.0,Josh Mahony,Steve Womack,lv,1
2018,178,53934,86752,AR-4,AR,4,Hendrix College,0.9,Talk Business & Politics,,,,2018-09-05,2018-09-07,2018-09-10 18:51:00,2018-11-06,423.0,lv,,3,1,1,24.0,54.0,Hayden Shamel,Bruce Westerman,lv,1
