state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,national_pres_2024_margin_dem,national_pres_2020_margin_dem,pres_2024_relative_to_national_dem,pres_2020_relative_to_national_dem,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,poll_spillover_abs_signal,poll_spillover_cap,poll_spillover_days_out,poll_spillover_time_weight,poll_spillover_target_has_polling,fundamentals_margin_dem_before_poll_spillover,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,poll_spillover_adjustment_dem_from_signal,poll_spillover_raw_adjustment_dem_from_signal,poll_spillover_source_count_from_signal,poll_spillover_abs_signal_from_signal,poll_spillover_cap_from_signal,poll_spillover_days_out_from_signal,poll_spillover_time_weight_from_signal,poll_spillover_target_has_polling_from_signal,poll_spillover_notes_from_signal,polling_active_bool,only_partisan_or_internal_polls_bool,poll_quality_count,poll_count_multiplier,party_control_fixed,margin_p25_dem,margin_p50_dem,margin_p75_dem
AL,1,AL-1,Deep South,Rural,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,standard,Unresolved,,,AL,Deep South,Rural,0.0,"Moore, Barry",R,R,R,False,True,,,,False,False,False,False,-36.3,-30.199999999999996,-27.9,-34.775999999999996,0.55,,5.4,2.9700000000000006,0.0,0.0,0.0,-31.805999999999997,,0,False,-31.805999999999997,0.0049618619632461,,-34.775999999999996,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Deep South=-0.05. No manual override. Final elasticity: 0.55.,-1.5,4.52,-34.8,-34.72,5.4,0.9,5.4,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,-31.805999999999997,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-31.805999999999997,6.75,0.00496186196324614,5e-05,-31.804637254541433,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,False,False,0.0,0.0,,-37.41400089257915,-31.857846070639162,-26.280113199979482
AL,2,AL-2,Deep South,Rural,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,standard,Unresolved,,,AL,Deep South,Rural,0.0,"Figures, Shomari",D,D,D,False,True,,,,False,False,False,False,-17.300000000000004,-11.799999999999995,-8.900000000000004,-15.956,0.65,,5.4,3.51,0.0,0.0,0.0,-12.446,-2.0,1,True,-11.87016425,0.1116166286399108,,-15.956,0.8,-0.1,-0.05,0.65,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Deep South=-0.05. No manual override. Final elasticity: 0.65.,-1.5,4.52,-15.800000000000004,-16.319999999999993,5.4,0.9,5.4,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,-12.446,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-06-25,24.0,0.4506026365711182,1.0,1.0,True,Manual House polling average from 1 poll(s): IMPACT Research,0.055124999999999987,0.944875,-11.87016425,6.656976562500001,0.12149369583724816,0.0747,-11.827861140319577,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,True,True,0.5249999999999999,0.15749999999999997,,-17.304118855863727,-11.891411676751874,-6.277266075840531
AL,3,AL-3,Deep South,Rural,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,standard,D_vs_R,,,AL,Deep South,Rural,0.0,"Rogers, Mike",R,R,R,True,False,"McGinnis, Lee","Rogers, Mike",,True,False,False,True,-45.900000000000006,-40.10000000000001,-37.50000000000001,-44.466,0.55,,5.4,2.9700000000000006,-1.5,0.0313125,0.0,-42.9646875,,0,False,-42.9646875,0.0007758453131027,,-44.466,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Deep South=-0.05. No manual override. Final elasticity: 0.55.,-1.5,4.52,-44.400000000000006,-44.620000000000005,5.4,0.9,5.4,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,-42.9646875,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-42.9646875,6.75,0.0007758453131027115,0.0,-42.97933566123368,0.0313125,Only R matched,,Mike Rogers,0.0,-0.2783333333333333,Only R matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,False,False,0.0,0.0,,-48.67285640924624,-42.92437519909292,-37.344966233048815
AL,4,AL-4,Deep South,Rural,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,standard,D_vs_R,,,AL,Deep South,Rural,0.0,"Aderholt, Robert",R,R,R,True,False,"Pusczek, Amanda","Aderholt, Robert",,True,False,False,True,-67.80000000000001,-63.7,-59.40000000000001,-66.876,0.55,,5.4,2.9700000000000006,-1.5,0.0497596153846153,0.0,-65.35624038461539,,0,False,-65.35624038461539,1.85930012684702e-05,,-66.876,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Deep South=-0.05. No manual override. Final elasticity: 0.55.,-1.5,4.52,-66.30000000000001,-68.22,5.4,0.9,5.4,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,-65.35624038461539,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-65.35624038461539,6.75,1.8593001268470202e-05,0.0,-65.2857565322263,0.0497596153846153,Only R matched,,Robert Aderholt,0.0,-0.4423076923076923,Only R matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,False,False,0.0,0.0,,-70.81368166101032,-65.20712133795412,-59.80295889972498
AL,5,AL-5,Deep South,Rural,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,standard,Unresolved,,,AL,Deep South,Rural,0.0,"Strong, Dale",R,R,R,False,True,"Sneed, Andrew","Strong, Dale",,False,False,False,False,-29.0,-27.1,-20.6,-28.736,0.55,,5.4,2.9700000000000006,0.0,-0.208125,0.0,-25.974124999999997,,0,False,-25.974124999999997,0.0130089828190962,,-28.736,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Deep South=-0.05. No manual override. Final elasticity: 0.55.,-1.5,4.52,-27.5,-31.62,5.4,0.9,5.4,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,-25.974124999999997,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-25.974124999999997,6.75,0.013008982819096269,0.00095,-25.958493457035257,-0.208125,Only R matched,,Dale Strong,0.0,1.85,Only R matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,False,False,0.0,0.0,,-31.547345323520613,-25.954166525053203,-20.384909987751332
AL,6,AL-6,Deep South,Rural,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,standard,Unresolved,,,AL,Deep South,Rural,0.0,"Palmer, Gary",R,R,R,True,False,,"Strong, Dale",,False,False,False,True,-34.99999999999999,-34.60000000000001,-26.59999999999999,-35.18599999999999,0.55,,5.4,2.9700000000000006,-1.5,-0.208125,0.0,-33.924125,,0,False,-33.924125,0.0034911708478558,,-35.18599999999999,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Deep South=-0.05. No manual override. Final elasticity: 0.55.,-1.5,4.52,-33.49999999999999,-39.120000000000005,5.4,0.9,5.4,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,-33.924125,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-33.924125,6.75,0.003491170847855869,0.0,-33.84741787643717,-0.208125,Only R matched,,Dale Strong,0.0,1.85,Only R matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,False,False,0.0,0.0,,-39.41363883275049,-33.82113948400867,-28.298899765438485
AL,7,AL-7,Deep South,Rural,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,standard,Unresolved,,,AL,Deep South,Rural,0.0,"Sewell, Terri",D,D,D,False,True,,,,False,False,False,False,24.799999999999997,30.300000000000004,33.199999999999996,26.144,0.55,,5.4,2.9700000000000006,0.0,0.0,0.0,29.113999999999997,,0,False,29.113999999999997,0.992250392830851,,26.144,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Deep South=-0.05. No manual override. Final elasticity: 0.55.,-1.5,4.52,26.299999999999997,25.780000000000005,5.4,0.9,5.4,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,29.113999999999997,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,29.113999999999997,6.75,0.992250392830851,0.9994,29.053467277791224,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,False,False,0.0,0.0,,23.4564568915386,29.09259154980031,34.747439689924406
AK,AL,AK-AL,Northwest,Mixed,Low,High,Low,Unknown,Unknown,Low College / High White,Low College / High White / Low Black / Unknown Hispanic / Unknown Income,top_four_rcv,Unresolved,,,AK,Northwest,Mixed,0.0,"Begich, Nick",R,R,R,False,True,,,,False,False,False,False,-13.1,-10.0,-4.699999999999999,-12.476,0.95,,5.4,5.13,0.0,0.0,0.0,-7.345120992399396,,0,False,-7.345120992399396,0.2272004853012498,,-12.476,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Northwest=+0.00. No manual override. Final elasticity: 0.95.,-1.5,4.52,-11.6,-14.52,5.4,0.9,5.4,1.5,1,1,0.000879007600603,0.000879007600603,2,"MI-4: residual=-0.56, sim=0.28, contrib=-0.002 (same district type; baseline similarity 0.65) | WI-3: residual=+0.84, sim=0.29, contrib=+0.003 (same district type; baseline similarity 0.72)",0.000879007600603,0.289534155701509,148.0,0.2325569261691816,False,-7.345999999999999,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-7.345120992399396,6.75,0.22720048530124987,0.18555,-7.35852310262942,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.000879007600603,0.000879007600603,2,0.000879007600603,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.28, contrib=-0.002 (same district type; baseline similarity 0.65) | WI-3: residual=+0.84, sim=0.29, contrib=+0.003 (same district type; baseline similarity 0.72)",False,False,0.0,0.0,,-12.950375084567419,-7.307025945753576,-1.7784449908031452
AZ,1,AZ-1,Southwest,Suburban,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,AZ,Southwest,Suburban,0.0,"Schweikert, David",R,R,R,False,True,,,,False,False,False,False,-3.1,1.5,5.300000000000001,-2.026,1.2000000000000002,,5.4,6.480000000000001,0.0,0.0,0.0,4.436237780839166,,0,False,4.436237780839166,0.6768587253997055,,-2.026,1.1,0.1,0.0,1.2000000000000002,District type base: Suburban=1.10. Partisan baseline adjustment: +0.10. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 1.20.,-1.5,4.52,-1.6,-3.0199999999999996,5.4,0.9,5.4,1.5,1,1,-0.0177622191608357,-0.0177622191608357,1,"NJ-7: residual=-2.73, sim=0.58, contrib=-0.018 (same district type; same education/race group; baseline similarity 0.90)",0.0177622191608357,0.289534155701509,148.0,0.2325569261691816,False,4.4540000000000015,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,4.436237780839166,6.75,0.6768587253997055,0.70285,4.39939203914499,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,-0.0177622191608357,-0.0177622191608357,1,0.0177622191608357,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.58, contrib=-0.018 (same district type; same education/race group; baseline similarity 0.90)",False,False,0.0,0.0,,-1.1607499351932191,4.373664328294203,10.046292233880962
AZ,2,AZ-2,Southwest,Mixed,Low,Medium,Low,Low,Unknown,Low College / Medium White,Low College / Medium White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,AZ,Southwest,Mixed,0.0,"Crane, Eli",R,R,R,False,True,,,,False,False,False,False,-14.9,-7.900000000000006,-6.5,-13.106,0.95,,5.4,5.13,0.0,0.0,0.0,-7.975138022626427,,0,False,-7.975138022626427,0.209293434813656,,-13.106,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 0.95.,-1.5,4.52,-13.4,-12.420000000000003,5.4,0.9,5.4,1.5,1,1,0.0008619773735727,0.0008619773735727,2,"MI-4: residual=-0.56, sim=0.27, contrib=-0.002 (same district type; baseline similarity 0.62) | WI-3: residual=+0.84, sim=0.29, contrib=+0.002 (same district type; baseline similarity 0.69)",0.0008619773735727,0.289534155701509,148.0,0.2325569261691816,False,-7.976,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-7.975138022626427,6.75,0.209293434813656,0.17135,-7.96008618745191,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0008619773735727,0.0008619773735727,2,0.0008619773735727,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.27, contrib=-0.002 (same district type; baseline similarity 0.62) | WI-3: residual=+0.84, sim=0.29, contrib=+0.002 (same district type; baseline similarity 0.69)",False,False,0.0,0.0,,-13.594850170304676,-8.053193021788427,-2.403929316985075
