district_id,state,district,district_partisan_baseline_dem,district_environment_adjustment_dem,state_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,audit_fundamentals_component_sum_dem,fundamentals_margin_dem,fundamentals_component_residual_dem,polling_active_bool,polling_margin_dem,poll_count,effective_poll_count,audit_polling_weight,audit_fundamentals_weight,weight_sum,audit_bayesian_margin_dem,stored_model_margin_dem,bayesian_margin_residual_dem,polling_raw_gap_dem,polling_weighted_margin_shift_dem,production_dem_win_probability,analytic_fundamentals_probability,analytic_post_poll_probability,analytic_polling_seat_effect,district_posterior_sd
WI-3,WI,3,-6.895999999999999,5.4,0.0,0.0,0.0,0.0,-1.4959999999999987,-1.4941021677738358,0.00189783222616291,True,4.0,2,1.9361850923672057,0.1869161955821305,0.8130838044178695,1.0,-0.4671654924340144,-0.4671654924340144,0.0,5.4941021677738355,1.0269366753398215,0.48225,0.4380654568034866,0.48054459889805895,0.042479142094572375,6.434578919955155
TX-15,TX,15,-13.486,4.32,0.0,-1.5,0.1628506097560975,0.0,-10.503149390243903,-10.500766705460013,0.0023826847838908094,True,2.0,1,1.0,0.0735,0.9265,1.0,-9.581960352608702,-9.581960352608702,0.0,12.500766705460013,0.9188063528513108,0.2101,0.1480310814289369,0.1684022493679782,0.020371167939041313,6.62596875
FL-14,FL,14,-8.496,5.13,0.0,0.0,0.0,0.0,-3.3660000000000005,-3.365013404615937,0.0009865953840635378,True,8.0,1,1.0,0.0735,0.9265,1.0,-2.5296849193766655,-2.5296849193766655,0.0,11.365013404615937,0.8353284852392715,0.4137,0.36335414758843293,0.3961305620364493,0.03277641444801638,6.62596875
FL-7,FL,7,-10.636,5.13,0.0,0.0,0.0,0.0,-5.505999999999999,-5.505071253323625,0.0009287466763741037,True,1.0,2,2.0,0.1093749999999999,0.890625,0.9999999999999999,-4.793579084991354,-4.793579084991354,0.0,6.505071253323625,0.7114921683322715,0.33445,0.2854651379447775,0.3102544813958126,0.024789343451035062,6.5654296875
WI-6,WI,6,-16.465999999999998,4.050000000000001,0.0,0.0,0.0,0.0,-12.415999999999997,-12.415435548631825,0.0005644513681719587,True,-4.0,1,1.0,0.0735,0.9265,1.0,-11.796901035807386,-11.796901035807386,0.0,8.415435548631825,0.6185345128244393,0.1625,0.11212274901065757,0.12280299768920523,0.010680248678547666,6.62596875
AL-2,AL,2,-15.956,3.51,0.0,0.0,0.0,0.0,-12.446,-12.446,0.0,True,-2.0,1,1.0,0.0551249999999999,0.944875,0.9999999999999999,-11.87016425,-11.87016425,0.0,10.446,0.5758357499999995,0.16175,0.11161662863991087,0.12149369583724816,0.009877067197337289,6.656976562500001
TN-5,TN,5,-20.286,4.59,0.0,0.0,0.0,0.0,-15.696000000000002,-15.696000000000002,0.0,True,-7.499999999999999,1,1.0,0.0551249999999999,0.944875,0.9999999999999999,-15.2441955,-15.244195500000002,-1.7763568394002505e-15,8.196000000000002,0.4518044999999997,0.0968,0.06811575937831019,0.07305380820698866,0.0049380488286784735,6.656976562500001
WA-3,WA,3,-3.876,5.940000000000001,0.0,0.0,0.0,0.0,2.0640000000000014,2.06937271072016,0.005372710720158658,True,-1.0,2,2.0,0.1399999999999999,0.86,0.9999999999999999,1.6396605312193377,1.6396605312193375,-2.220446049250313e-16,-3.06937271072016,-0.4297121795008225,0.5608,0.5853791944180331,0.5678971660566455,-0.01748202836138757,6.51375
PA-8,PA,8,-7.1259999999999994,4.859999999999999,0.0,-1.5,0.163125,0.0,-3.602875,-3.596420579372588,0.006454420627412194,True,2.0,1,1.0,0.0735,0.9265,1.0,-3.185083666788703,-3.185083666788703,0.0,5.596420579372587,0.41133691258388483,0.3942,0.35448019146926696,0.37031929562713894,0.015839104157871986,6.62596875
KY-6,KY,6,-14.105999999999998,4.050000000000001,0.0,0.0,0.0,0.0,-10.055999999999997,-10.049060430378098,0.006939569621899011,True,-4.5,1,1.0,0.0551249999999999,0.944875,0.9999999999999999,-9.743168474153505,-9.743168474153505,0.0,5.549060430378098,0.30589195622459364,0.20565,0.15777949504175537,0.16467302245982732,0.006893527418071949,6.656976562500001
