district_id,state,district,district_partisan_baseline_dem,district_environment_adjustment_dem,state_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,audit_fundamentals_component_sum_dem,fundamentals_margin_dem,fundamentals_component_residual_dem,polling_active_bool,polling_margin_dem,poll_count,effective_poll_count,audit_polling_weight,audit_fundamentals_weight,weight_sum,audit_bayesian_margin_dem,stored_model_margin_dem,bayesian_margin_residual_dem,polling_raw_gap_dem,polling_weighted_margin_shift_dem,production_dem_win_probability,analytic_fundamentals_probability,analytic_post_poll_probability,analytic_polling_seat_effect,district_posterior_sd
WI-3,WI,3,-6.895999999999999,5.4,0.0,0.0,0.0,0.0,-1.4959999999999987,-1.4941021677738358,0.00189783222616291,True,4.0,2,1.9361850923672057,0.1869161955821305,0.8130838044178695,1.0,-0.4671654924340144,-0.4671654924340144,0.0,5.4941021677738355,1.0269366753398215,0.48225,0.4380654568034866,0.48054459889805895,0.042479142094572375,6.434578919955155
FL-14,FL,14,-8.496,5.13,0.0,0.0,0.0,0.0,-3.3660000000000005,-3.365013404615937,0.0009865953840635378,True,8.0,1,1.0,0.0735,0.9265,1.0,-2.5296849193766655,-2.5296849193766655,0.0,11.365013404615937,0.8353284852392715,0.4137,0.36335414758843293,0.3961305620364493,0.03277641444801638,6.62596875
FL-7,FL,7,-10.636,5.13,0.0,0.0,0.0,0.0,-5.505999999999999,-5.505071253323625,0.0009287466763741037,True,1.0,2,2.0,0.1093749999999999,0.890625,0.9999999999999999,-4.793579084991354,-4.793579084991354,0.0,6.505071253323625,0.7114921683322715,0.33445,0.2854651379447775,0.3102544813958126,0.024789343451035062,6.5654296875
TX-15,TX,15,-13.486,4.32,0.0,-1.5,0.1628506097560975,0.0,-10.503149390243903,-10.500766705460013,0.0023826847838908094,True,2.0,1,1.0,0.0735,0.9265,1.0,-9.581960352608702,-9.581960352608702,0.0,12.500766705460013,0.9188063528513108,0.2101,0.1480310814289369,0.1684022493679782,0.020371167939041313,6.62596875
WA-3,WA,3,-3.876,5.940000000000001,0.0,0.0,0.0,0.0,2.0640000000000014,2.06937271072016,0.005372710720158658,True,-1.0,2,2.0,0.1399999999999999,0.86,0.9999999999999999,1.6396605312193377,1.6396605312193375,-2.220446049250313e-16,-3.06937271072016,-0.4297121795008225,0.5608,0.5853791944180331,0.5678971660566455,-0.01748202836138757,6.51375
PA-8,PA,8,-7.1259999999999994,4.859999999999999,0.0,-1.5,0.163125,0.0,-3.602875,-3.596420579372588,0.006454420627412194,True,2.0,1,1.0,0.0735,0.9265,1.0,-3.185083666788703,-3.185083666788703,0.0,5.596420579372587,0.41133691258388483,0.3942,0.35448019146926696,0.37031929562713894,0.015839104157871986,6.62596875
WI-6,WI,6,-16.465999999999998,4.050000000000001,0.0,0.0,0.0,0.0,-12.415999999999997,-12.415435548631825,0.0005644513681719587,True,-4.0,1,1.0,0.0735,0.9265,1.0,-11.796901035807386,-11.796901035807386,0.0,8.415435548631825,0.6185345128244393,0.1625,0.11212274901065757,0.12280299768920523,0.010680248678547666,6.62596875
AL-2,AL,2,-15.956,3.51,0.0,0.0,0.0,0.0,-12.446,-12.446,0.0,True,-2.0,1,1.0,0.0551249999999999,0.944875,0.9999999999999999,-11.87016425,-11.87016425,0.0,10.446,0.5758357499999995,0.16175,0.11161662863991087,0.12149369583724816,0.009877067197337289,6.656976562500001
MI-4,MI,4,-5.496,5.4,0.0,0.0,0.0,0.0,-0.09600000000000009,-0.0914824000357302,0.004517599964269883,True,3.0,1,1.0,0.0735,0.9265,1.0,0.13574155636689594,0.1357415563668959,-5.551115123125783e-17,3.0914824000357304,0.2272239564026261,0.50805,0.49618830717454404,0.5056556569575418,0.009467349782997736,6.62596875
MO-2,MO,2,-11.546,4.590000000000001,0.0,0.0,0.0,0.0,-6.955999999999999,-6.953018361979031,0.0029816380209677362,True,-3.0,1,1.0,0.0735,0.9265,1.0,-6.662471512373572,-6.662471512373572,0.0,3.953018361979031,0.29054684960545885,0.2894,0.23887878278349714,0.24779410215233877,0.008915319368841629,6.62596875
OH-15,OH,15,-9.525999999999998,5.670000000000001,0.0,-1.5,0.0044318181818181,0.0,-5.3515681818181795,-5.343707869544733,0.00786031227344619,True,-4.03006225047123,2,1.998194154206307,0.1923419884930518,0.8076580115069482,1.0,-5.091038658996949,-5.09103865899695,-8.881784197001252e-16,1.3136456190735037,0.2526692105477837,0.3202,0.29098231487977105,0.29974625898071083,0.00876394410093978,6.425422894417975
MT-1,MT,1,-10.516,4.32,0.0,0.0,0.0,0.0,-6.196,-6.1954921851537295,0.0005078148462702714,True,-1.4999999999999998,1,1.0,0.0551249999999999,0.944875,0.9999999999999999,-5.93665317844713,-5.93665317844713,0.0,4.6954921851537295,0.25883900670659976,0.30785,0.26258382993556323,0.27102226838234683,0.008438438446783603,6.656976562500001
AZ-6,AZ,6,-0.7660000000000017,5.670000000000001,0.0,0.0,0.0,0.0,4.903999999999999,4.904696693881287,0.000696693881288013,True,2.0,1,1.0,0.0735,0.9265,1.0,4.691201486881012,4.691201486881012,0.0,-2.904696693881287,-0.2134952070002747,0.6529,0.6936946608596593,0.6860823372051996,-0.0076123236544596296,6.62596875
