district_id,actual_dem_margin,district_pres_margin_dem,national_environment_margin_dem,district_elasticity,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,notes,environment_multiplier,district_environment_adjustment_dem,model_margin_dem,dem_win_probability,predicted_dem_win,actual_dem_win,correct_winner,margin_error,abs_margin_error,brier_score,model_margin_label,actual_margin_label,rating,cycle
CA-25,8.8,-6.7,8.6,1.0,0.0,0.0,0.0,2018 pilot district,1.0,8.6,1.8999999999999995,0.5498339973124778,True,True,True,-6.900000000000001,6.900000000000001,0.2026494299756622,D+1.9,D+8.8,Toss-Up,2018
CA-39,3.2,-8.6,8.6,1.0,0.0,0.0,0.0,2018 pilot district,1.0,8.6,0.0,0.5,True,True,True,-3.2,3.2,0.25,Even,D+3.2,Toss-Up,2018
CA-45,3.2,-5.4,8.6,1.0,-1.5,0.0,0.0,2018 pilot district,1.0,8.6,1.6999999999999993,0.5446178422917288,True,True,True,-1.5000000000000009,1.5000000000000009,0.20737290955904075,D+1.7,D+3.2,Toss-Up,2018
CA-48,7.2,-1.7,8.6,1.0,-1.5,0.0,0.0,2018 pilot district,1.0,8.6,5.3999999999999995,0.638398761516527,True,True,True,-1.8000000000000007,1.8000000000000007,0.13075545567278155,D+5.4,D+7.2,Tilt D,2018
GA-6,1.0,-1.5,8.6,1.0,-1.5,0.0,0.0,2018 pilot district,1.0,8.6,5.6,0.6432443753028397,True,True,True,4.6,4.6,0.12727457575306106,D+5.6,D+1.0,Tilt D,2018
IA-1,5.1,-3.5,8.6,1.0,0.0,0.0,0.0,,1.0,8.6,5.1,0.6310775056402926,True,True,True,0.0,0.0,0.1361038068445883,D+5.1,D+5.1,Tilt D,2018
1.0,-1.5,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.5,True,False,False,1.5,1.5,0.25,Even,R+1.5,Toss-Up,2018
IA-3,2.2,-3.5,8.6,1.0,-1.5,0.0,0.0,2018 pilot district,1.0,8.6,3.5999999999999996,0.5936191959306572,True,True,True,1.3999999999999995,1.3999999999999995,0.16514535791604562,D+3.6,D+2.2,Tilt D,2018
KS-3,9.7,1.2,8.6,1.0,-1.5,0.0,0.0,2018 pilot district,1.0,8.6,8.299999999999999,0.7055117268717511,True,True,True,-1.4000000000000004,1.4000000000000004,0.08672334301005812,D+8.3,D+9.7,Lean D,2018
ME-2,1.0,-10.3,8.6,1.0,-1.5,0.0,0.0,2018 pilot district,1.0,8.6,-3.200000000000001,0.41657677081024586,False,True,False,-4.200000000000001,4.200000000000001,0.3403826643582003,R+3.2,D+1.0,Tilt R,2018
MI-8,6.5,-6.7,8.6,1.0,-1.5,0.0,0.0,2018 pilot district,1.0,8.6,0.39999999999999947,0.5105247609307534,True,True,True,-6.1000000000000005,6.1000000000000005,0.23958600966189614,D+0.4,D+6.5,Toss-Up,2018
NJ-2,8.0,-4.6,8.6,1.0,0.0,0.0,0.0,2018 pilot district,1.0,8.6,4.0,0.6037351078982177,True,True,True,-4.0,4.0,0.15702586471243715,D+4.0,D+8.0,Tilt D,2018
NJ-3,1.3,6.2,8.6,1.0,-1.5,0.0,0.0,2018 pilot district,1.0,8.6,13.3,0.8021838885585818,True,True,True,12.0,12.0,0.039131213945803586,D+13.3,D+1.3,Lean D,2018
NJ-7,1.2,1.1,8.6,1.0,-1.5,0.0,0.0,2018 pilot district,1.0,8.6,8.2,0.7033200065371107,True,True,True,6.999999999999999,6.999999999999999,0.08801901852114005,D+8.2,D+1.2,Lean D,2018
NM-2,-1.8,-10.2,8.6,1.0,0.0,0.0,0.0,2018 pilot district,1.0,8.6,-1.5999999999999996,0.4579939839306746,False,False,True,0.2000000000000004,0.2000000000000004,0.209758489316691,R+1.6,R+1.8,Toss-Up,2018
NY-19,4.1,-6.8,8.6,1.0,-1.5,0.0,0.0,2018 pilot district,1.0,8.6,0.2999999999999998,0.5078940808352105,True,True,True,-3.8,3.8,0.24216823567702236,D+0.3,D+4.1,Toss-Up,2018
OK-5,1.4,-13.4,8.6,1.0,0.0,1.0,0.0,2018 pilot district,1.0,8.6,-3.8000000000000007,0.401312339887548,False,True,False,-5.200000000000001,5.200000000000001,0.35842691437092283,R+3.8,D+1.4,Tilt R,2018
PA-1,-2.6,-2.1,8.6,1.0,-1.5,0.0,0.0,2018 pilot district,1.0,8.6,5.0,0.628623419215673,True,False,False,7.6,7.6,0.39516740318640375,D+5.0,R+2.6,Tilt D,2018
SC-1,1.4,-13.1,8.6,1.0,0.0,1.0,0.0,2018 pilot district,1.0,8.6,-3.5,0.4089226059425453,False,True,False,-4.9,4.9,0.34937248576575164,R+3.5,D+1.4,Tilt R,2018
TX-7,4.9,-1.4,8.6,1.0,-1.5,0.0,0.0,2018 pilot district,1.0,8.6,5.699999999999999,0.6456563062257954,True,True,True,0.7999999999999989,0.7999999999999989,0.12555945331754728,D+5.7,D+4.9,Tilt D,2018
VA-7,2.0,-6.5,8.6,1.0,-1.5,0.0,0.0,2018 pilot district,1.0,8.6,0.5999999999999996,0.5157842271984716,True,True,True,-1.4000000000000004,1.4000000000000004,0.23446491462978136,D+0.6,D+2.0,Toss-Up,2018
AK-AL,10.1,-10.1,-2.8,1.0,0.0,2.0,0.0,2022 pilot district,1.0,-2.8,-10.899999999999999,0.24097007989940394,False,True,False,-21.0,21.0,0.5761264196079173,R+10.9,D+10.1,Lean R,2022
AZ-1,-1.3,1.5,-2.8,1.0,-1.5,0.0,0.0,2022 pilot district,1.0,-2.8,-2.8,0.42684460720894346,False,False,True,-1.4999999999999998,1.4999999999999998,0.18219631870335723,R+2.8,R+1.3,Tilt R,2022
AZ-6,-1.6,0.1,-2.8,1.0,0.0,0.0,0.0,2022 pilot district,1.0,-2.8,-2.6999999999999997,0.42942181314910827,False,False,True,-1.0999999999999996,1.0999999999999996,0.18440309360826765,R+2.7,R+1.6,Tilt R,2022
CA-13,-0.4,10.9,-2.8,1.0,0.0,0.0,0.0,2022 pilot district,1.0,-2.8,8.100000000000001,0.7011188846818828,True,False,False,8.500000000000002,8.500000000000002,0.4915676904575672,D+8.1,R+0.4,Lean D,2022
CA-22,-5.4,13.0,-2.8,1.0,-1.5,0.0,0.0,2022 pilot district,1.0,-2.8,8.7,0.714183405708855,True,False,False,14.1,14.1,0.510057936989899,D+8.7,R+5.4,Lean D,2022
CA-27,-6.4,12.5,-2.8,1.0,-1.5,0.0,0.0,2022 pilot district,1.0,-2.8,8.2,0.7033200065371107,True,False,False,14.6,14.6,0.4946590315953614,D+8.2,R+6.4,Lean D,2022
CO-3,-0.2,-8.3,-2.8,1.0,-1.5,0.0,0.0,2022 pilot district,1.0,-2.8,-12.600000000000001,0.20976942983731156,False,False,True,-12.400000000000002,12.400000000000002,0.04400321369427078,R+12.6,R+0.2,Lean R,2022
ME-2,-6.3,-6.1,-2.8,1.0,1.5,0.0,0.0,2022 pilot district,1.0,-2.8,-7.399999999999999,0.31454679659664875,False,False,True,-1.0999999999999988,1.0999999999999988,0.09893968724921352,R+7.4,R+6.3,Lean R,2022
MI-7,-5.4,0.8,-2.8,1.0,1.5,0.0,0.0,2022 pilot district,1.0,-2.8,-0.4999999999999998,0.48684514179383936,False,False,True,4.9,4.9,0.23701819208826355,R+0.5,R+5.4,Toss-Up,2022
NC-13,-3.6,-1.3,-2.8,1.0,0.0,0.0,0.0,2022 pilot district,1.0,-2.8,-4.1,0.3937493566129614,False,False,True,-0.49999999999999956,0.49999999999999956,0.15503855583312104,R+4.1,R+3.6,Tilt R,2022
NM-2,0.7,6.0,-2.8,1.0,0.0,0.0,0.0,2022 pilot district,1.0,-2.8,3.2,0.5834232291897541,True,True,True,2.5,2.5,0.17353620597869215,D+3.2,D+0.7,Tilt D,2022
