forecast_cycle,cycle,race_id,district_id,state,district,chamber,election_date,election_type,actual_dem_margin,actual_winner,include_in_major_party_margin_scoring,major_party_contested,general_election_party_structure,uncontested,uncontested_dem,uncontested_gop,dem_candidate,gop_candidate,dem_vote_total,gop_vote_total,other_vote_total,total_vote,dem_vote_share,gop_vote_share,district_pres_margin_dem,presidential_result_year,boundary_cycle,boundary_compatibility,baseline_selection_method,generic_ballot_margin_dem,presidential_approval,presidential_disapproval,presidential_net_approval,president_party,national_environment_margin_dem,environment_as_of_date,environment_formula_version,incumbent_configuration,incumbent_party,dem_incumbent,gop_incumbent,double_incumbent_race,open_seat,results_available,presidential_baseline_feature_available,national_environment_feature_available,candidate_registry_feature_available,district_dna_joined_in_canonical_inputs,district_elasticity_joined_in_canonical_inputs,learned_district_features_required_oof,canonical_feature_set_complete,include_in_presidential_baseline_backtest,include_in_environment_backtest,include_in_incumbency_backtest,include_in_canonical_margin_backtest,approval_adjustment_dem,approval_coefficient,approval_contribution_dem,approval_source,candidate_registry_available,dem_candidate_name_canonical,dem_candidate_name_fec,dem_candidate_name_mit,dem_candidate_registry_source_file,dem_candidate_uid,dem_candidate_vote_share,dem_candidate_vote_total,dem_fec_candidate_id,dem_fec_candidate_status,dem_incumbent_challenger_status,dem_is_challenger,dem_is_incumbent,dem_is_open_seat_candidate,dem_match_method,dem_match_reason,dem_match_score,dem_presidential_candidate,dem_presidential_share,dem_principal_campaign_committee_id,environment_notes,environment_snapshot_label,environment_source_path,generic_ballot_coefficient,generic_ballot_contribution_dem,generic_ballot_source,gop_candidate_name_canonical,gop_candidate_name_fec,gop_candidate_name_mit,gop_candidate_registry_source_file,gop_candidate_uid,gop_candidate_vote_share,gop_candidate_vote_total,gop_fec_candidate_id,gop_fec_candidate_status,gop_incumbent_challenger_status,gop_is_challenger,gop_is_incumbent,gop_is_open_seat_candidate,gop_match_method,gop_match_reason,gop_match_score,gop_presidential_candidate,gop_presidential_share,gop_principal_campaign_committee_id,has_dem_candidate,has_gop_candidate,major_party_share_total,midterm_adjustment_dem,midterm_coefficient,midterm_contribution_dem,named_candidate_count,named_dem_count,named_gop_count,named_other_count,other_candidates,presidential_baseline_available,presidential_baseline_source_boundary_description,presidential_baseline_source_file,presidential_baseline_source_name,presidential_baseline_warehouse_version,presidential_result_available,retrieved_date,source_name,source_url,special_handling_notes,candidate_war_adjustment_dem,candidate_quality_weight,candidate_quality_contribution_dem,candidate_quality_adjustment_dem,model_margin_dem,total_error_sd_used,dem_win_probability,actual_dem_win,predicted_dem_win,correct_winner,margin_error,abs_margin_error,squared_margin_error,brier_score,include_in_scoring
2018,2018,AK-AL,AK-AL,AK,AL,House,2018-11-08,General,-6.584776337,R,True,True,D_vs_R,False,False,False,ALYSE S GALVIN,DON YOUNG,131199,149779,1188,282166,46.49709745,53.08187379,-15.2,2016,2018,same_election_boundary_set,most_recent_completed_presidential_election_on_target_house_boundaries,7.3,40.0,54.0,-14.0,R,7.538333333,2018-11-06,reduced_double_count_v1,R,R,False,True,False,False,True,True,True,True,False,False,True,True,True,True,True,True,1.666666667,0.5,0.8333333333,"Gallup presidential job approval, 2018-10-29 through 2018-11-04",True,ALYSE S GALVIN,,ALYSE S GALVIN,historical/house/processed/house_candidate_registry_2018.csv,HOUSE_2018_AK_AL_D_ALYSE_S_GALVIN,0.4649709745,131199.0,,,,False,False,False,unmatched,last_name_mismatch+scope_same_race,0.0,Clinton,37.6,,Verified pre-election historical snapshot; Republican-president midterm adjustment favors Democrats by one point before coefficient scaling.,election_day,historical/warehouse/processed/national_environment/house_2018_election_day_national_environment.csv,0.85,6.205,RealClearPolitics final 2018 generic congressional ballot average,DON YOUNG,"YOUNG, DONALD E",DON YOUNG,historical/house/processed/house_candidate_registry_2018.csv,HOUSE_2018_AK_AL_R_DON_YOUNG,0.5308187379,149779.0,H6AK00045,C,I,False,True,False,high_confidence_automatic,last_exact+first_match+scope_same_race,88.75,Trump,52.8,C00012229,True,True,90.4,1,0.5,0.5,2,1,1,0,,True,Congressional district lines used in the 2018 elections,presidential_results_on_2018_districts.csv,Daily Kos Elections presidential results by congressional district,1,True,2026-07-15,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,,0.6328125,0.5,0.31640625,0.31640625,-7.3452604169999995,6.5,0.24415370728331487,False,False,True,-0.7604840799999995,0.7604840799999995,0.5783360359334455,0.0596110327801866,True
2018,2018,AL-1,AL-1,AL,1,House,2018-11-08,General,-26.37984972,R,True,True,D_vs_R,False,False,False,ROBERT KENNEDY JR,BRADLEY BYRNE,89226,153228,163,242617,36.7764831,63.15633282,-29.4,2016,2018,same_election_boundary_set,most_recent_completed_presidential_election_on_target_house_boundaries,7.3,40.0,54.0,-14.0,R,7.538333333,2018-11-06,reduced_double_count_v1,R,R,False,True,False,False,True,True,True,True,False,False,True,True,True,True,True,True,1.666666667,0.5,0.8333333333,"Gallup presidential job approval, 2018-10-29 through 2018-11-04",True,ROBERT KENNEDY JR,"KENNEDY, ROBERT JR.",ROBERT KENNEDY JR,historical/house/processed/house_candidate_registry_2018.csv,HOUSE_2018_AL_1_D_ROBERT_KENNEDY,0.367764831,89226.0,H8AL01066,C,C,True,False,False,high_confidence_automatic,last_exact+first_match+token_overlap+scope_same_race,100.0,Clinton,34.1,C00667949,Verified pre-election historical snapshot; Republican-president midterm adjustment favors Democrats by one point before coefficient scaling.,election_day,historical/warehouse/processed/national_environment/house_2018_election_day_national_environment.csv,0.85,6.205,RealClearPolitics final 2018 generic congressional ballot average,BRADLEY BYRNE,"BYRNE, BRADLEY ROBERTS",BRADLEY BYRNE,historical/house/processed/house_candidate_registry_2018.csv,HOUSE_2018_AL_1_R_BRADLEY_BYRNE,0.6315633282,153228.0,H4AL01123,C,I,False,True,False,high_confidence_automatic,last_exact+first_match+token_overlap+scope_same_race,95.0,Trump,63.5,C00545673,True,True,97.6,1,0.5,0.5,2,1,1,0,,True,Congressional district lines used in the 2018 elections,presidential_results_on_2018_districts.csv,Daily Kos Elections presidential results by congressional district,1,True,2026-07-15,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,,0.061875,0.5,0.0309375,0.0309375,-21.830729166999998,6.5,0.0336155259891294,False,False,True,4.549120553000002,4.549120553000002,20.69449780572704,0.0011300035875258338,True
2018,2018,AL-2,AL-2,AL,2,House,2018-11-08,General,-22.96247182,R,True,True,D_vs_R,False,False,False,TABITHA ISNER,MARTHA ROBY,86931,138879,420,226230,38.4259382,61.38841003,-31.9,2016,2018,same_election_boundary_set,most_recent_completed_presidential_election_on_target_house_boundaries,7.3,40.0,54.0,-14.0,R,7.538333333,2018-11-06,reduced_double_count_v1,R,R,False,True,False,False,True,True,True,True,False,False,True,True,True,True,True,True,1.666666667,0.5,0.8333333333,"Gallup presidential job approval, 2018-10-29 through 2018-11-04",True,TABITHA ISNER,"ISNER, TABITHA KAY",TABITHA ISNER,historical/house/processed/house_candidate_registry_2018.csv,HOUSE_2018_AL_2_D_TABITHA_ISNER,0.384259382,86931.0,H8AL02197,C,C,True,False,False,high_confidence_automatic,last_exact+first_match+token_overlap+scope_same_race,95.0,Clinton,33.0,C00657437,Verified pre-election historical snapshot; Republican-president midterm adjustment favors Democrats by one point before coefficient scaling.,election_day,historical/warehouse/processed/national_environment/house_2018_election_day_national_environment.csv,0.85,6.205,RealClearPolitics final 2018 generic congressional ballot average,MARTHA ROBY,"ROBY, MARTHA",MARTHA ROBY,historical/house/processed/house_candidate_registry_2018.csv,HOUSE_2018_AL_2_R_MARTHA_ROBY,0.6138841003,138879.0,H0AL02087,C,I,False,True,False,high_confidence_automatic,last_exact+first_match+token_overlap+scope_same_race,100.0,Trump,64.9,C00462143,True,True,97.9,1,0.5,0.5,2,1,1,0,,True,Congressional district lines used in the 2018 elections,presidential_results_on_2018_districts.csv,Daily Kos Elections presidential results by congressional district,1,True,2026-07-15,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,,1.4540624999999998,0.5,0.7270312499999999,0.7270312499999999,-23.634635417,6.5,0.025678237524538298,False,False,True,-0.6721635969999973,0.6721635969999973,0.45180390113197477,0.0006593718823666067,True
2018,2018,AL-3,AL-3,AL,3,House,2018-11-08,General,-27.49886812,R,True,True,D_vs_R,False,False,False,MALLORY HAGAN,MIKE ROGERS,83996,147770,149,231915,36.2184421,63.71731022,-33.0,2016,2018,same_election_boundary_set,most_recent_completed_presidential_election_on_target_house_boundaries,7.3,40.0,54.0,-14.0,R,7.538333333,2018-11-06,reduced_double_count_v1,R,R,False,True,False,False,True,True,True,True,False,False,True,True,True,True,True,True,1.666666667,0.5,0.8333333333,"Gallup presidential job approval, 2018-10-29 through 2018-11-04",True,MALLORY HAGAN,"HAGAN, MALLORY",MALLORY HAGAN,historical/house/processed/house_candidate_registry_2018.csv,HOUSE_2018_AL_3_D_MALLORY_HAGAN,0.362184421,83996.0,H8AL03054,C,C,True,False,False,high_confidence_automatic,last_exact+first_match+token_overlap+scope_same_race,100.0,Clinton,32.3,C00668574,Verified pre-election historical snapshot; Republican-president midterm adjustment favors Democrats by one point before coefficient scaling.,election_day,historical/warehouse/processed/national_environment/house_2018_election_day_national_environment.csv,0.85,6.205,RealClearPolitics final 2018 generic congressional ballot average,MIKE ROGERS,"ROGERS, MICHAEL",MIKE ROGERS,historical/house/processed/house_candidate_registry_2018.csv,HOUSE_2018_AL_3_R_MIKE_ROGERS,0.6371731022,147770.0,H2AL03032,C,I,False,True,False,high_confidence_automatic,last_exact+first_match+scope_same_race,90.0,Trump,65.3,C00367862,True,True,97.6,1,0.5,0.5,2,1,1,0,,True,Congressional district lines used in the 2018 elections,presidential_results_on_2018_districts.csv,Daily Kos Elections presidential results by congressional district,1,True,2026-07-15,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,,0.39515625,0.5,0.197578125,0.197578125,-25.264088542,6.5,0.020098973036626226,False,False,True,2.2347795780000013,2.2347795780000013,4.994239762245864,0.00040396871712702805,True
2018,2018,AL-4,AL-4,AL,4,House,2018-11-08,General,-59.64566673,R,True,True,D_vs_R,False,False,False,LEE AUMAN,ROBERT ADERHOLT,46492,184255,222,230969,20.12910824,79.77477497,-63.0,2016,2018,same_election_boundary_set,most_recent_completed_presidential_election_on_target_house_boundaries,7.3,40.0,54.0,-14.0,R,7.538333333,2018-11-06,reduced_double_count_v1,R,R,False,True,False,False,True,True,True,True,False,False,True,True,True,True,True,True,1.666666667,0.5,0.8333333333,"Gallup presidential job approval, 2018-10-29 through 2018-11-04",True,LEE AUMAN,"AUMAN, JAMES LEE",LEE AUMAN,historical/house/processed/house_candidate_registry_2018.csv,HOUSE_2018_AL_4_D_LEE_AUMAN,0.2012910824,46492.0,H8AL04094,C,C,True,False,False,high_confidence_automatic,last_exact+alternate_given_name_match+token_overlap+scope_same_race,92.0,Clinton,17.4,C00665182,Verified pre-election historical snapshot; Republican-president midterm adjustment favors Democrats by one point before coefficient scaling.,election_day,historical/warehouse/processed/national_environment/house_2018_election_day_national_environment.csv,0.85,6.205,RealClearPolitics final 2018 generic congressional ballot average,ROBERT ADERHOLT,"ADERHOLT, ROBERT B. REP.",ROBERT ADERHOLT,historical/house/processed/house_candidate_registry_2018.csv,HOUSE_2018_AL_4_R_ROBERT_ADERHOLT,0.7977477497,184255.0,H6AL04098,C,I,False,True,False,high_confidence_automatic,last_exact+first_match+token_overlap+scope_same_race,92.5,Trump,80.4,C00313247,True,True,97.8,1,0.5,0.5,2,1,1,0,,True,Congressional district lines used in the 2018 elections,presidential_results_on_2018_districts.csv,Daily Kos Elections presidential results by congressional district,1,True,2026-07-15,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,,0.0,0.5,0.0,0.0,-55.461666667,6.5,0.00019691054226334296,False,False,True,4.184000062999999,4.184000062999999,17.505856527183997,3.8773761654443774e-08,True
2018,2018,AL-5,AL-5,AL,5,House,2018-11-08,General,-22.12542151,R,True,True,D_vs_R,False,False,False,PETER JOFFRION,MO BROOKS,101388,159063,222,260673,38.89470716,61.02012867,-33.4,2016,2018,same_election_boundary_set,most_recent_completed_presidential_election_on_target_house_boundaries,7.3,40.0,54.0,-14.0,R,7.538333333,2018-11-06,reduced_double_count_v1,R,R,False,True,False,False,True,True,True,True,False,False,True,True,True,True,True,True,1.666666667,0.5,0.8333333333,"Gallup presidential job approval, 2018-10-29 through 2018-11-04",True,PETER JOFFRION,"JOFFRION, PETER S.",PETER JOFFRION,historical/house/processed/house_candidate_registry_2018.csv,HOUSE_2018_AL_5_D_PETER_JOFFRION,0.3889470716,101388.0,H8AL05190,C,C,True,False,False,high_confidence_automatic,last_exact+first_match+token_overlap+scope_same_race,95.0,Clinton,31.3,C00647677,Verified pre-election historical snapshot; Republican-president midterm adjustment favors Democrats by one point before coefficient scaling.,election_day,historical/warehouse/processed/national_environment/house_2018_election_day_national_environment.csv,0.85,6.205,RealClearPolitics final 2018 generic congressional ballot average,MO BROOKS,"BROOKS, MO",MO BROOKS,historical/house/processed/house_candidate_registry_2018.csv,HOUSE_2018_AL_5_R_MO_BROOKS,0.6102012867,159063.0,H0AL05163,C,I,False,True,False,high_confidence_automatic,last_exact+first_match+token_overlap+scope_same_race,100.0,Trump,64.7,C00464149,True,True,96.0,1,0.5,0.5,2,1,1,0,,True,Congressional district lines used in the 2018 elections,presidential_results_on_2018_districts.csv,Daily Kos Elections presidential results by congressional district,1,True,2026-07-15,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,,0.478125,0.5,0.2390625,0.2390625,-25.622604167,6.5,0.019040944207513046,False,False,True,-3.4971826569999998,3.4971826569999998,12.230286536421579,0.0003625575563136246,True
2018,2018,AL-6,AL-6,AL,6,House,2018-11-08,General,-38.40720301,R,True,True,D_vs_R,False,False,False,DANNER KLINE,GARY PALMER,85644,192542,142,278328,30.77088902,69.17809204,-44.7,2016,2018,same_election_boundary_set,most_recent_completed_presidential_election_on_target_house_boundaries,7.3,40.0,54.0,-14.0,R,7.538333333,2018-11-06,reduced_double_count_v1,R,R,False,True,False,False,True,True,True,True,False,False,True,True,True,True,True,True,1.666666667,0.5,0.8333333333,"Gallup presidential job approval, 2018-10-29 through 2018-11-04",True,DANNER KLINE,"KLINE, DANNER",DANNER KLINE,historical/house/processed/house_candidate_registry_2018.csv,HOUSE_2018_AL_6_D_DANNER_KLINE,0.3077088902,85644.0,H8AL06099,C,C,True,False,False,high_confidence_automatic,last_exact+first_match+token_overlap+scope_same_race,100.0,Clinton,26.1,C00638536,Verified pre-election historical snapshot; Republican-president midterm adjustment favors Democrats by one point before coefficient scaling.,election_day,historical/warehouse/processed/national_environment/house_2018_election_day_national_environment.csv,0.85,6.205,RealClearPolitics final 2018 generic congressional ballot average,GARY PALMER,"PALMER, GARY",GARY PALMER,historical/house/processed/house_candidate_registry_2018.csv,HOUSE_2018_AL_6_R_GARY_PALMER,0.6917809204,192542.0,H4AL06098,C,I,False,True,False,high_confidence_automatic,last_exact+first_match+token_overlap+scope_same_race,100.0,Trump,70.8,C00551374,True,True,96.9,1,0.5,0.5,2,1,1,0,,True,Congressional district lines used in the 2018 elections,presidential_results_on_2018_districts.csv,Daily Kos Elections presidential results by congressional district,1,True,2026-07-15,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,,0.51046875,0.5,0.255234375,0.255234375,-36.906432292000005,6.5,0.003409029902630619,False,False,True,1.5007707179999983,1.5007707179999983,2.25231274800623,1.1621484877029728e-05,True
2018,2018,AL-7,AL-7,AL,7,House,2018-11-08,General,97.80453894,D,False,False,D_unopposed,True,True,False,TERRI SEWELL,,185010,0,4153,189163,97.80453894,0.0,41.2,2016,2018,same_election_boundary_set,most_recent_completed_presidential_election_on_target_house_boundaries,7.3,40.0,54.0,-14.0,R,7.538333333,2018-11-06,reduced_double_count_v1,D,D,True,False,False,False,True,True,True,True,False,False,True,True,False,False,False,False,1.666666667,0.5,0.8333333333,"Gallup presidential job approval, 2018-10-29 through 2018-11-04",True,TERRI SEWELL,"SEWELL, TERRI A.",TERRI SEWELL,historical/house/processed/house_candidate_registry_2018.csv,HOUSE_2018_AL_7_D_TERRI_SEWELL,0.9780453894,185010.0,H0AL07086,C,I,False,True,False,high_confidence_automatic,last_exact+first_match+token_overlap+scope_same_race,95.0,Clinton,69.8,C00458976,Verified pre-election historical snapshot; Republican-president midterm adjustment favors Democrats by one point before coefficient scaling.,election_day,historical/warehouse/processed/national_environment/house_2018_election_day_national_environment.csv,0.85,6.205,RealClearPolitics final 2018 generic congressional ballot average,,,,,,,,,,,,,,,,,Trump,28.6,,True,False,98.4,1,0.5,0.5,1,1,0,0,,True,Congressional district lines used in the 2018 elections,presidential_results_on_2018_districts.csv,Daily Kos Elections presidential results by congressional district,1,True,2026-07-15,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,Nonstandard general-election party structure: D_unopposed,0.0,0.5,0.0,0.0,48.738333333,6.5,0.9994462288552515,True,True,True,-49.066205607,49.066205607,2407.4925326683983,3.0666248075609424e-07,False
2018,2018,AR-1,AR-1,AR,1,House,2018-11-08,General,-40.17491118,R,True,True,D_vs_R,False,False,False,CHINTAN DESAI,RICK CRAWFORD,57907,138757,4581,201245,28.77437949,68.94929067,-34.8,2016,2018,same_election_boundary_set,most_recent_completed_presidential_election_on_target_house_boundaries,7.3,40.0,54.0,-14.0,R,7.538333333,2018-11-06,reduced_double_count_v1,R,R,False,True,False,False,True,True,True,True,False,False,True,True,True,True,True,True,1.666666667,0.5,0.8333333333,"Gallup presidential job approval, 2018-10-29 through 2018-11-04",True,CHINTAN DESAI,"DESAI, CHINTAN",CHINTAN DESAI,historical/house/processed/house_candidate_registry_2018.csv,HOUSE_2018_AR_1_D_CHINTAN_DESAI,0.2877437949,57907.0,H8AR01029,C,C,True,False,False,high_confidence_automatic,last_exact+first_match+token_overlap+scope_same_race,100.0,Clinton,30.2,C00661371,Verified pre-election historical snapshot; Republican-president midterm adjustment favors Democrats by one point before coefficient scaling.,election_day,historical/warehouse/processed/national_environment/house_2018_election_day_national_environment.csv,0.85,6.205,RealClearPolitics final 2018 generic congressional ballot average,RICK CRAWFORD,"CRAWFORD, ERIC ALAN RICK",RICK CRAWFORD,historical/house/processed/house_candidate_registry_2018.csv,HOUSE_2018_AR_1_R_RICK_CRAWFORD,0.6894929067,138757.0,H0AR01083,C,I,False,True,False,high_confidence_automatic,last_exact+alternate_given_name_match+token_overlap+scope_same_race,89.5,Trump,65.0,C00462374,True,True,95.2,1,0.5,0.5,3,1,1,1,ELVIS PRESLEY,True,Congressional district lines used in the 2018 elections,presidential_results_on_2018_districts.csv,Daily Kos Elections presidential results by congressional district,1,True,2026-07-15,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,,-0.21375,0.5,-0.106875,-0.106875,-27.368541666999995,6.5,0.014621325829608478,False,False,True,12.806369513000007,12.806369513000007,164.00310010349602,0.00021378316901557605,True
2018,2018,AR-2,AR-2,AR,2,House,2018-11-08,General,-6.308861998,R,True,True,D_vs_R,False,False,False,CLARKE TUCKER,FRENCH HILL,116135,132125,5193,253453,45.82111871,52.12998071,-10.7,2016,2018,same_election_boundary_set,most_recent_completed_presidential_election_on_target_house_boundaries,7.3,40.0,54.0,-14.0,R,7.538333333,2018-11-06,reduced_double_count_v1,R,R,False,True,False,False,True,True,True,True,False,False,True,True,True,True,True,True,1.666666667,0.5,0.8333333333,"Gallup presidential job approval, 2018-10-29 through 2018-11-04",True,CLARKE TUCKER,"TUCKER, EVERETT CLARKE IV",CLARKE TUCKER,historical/house/processed/house_candidate_registry_2018.csv,HOUSE_2018_AR_2_D_CLARKE_TUCKER,0.4582111871,116135.0,H8AR02159,C,C,True,False,False,high_confidence_automatic,last_exact+alternate_given_name_match+token_overlap+scope_same_race,92.0,Clinton,41.7,C00671156,Verified pre-election historical snapshot; Republican-president midterm adjustment favors Democrats by one point before coefficient scaling.,election_day,historical/warehouse/processed/national_environment/house_2018_election_day_national_environment.csv,0.85,6.205,RealClearPolitics final 2018 generic congressional ballot average,FRENCH HILL,"HILL, JAMES FRENCH",FRENCH HILL,historical/house/processed/house_candidate_registry_2018.csv,HOUSE_2018_AR_2_R_FRENCH_HILL,0.5212998071,132125.0,H4AR02141,C,I,False,True,False,high_confidence_automatic,last_exact+alternate_given_name_match+token_overlap+scope_same_race,92.0,Trump,52.4,C00551275,True,True,94.1,1,0.5,0.5,3,1,1,1,JOE RYNE SWAFFORD,True,Congressional district lines used in the 2018 elections,presidential_results_on_2018_districts.csv,Daily Kos Elections presidential results by congressional district,1,True,2026-07-15,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,,0.00984375,0.5,0.004921875,0.004921875,-3.1567447919999996,6.5,0.3809181324953556,False,False,True,3.1521172060000007,3.1521172060000007,9.935842880361252,0.1450986236637493,True
