forecast_cycle,district_id,race_id,state,district,dem_candidate,gop_candidate,incumbent_party,dem_registry_status,gop_registry_status,dem_war_matched,gop_war_matched,dem_war_name,gop_war_name,dem_name_match_score,gop_name_match_score,dem_war_cycles,gop_war_cycles,dem_war_observations,gop_war_observations,dem_candidate_war,gop_candidate_war,dem_observation_reliability_multiplier,gop_observation_reliability_multiplier,dem_war_after_observation_shrinkage,gop_war_after_observation_shrinkage,dem_incumbent_multiplier,gop_incumbent_multiplier,dem_effective_war,gop_effective_war,candidate_war_net_dem,house_candidate_war_shrinkage,house_candidate_war_cap,house_candidate_war_incumbent_discount,house_candidate_war_one_sided_multiplier,house_candidate_war_observation_prior_strength,candidate_war_adjustment_dem_before_match_quality,candidate_war_match_quality_multiplier,candidate_war_adjustment_dem,war_match_status,maximum_war_cycle_used,future_war_used,target_actual_dem_margin,target_include_in_major_party_margin_scoring
2018,AK-AL,AK-AL,AK,AL,ALYSE S GALVIN,DON YOUNG,R,NAN,I,False,True,,Don Young,0.0,1.0,,"2016,2014",0,2,0.0,-5.625,1.0,1.0,0.0,-5.625,1.0,0.5,0.0,-2.8125,2.8125,0.45,3.0,0.5,0.5,0.0,1.265625,0.5,0.6328125,Only R matched,2016.0,False,-6.584776337333343,True
2018,AL-1,AL-1,AL,1,ROBERT KENNEDY JR,BRADLEY BYRNE,R,C,I,False,True,,Bradley Byrne,0.0,1.0,,2014,0,1,0.0,-0.55,1.0,1.0,0.0,-0.55,1.0,0.5,0.0,-0.275,0.275,0.45,3.0,0.5,0.5,0.0,0.12375000000000001,0.5,0.061875000000000006,Only R matched,2014.0,False,-26.379849721989803,True
2018,AL-2,AL-2,AL,2,TABITHA ISNER,MARTHA ROBY,R,C,I,False,True,,Martha Roby,0.0,1.0,,"2016,2014",0,2,0.0,-12.924999999999999,1.0,1.0,0.0,-12.924999999999999,1.0,0.5,0.0,-6.4624999999999995,6.4624999999999995,0.45,3.0,0.5,0.5,0.0,2.9081249999999996,0.5,1.4540624999999998,Only R matched,2016.0,False,-22.962471820713432,True
2018,AL-3,AL-3,AL,3,MALLORY HAGAN,MIKE ROGERS,R,C,I,False,True,,Mike Rogers,0.0,1.0,,"2016,2014",0,2,0.0,-3.5124999999999997,1.0,1.0,0.0,-3.5124999999999997,1.0,0.5,0.0,-1.7562499999999999,1.7562499999999999,0.45,3.0,0.5,0.5,0.0,0.7903125,0.5,0.39515625,Only R matched,2016.0,False,-27.498868119785268,True
2018,AL-4,AL-4,AL,4,LEE AUMAN,ROBERT ADERHOLT,R,C,I,False,False,,,0.0,0.0,,,0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.45,3.0,0.5,0.5,0.0,0.0,0.0,0.0,Neither matched,,False,-59.645666734496835,True
2018,AL-5,AL-5,AL,5,PETER JOFFRION,MO BROOKS,R,C,I,False,True,,Mo Brooks,0.0,1.0,,2016,0,1,0.0,-4.25,1.0,1.0,0.0,-4.25,1.0,0.5,0.0,-2.125,2.125,0.45,3.0,0.5,0.5,0.0,0.95625,0.5,0.478125,Only R matched,2016.0,False,-22.125421505104097,True
2018,AL-6,AL-6,AL,6,DANNER KLINE,GARY PALMER,R,C,I,False,True,,Gary Palmer,0.0,1.0,,"2016,2014",0,2,0.0,-4.5375,1.0,1.0,0.0,-4.5375,1.0,0.5,0.0,-2.26875,2.26875,0.45,3.0,0.5,0.5,0.0,1.0209375,0.5,0.51046875,Only R matched,2016.0,False,-38.40720301227329,True
2018,AL-7,AL-7,AL,7,TERRI SEWELL,,D,I,,False,False,,,0.0,0.0,,,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.45,3.0,0.5,0.5,0.0,0.0,0.0,0.0,Neither matched,,False,97.80453894260503,False
2018,AR-1,AR-1,AR,1,CHINTAN DESAI,RICK CRAWFORD,R,C,I,False,True,,Rick Crawford,0.0,1.0,,2014,0,1,0.0,1.9,1.0,1.0,0.0,1.9,1.0,0.5,0.0,0.95,-0.95,0.45,3.0,0.5,0.5,0.0,-0.4275,0.5,-0.21375,Only R matched,2014.0,False,-40.174911177917465,True
2018,AR-2,AR-2,AR,2,CLARKE TUCKER,FRENCH HILL,R,C,I,False,True,,French Hill,0.0,1.0,,"2016,2014",0,2,0.0,-0.08750000000000001,1.0,1.0,0.0,-0.08750000000000001,1.0,0.5,0.0,-0.043750000000000004,0.043750000000000004,0.45,3.0,0.5,0.5,0.0,0.019687500000000004,0.5,0.009843750000000002,Only R matched,2016.0,False,-6.3088619980824845,True
2018,AR-3,AR-3,AR,3,JOSH MAHONY,STEVE WOMACK,R,C,I,False,False,,,0.0,0.0,,,0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.45,3.0,0.5,0.5,0.0,0.0,0.0,0.0,Neither matched,,False,-32.11250805370296,True
2018,AR-4,AR-4,AR,4,HAYDEN CATHERINE SHAMEL,BRUCE WESTERMAN,R,C,I,False,True,,Bruce Westerman,0.0,1.0,,2014,0,1,0.0,-7.5,1.0,1.0,0.0,-7.5,1.0,0.5,0.0,-3.75,3.75,0.45,3.0,0.5,0.5,0.0,1.6875,0.5,0.84375,Only R matched,2014.0,False,-35.509439119145696,True
2018,AZ-1,AZ-1,AZ,1,TOM O'HALLERAN,WENDY ROGERS,D,I,C,True,True,Tom O'Halleran,Wendy Rogers,1.0,1.0,2016,2014,1,1,6.75,-4.85,1.0,1.0,6.75,-4.85,0.5,1.0,3.375,-4.85,8.225,0.45,3.0,0.5,0.5,0.0,3.0,1.0,3.0,Both matched,2016.0,False,7.687653379132546,True
2018,AZ-2,AZ-2,AZ,2,ANN KIRKPATRICK,LEA MARQUEZ PETERSON,,O,O,True,False,Ann Kirkpatrick,,1.0,0.0,2014,,1,0,4.65,0.0,1.0,1.0,4.65,0.0,1.0,1.0,4.65,0.0,4.65,0.45,3.0,0.5,0.5,0.0,2.0925000000000002,0.5,1.0462500000000001,Only D matched,2014.0,False,9.49067148957002,True
2018,AZ-3,AZ-3,AZ,3,RAUL GRIJALVA,"NICOLAS \""NICK\"" PIERSON",D,I,C,True,False,Raúl Grijalva,,1.0,0.0,2014,,1,0,-7.450000000000001,0.0,1.0,1.0,-7.450000000000001,0.0,0.5,1.0,-3.7250000000000005,0.0,-3.7250000000000005,0.45,3.0,0.5,0.5,0.0,-1.6762500000000002,0.5,-0.8381250000000001,Only D matched,2014.0,False,27.730923918492852,True
2018,AZ-4,AZ-4,AZ,4,DAVID BRILL,PAUL GOSAR,R,C,I,False,True,,Paul Gosar,0.0,1.0,,"2016,2014",0,2,0.0,-2.05,1.0,1.0,0.0,-2.05,1.0,0.5,0.0,-1.025,1.025,0.45,3.0,0.5,0.5,0.0,0.46125,0.5,0.230625,Only R matched,2016.0,False,-37.65625282004079,True
2018,AZ-5,AZ-5,AZ,5,JOAN GREENE,ANDY BIGGS,,C,NAN,False,True,,Andy Biggs,0.0,1.0,,2016,0,1,0.0,-1.7000000000000002,1.0,1.0,0.0,-1.7000000000000002,1.0,1.0,0.0,-1.7000000000000002,1.7000000000000002,0.45,3.0,0.5,0.5,0.0,0.7650000000000001,0.5,0.38250000000000006,Only R matched,2016.0,False,-18.849180998134567,True
2018,AZ-6,AZ-6,AZ,6,ANITA MALIK,DAVID SCHWEIKERT,R,C,I,False,True,,David Schweikert,0.0,1.0,,"2016,2014",0,2,0.0,-0.49999999999999994,1.0,1.0,0.0,-0.49999999999999994,1.0,0.5,0.0,-0.24999999999999997,0.24999999999999997,0.45,3.0,0.5,0.5,0.0,0.11249999999999999,0.5,0.056249999999999994,Only R matched,2016.0,False,-10.386070723846744,True
