forecast_cycle,district_id,race_id,state,district,dem_candidate,gop_candidate,incumbent_party,dem_registry_status,gop_registry_status,dem_war_matched,gop_war_matched,dem_war_name,gop_war_name,dem_name_match_score,gop_name_match_score,dem_war_cycles,gop_war_cycles,dem_war_observations,gop_war_observations,dem_candidate_war,gop_candidate_war,dem_observation_reliability_multiplier,gop_observation_reliability_multiplier,dem_war_after_observation_shrinkage,gop_war_after_observation_shrinkage,dem_incumbent_multiplier,gop_incumbent_multiplier,dem_effective_war,gop_effective_war,candidate_war_net_dem,house_candidate_war_shrinkage,house_candidate_war_cap,house_candidate_war_incumbent_discount,house_candidate_war_one_sided_multiplier,house_candidate_war_observation_prior_strength,candidate_war_adjustment_dem_before_match_quality,candidate_war_match_quality_multiplier,candidate_war_adjustment_dem,war_match_status,maximum_war_cycle_used,future_war_used,target_actual_dem_margin,target_include_in_major_party_margin_scoring
2020,AK-AL,AK-AL,AK,AL,ALYSE S GALVIN,DON YOUNG,R,NAN,I,False,True,,Don Young,0.0,1.0,,"2018,2016,2014",0,3,0.0,-3.5555555555555562,1.0,1.0,0.0,-3.5555555555555562,1.0,0.5,0.0,-1.7777777777777781,1.7777777777777781,0.45,3.0,0.5,0.5,0.0,0.8000000000000002,0.5,0.4000000000000001,Only R matched,2018.0,False,-9.137372049891692,True
2020,AL-1,AL-1,AL,1,JAMES AVERHART,JERRY CARL,,O,O,False,False,,,0.0,0.0,,,0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.45,3.0,0.5,0.5,0.0,0.0,0.0,0.0,Neither matched,,False,-28.83111752639976,True
2020,AL-2,AL-2,AL,2,PHYLLIS HARVEY-HALL,BARRY MOORE,,O,O,False,False,,,0.0,0.0,,,0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.45,3.0,0.5,0.5,0.0,0.0,0.0,0.0,Neither matched,,False,-30.54000902595456,True
2020,AL-3,AL-3,AL,3,ADIA WINFREY,MIKE ROGERS,R,C,I,False,True,,Mike Rogers,0.0,1.0,,"2018,2016,2014",0,3,0.0,-2.3666666666666667,1.0,1.0,0.0,-2.3666666666666667,1.0,0.5,0.0,-1.1833333333333333,1.1833333333333333,0.45,3.0,0.5,0.5,0.0,0.5325,0.5,0.26625,Only R matched,2018.0,False,-35.00220336773897,True
2020,AL-4,AL-4,AL,4,RICK NEIGHBORS,ROBERT B ADERHOLT,R,C,I,False,True,,Robert Aderholt,0.0,0.97,,2018,0,1,0.0,-0.25,1.0,1.0,0.0,-0.25,1.0,0.5,0.0,-0.125,0.125,0.45,3.0,0.5,0.5,0.0,0.05625,0.5,0.028125,Only R matched,2018.0,False,-64.55889242804902,True
2020,AL-5,AL-5,AL,5,,MO BROOKS,R,,I,False,True,,Mo Brooks,0.0,1.0,,"2018,2016",0,2,0.0,-4.031249999999999,1.0,1.0,0.0,-4.031249999999999,1.0,0.5,0.0,-2.0156249999999996,2.0156249999999996,0.45,3.0,0.5,0.5,0.0,0.9070312499999998,0.5,0.4535156249999999,Only R matched,2018.0,False,-95.81087219866748,False
2020,AL-6,AL-6,AL,6,,GARY J PALMER,R,,I,False,True,,Gary Palmer,0.0,0.97,,"2018,2016,2014",0,3,0.0,-3.8222222222222224,1.0,1.0,0.0,-3.8222222222222224,1.0,0.5,0.0,-1.9111111111111112,1.9111111111111112,0.45,3.0,0.5,0.5,0.0,0.8600000000000001,0.5,0.43000000000000005,Only R matched,2018.0,False,-97.12996127697414,False
2020,AL-7,AL-7,AL,7,TERRI A SEWELL,,D,I,,False,False,,,0.0,0.0,,,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.45,3.0,0.5,0.5,0.0,0.0,0.0,0.0,Neither matched,,False,97.16396003977084,False
2020,AR-1,AR-1,AR,1,,"ERIC A \""RICK\"" CRAWFORD",R,,I,False,True,,Rick Crawford,0.0,0.88,,"2018,2014",0,2,0.0,3.733333333333333,1.0,1.0,0.0,3.733333333333333,1.0,0.5,0.0,1.8666666666666665,-1.8666666666666665,0.45,3.0,0.5,0.5,0.0,-0.84,0.5,-0.42,Only R matched,2018.0,False,-100.0,False
2020,AR-2,AR-2,AR,2,JOYCE ELLIOTT,J FRENCH HILL,R,C,I,False,True,,French Hill,0.0,0.88,,"2018,2016,2014",0,3,0.0,-0.7333333333333334,1.0,1.0,0.0,-0.7333333333333334,1.0,0.5,0.0,-0.3666666666666667,0.3666666666666667,0.45,3.0,0.5,0.5,0.0,0.165,0.5,0.0825,Only R matched,2018.0,False,-10.731632496548904,True
