race_id,state,district,observation_count,transition_count_available,first_cycle_from,last_cycle_to,transitions_used,raw_elasticity,shrink_target,shrinkage_strength,shrunk_elasticity,raw_deviation_from_target,shrinkage_adjustment,district_swing_mean,district_swing_sd,residual_mean,residual_rmse,residual_sd,national_swing_sum_squares,has_elasticity_estimate,low_information_estimate,estimation_method
AK-AL,AK,AL,4,4,2012,2020,2012_to_2014 | 2014_to_2016 | 2016_to_2018 | 2018_to_2020,-0.6664562037043746,0.974048927801694,0.5,0.15379636204865965,-1.6405051315060688,0.8202525657530343,7.249387094566327,14.97023923101295,7.215373129423614,14.18915363220328,14.10770339927607,173.83295368567016,True,False,district OLS through origin; district_swing_dem ~ elasticity * national_swing_dem
AL-1,AL,1,1,1,2018,2020,2018_to_2020,0.47367056690670556,0.974048927801694,0.5,0.7238597473541998,-0.5003783608949885,0.2501891804474942,-2.459928367206576,,0.0,0.0,,26.970694074586252,True,True,district OLS through origin; district_swing_dem ~ elasticity * national_swing_dem
AL-2,AL,2,4,4,2012,2020,2012_to_2014 | 2014_to_2016 | 2016_to_2018 | 2018_to_2020,0.3076663105084346,0.974048927801694,0.5,0.6408576191550643,-0.6663826172932594,0.3331913086466297,-0.8125089831070214,17.84004229863707,-0.796806599209845,15.33775761157029,17.686601625514456,173.83295368567016,True,False,district OLS through origin; district_swing_dem ~ elasticity * national_swing_dem
AL-3,AL,3,4,4,2012,2020,2012_to_2014 | 2014_to_2016 | 2016_to_2018 | 2018_to_2020,0.7134727409842215,0.974048927801694,0.5,0.8437608343929578,-0.2605761868174725,0.13028809340873626,-1.7026404689922288,5.99815256279933,-1.6662269180233524,2.785719445316784,2.5778338931928757,173.83295368567016,True,False,district OLS through origin; district_swing_dem ~ elasticity * national_swing_dem
AL-4,AL,4,1,1,2018,2020,2018_to_2020,0.9443636694254127,0.974048927801694,0.5,0.9592062986135534,-0.02968525837628133,0.014842629188140721,-4.904393774241875,,0.0,0.0,,26.970694074586252,True,True,district OLS through origin; district_swing_dem ~ elasticity * national_swing_dem
AL-5,AL,5,1,1,2016,2018,2016_to_2018,1.26328446963524,0.974048927801694,0.5,1.118666698718467,0.28923554183354605,-0.14461777091677308,11.44434627657132,,1.7763568394002505e-15,1.7763568394002505e-15,,82.069099035773,True,True,district OLS through origin; district_swing_dem ~ elasticity * national_swing_dem
AL-6,AL,6,3,3,2012,2018,2012_to_2014 | 2014_to_2016 | 2016_to_2018,1.2339299739508596,0.974048927801694,0.5,1.1039894508762769,0.2598810461491655,-0.1299405230745827,1.3897249516210124,10.469266222486752,-0.6623760514326484,0.681926302768064,0.19855017840113373,146.8622596110839,True,False,district OLS through origin; district_swing_dem ~ elasticity * national_swing_dem
AR-1,AR,1,1,1,2012,2014,2012_to_2014,1.952449253445829,0.974048927801694,0.5,1.4632490906237616,0.978400325644135,-0.48920016282206746,-14.351637705661297,,1.7763568394002505e-15,1.7763568394002505e-15,,54.031050975264655,True,True,district OLS through origin; district_swing_dem ~ elasticity * national_swing_dem
AR-2,AR,2,4,4,2012,2020,2012_to_2014 | 2014_to_2016 | 2016_to_2018 | 2018_to_2020,0.37210949190289144,0.974048927801694,0.5,0.6730792098522927,-0.6019394358988026,0.3009697179494013,1.4650698068769226,13.294900578342745,1.4840611812785807,11.344370850750783,12.986778528415535,173.83295368567016,True,False,district OLS through origin; district_swing_dem ~ elasticity * national_swing_dem
AR-3,AR,3,1,1,2018,2020,2018_to_2020,0.16042145314926212,0.974048927801694,0.5,0.5672351904754781,-0.8136274746524319,0.40681373732621595,-0.8331218168936729,,0.0,0.0,,26.970694074586252,True,True,district OLS through origin; district_swing_dem ~ elasticity * national_swing_dem
