race_id,state,district,selected_boundary_regime_id,selected_regime_reliability,selected_regime_scorable_elections,behavior_reliability_score,district_dna_training_sample_match,district_dna_raw_prediction,characteristics_elasticity_fallback,elasticity_source,district_dna_candidate_before_normalization,district_dna_elasticity_normalized,district_dna_elasticity_bounded,district_dna_elasticity_bounded_normalized,district_dna_model_alpha,district_dna_prediction_version,district_dna_prediction_notes
AK-AL,AK,AL,AK_2012_2020_default,high,5,1.0,True,0.7263465939364796,0.3965056715089177,district_dna_behavior_model,0.7263465939364796,0.7718704722749591,0.7718704722749591,0.7833506643265725,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
AL-1,AL,1,AL_2012_2020_default,medium,3,0.75,True,0.6776407213496181,0.5592064101536939,district_dna_behavior_model,0.6776407213496181,0.7201119520450528,0.7201119520450528,0.7308223287275211,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
AL-2,AL,2,AL_2012_2020_default,high,5,1.0,True,1.1250690478205239,0.4770623068582373,district_dna_behavior_model,1.1250690478205239,1.1955829139044745,1.1955829139044745,1.213365070313175,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
AL-3,AL,3,AL_2012_2020_default,high,5,1.0,True,0.2848462731323723,0.6034035092094013,district_dna_behavior_model,0.2848462731323723,0.3026990546990488,0.3026990546990488,0.30720116147292864,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
AL-4,AL,4,AL_2012_2020_default,medium,3,0.75,True,0.028637682630470618,0.708762250392704,district_dna_behavior_model,0.028637682630470618,0.030432553551390146,0.25,0.25371830263754536,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
AL-5,AL,5,AL_2012_2020_default,medium,3,0.75,True,0.9475884034919395,0.5453669144897855,district_dna_behavior_model,0.9475884034919395,1.006978644398464,1.006978644398464,1.0219556497961386,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
AL-6,AL,6,AL_2012_2020_default,high,4,1.0,True,0.9879330908055621,0.5788495652895639,district_dna_behavior_model,0.9879330908055621,1.0498519408529592,1.0498519408529592,1.065466609815782,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
AL-7,AL,7,AL_2012_2020_default,insufficient_single_cycle,1,0.25,False,1.5734866644890917,0.2891130270354814,characteristics_model_sparse_history_fallback,0.2891130270354814,0.3072332280231435,0.3072332280231435,0.3118027725115436,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
AR-1,AR,1,AR_2012_2020_default,medium,3,0.75,True,0.42889340047125657,0.5518735487117757,district_dna_behavior_model,0.42889340047125657,0.45577435667897265,0.45577435667897265,0.4625531846492325,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
AR-2,AR,2,AR_2012_2020_default,high,5,1.0,True,0.8841550196910145,0.6868946364407756,district_dna_behavior_model,0.8841550196910145,0.9395695640487315,0.9395695640487315,0.9535439800013704,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
AR-3,AR,3,AR_2012_2020_default,low,2,0.5,True,1.0901030701072205,0.7825607055719241,district_dna_behavior_model,1.0901030701072205,1.158425438456213,1.158425438456213,1.1756549439090584,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
AR-4,AR,4,AR_2012_2020_default,high,4,1.0,True,1.1163515341041985,0.7075675517804728,district_dna_behavior_model,1.1163515341041985,1.1863190287490193,1.1863190287490193,1.20396340144329,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
AZ-1,AZ,1,AZ_2012_2020_default,high,5,1.0,True,0.22753566841177209,0.8480318473330027,district_dna_behavior_model,0.22753566841177209,0.24179649949835386,0.25,0.25371830263754536,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
AZ-2,AZ,2,AZ_2012_2020_default,high,5,1.0,True,1.417748061484803,0.7205798340594606,district_dna_behavior_model,1.417748061484803,1.506605627286638,1.506605627286638,1.5290136899973603,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
AZ-3,AZ,3,AZ_2012_2020_default,high,4,1.0,True,0.8945014788599562,0.7998671598213217,district_dna_behavior_model,0.8945014788599562,0.9505644890497883,0.9505644890497883,0.9647024348369514,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
AZ-4,AZ,4,AZ_2012_2020_default,high,5,1.0,True,0.4626849042013544,0.634288618028775,district_dna_behavior_model,0.4626849042013544,0.49168374781643925,0.49168374781643925,0.49899666372181545,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
AZ-5,AZ,5,AZ_2012_2020_default,high,5,1.0,True,0.939332135758333,0.7135474380148026,district_dna_behavior_model,0.939332135758333,0.9982049138847299,0.9982049138847299,1.0130514257411631,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
AZ-6,AZ,6,AZ_2012_2020_default,high,5,1.0,True,0.5603505408766416,0.6066430840467436,district_dna_behavior_model,0.5603505408766416,0.5954705924645758,0.5954705924645758,0.6043271519627427,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
AZ-7,AZ,7,AZ_2012_2020_default,low,2,0.5,False,0.9263688599790014,0.9294623150962454,district_dna_behavior_model,0.9263688599790014,0.9844291629119123,0.9844291629119123,0.99907078512364,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
AZ-8,AZ,8,AZ_2012_2020_default,medium,3,0.75,True,1.3715880575384638,0.7256641270251922,district_dna_behavior_model,1.3715880575384638,1.4575525383843022,1.4575525383843022,1.4792310241756432,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
AZ-9,AZ,9,AZ_2012_2020_default,high,5,1.0,True,0.4461529844568822,0.5939003790371404,district_dna_behavior_model,0.4461529844568822,0.47411568759931727,0.47411568759931727,0.48116731004612595,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
CA-1,CA,1,CA_2012_2020_default,high,5,1.0,True,0.5882307004186808,0.8878640468005744,district_dna_behavior_model,0.5882307004186808,0.6250981450578724,0.6250981450578724,0.634395361383846,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
CA-2,CA,2,CA_2012_2020_default,high,5,1.0,True,0.4949760583901268,0.8410948999506004,district_dna_behavior_model,0.4949760583901268,0.5259987547870247,0.5259987547870247,0.5338220450161054,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
CA-3,CA,3,CA_2012_2020_default,high,5,1.0,True,0.7139280364851426,0.8469691890216088,district_dna_behavior_model,0.7139280364851426,0.7586735799305098,0.7586735799305098,0.7699574918236761,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
CA-4,CA,4,CA_2012_2020_default,high,4,1.0,True,0.9864096183703105,0.9130710973098556,district_dna_behavior_model,0.9864096183703105,1.0482329845614144,1.0482329845614144,1.0638235744464415,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
CA-5,CA,5,CA_2012_2020_default,medium,3,0.75,False,0.7710155823411263,0.9637625155007622,district_dna_behavior_model,0.7710155823411263,0.8193390960198301,0.8193390960198301,0.8315252989069284,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
CA-6,CA,6,CA_2012_2020_default,high,4,1.0,True,0.6202718001723032,0.9510181015496044,district_dna_behavior_model,0.6202718001723032,0.6591474253952433,0.6591474253952433,0.6689510638367567,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
CA-7,CA,7,CA_2012_2020_default,high,5,1.0,True,0.33136474214109624,0.8897205216749975,district_dna_behavior_model,0.33136474214109624,0.3521330755136516,0.3521330755136516,0.357370424887449,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
CA-8,CA,8,CA_2012_2020_default,medium,3,0.75,True,0.5111900164028378,1.1059725573299952,district_dna_behavior_model,0.5111900164028378,0.5432289249746363,0.5432289249746363,0.5513084831527327,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
CA-9,CA,9,CA_2012_2020_default,high,5,1.0,True,0.41517209583171255,1.2826269896496327,district_dna_behavior_model,0.41517209583171255,0.4411930672769608,0.4411930672769608,0.44775502465985134,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
CA-10,CA,10,CA_2012_2020_default,high,5,1.0,True,0.987134939887609,0.9663119688971707,district_dna_behavior_model,0.987134939887609,1.0490037657102242,1.0490037657102242,1.0646058195855657,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
CA-11,CA,11,CA_2012_2020_default,high,5,1.0,True,0.42026690801029465,0.5766866002061284,district_dna_behavior_model,0.42026690801029465,0.4466071975492895,0.4466071975492895,0.4532496804316666,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
CA-12,CA,12,CA_2012_2020_default,medium,3,0.75,True,0.719373577600091,0.4413584150582895,district_dna_behavior_model,0.719373577600091,0.7644604211262648,0.7644604211262648,0.7758304019269561,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
CA-13,CA,13,CA_2012_2020_default,medium,3,0.75,True,0.7131502502739846,1.2988082344862568,district_dna_behavior_model,0.7131502502739846,0.757847045855528,0.757847045855528,0.7691186645333702,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
CA-14,CA,14,CA_2012_2020_default,high,5,1.0,True,0.43949572939755277,0.9551440530660136,district_dna_behavior_model,0.43949572939755277,0.46704118811161294,0.46704118811161294,0.47398759003800384,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
CA-15,CA,15,CA_2012_2020_default,high,4,1.0,True,0.7394255450932645,0.7464807470452574,district_dna_behavior_model,0.7394255450932645,0.7857691485963236,0.7857691485963236,0.7974560585872336,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
CA-16,CA,16,CA_2012_2020_default,high,5,1.0,True,0.8806321518068256,0.9029181500495904,district_dna_behavior_model,0.8806321518068256,0.9358258999079054,0.9358258999079054,0.9497446355555487,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
CA-17,CA,17,CA_2012_2020_default,medium,3,0.75,True,0.8195961688811451,0.6361331305567821,district_dna_behavior_model,0.8195961688811451,0.8709644778816993,0.8709644778816993,0.8839185159429626,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
CA-18,CA,18,CA_2012_2020_default,high,4,1.0,True,0.9041628754713193,1.1871993984869955,district_dna_behavior_model,0.9041628754713193,0.9608314150979067,0.9608314150979067,0.9751220630378866,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
CA-19,CA,19,CA_2012_2020_default,high,4,1.0,True,0.37582371522177904,0.7726211578195487,district_dna_behavior_model,0.37582371522177904,0.3993785211936067,0.3993785211936067,0.4053185620285393,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
CA-20,CA,20,CA_2012_2020_default,medium,3,0.75,False,1.4042710572374026,1.1194344866525388,district_dna_behavior_model,1.4042710572374026,1.4922839498393525,1.4922839498393525,1.5144790032259696,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
CA-21,CA,21,CA_2012_2020_default,high,5,1.0,True,0.7524301904221723,1.2836294327903577,district_dna_behavior_model,0.7524301904221723,0.7995888619612496,0.7995888619612496,0.8114813154587791,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
CA-22,CA,22,CA_2012_2020_default,high,5,1.0,True,2.161829508770257,1.193693717622195,district_dna_behavior_model,2.161829508770257,2.2973224874217113,1.75,1.7760281184628175,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
CA-23,CA,23,CA_2012_2020_default,high,4,1.0,True,0.7015829184356563,1.0761232260535945,district_dna_behavior_model,0.7015829184356563,0.7455547298130955,0.7455547298130955,0.7566435222862892,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
CA-24,CA,24,CA_2012_2020_default,high,5,1.0,True,0.6853336178464006,1.0013716358710074,district_dna_behavior_model,0.6853336178464006,0.7282870019478175,0.7282870019478175,0.7391189678687478,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
CA-25,CA,25,CA_2012_2020_default,high,4,1.0,True,1.2580109773475758,1.3041654586142213,district_dna_behavior_model,1.2580109773475758,1.3368569981857366,1.3368569981857366,1.3567403537952365,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
CA-26,CA,26,CA_2012_2020_default,high,5,1.0,True,0.8001974956440627,1.064078890783359,district_dna_behavior_model,0.8001974956440627,0.8503499899801785,0.8503499899801785,0.8629974244224984,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
CA-27,CA,27,CA_2012_2020_default,high,4,1.0,True,1.196218950281489,1.0711488532627695,district_dna_behavior_model,1.196218950281489,1.2711921468427447,1.2711921468427447,1.290098855292474,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
CA-28,CA,28,CA_2012_2020_default,high,4,1.0,True,0.7240764837621623,0.8230613194599838,district_dna_behavior_model,0.7240764837621623,0.7694580826155402,0.7694580826155402,0.78090239468782,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
CA-29,CA,29,CA_2012_2020_default,low,2,0.5,False,0.5615948110898017,0.8813414077064432,district_dna_behavior_model,0.5615948110898017,0.5967928474941815,0.5967928474941815,0.6056690731698048,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
CA-30,CA,30,CA_2012_2020_default,high,4,1.0,True,1.1184842431234678,0.9044975846728134,district_dna_behavior_model,1.1184842431234678,1.1885854056160283,1.1885854056160283,1.2062634866106283,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
CA-31,CA,31,CA_2012_2020_default,high,4,1.0,True,0.2912791601408862,1.3770038369226718,district_dna_behavior_model,0.2912791601408862,0.3095351238357443,0.3095351238357443,0.3141389049052298,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
CA-32,CA,32,CA_2012_2020_default,high,4,1.0,True,1.2703291047658993,0.988187300753026,district_dna_behavior_model,1.2703291047658993,1.3499471660302573,1.3499471660302573,1.370025214462246,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
CA-33,CA,33,CA_2012_2020_default,high,4,1.0,True,1.0878212121069537,1.245759829787593,district_dna_behavior_model,1.0878212121069537,1.1560005646741456,1.1560005646741456,1.1731940044686728,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
CA-34,CA,34,CA_2012_2020_default,insufficient_single_cycle,1,0.25,False,1.6533321937870453,0.8954904491985156,characteristics_model_sparse_history_fallback,0.8954904491985156,0.9516154432480488,0.9516154432480488,0.9657690200982813,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
CA-35,CA,35,CA_2012_2020_default,medium,3,0.75,True,0.3481245899931794,0.9992003385216632,district_dna_behavior_model,0.3481245899931794,0.3699433492656549,0.3699433492656549,0.3754455945909223,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
CA-36,CA,36,CA_2012_2020_default,high,5,1.0,True,0.5429196161202103,0.5851176280565692,district_dna_behavior_model,0.5429196161202103,0.5769471819657134,0.5769471819657134,0.5855282388794233,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
CA-37,CA,37,CA_2012_2020_default,high,4,1.0,True,0.5498689186773819,0.757243444994774,district_dna_behavior_model,0.5498689186773819,0.5843320330706319,0.5843320330706319,0.5930229264297069,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
CA-38,CA,38,CA_2012_2020_default,high,4,1.0,True,1.454737513143052,1.057100043725446,district_dna_behavior_model,1.454737513143052,1.5459133982034259,1.5459133982034259,1.5689060936672519,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
CA-39,CA,39,CA_2012_2020_default,high,5,1.0,True,2.4934613601685913,1.245313394443596,district_dna_behavior_model,2.4934613601685913,2.6497394133041188,1.75,1.7760281184628175,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
CA-40,CA,40,CA_2012_2020_default,insufficient_single_cycle,1,0.25,False,1.947875777672054,1.0170275977386976,characteristics_model_sparse_history_fallback,1.0170275977386976,1.0807699502365762,1.0807699502365762,1.096844469262754,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
CA-41,CA,41,CA_2012_2020_default,high,5,1.0,True,0.48388238053537885,1.066921621293381,district_dna_behavior_model,0.48388238053537885,0.5142097790604319,0.5142097790604319,0.5218577293713599,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
CA-42,CA,42,CA_2012_2020_default,high,5,1.0,True,0.6169969246680098,0.5877471452621958,district_dna_behavior_model,0.6169969246680098,0.6556672965927646,0.6556672965927646,0.665419174345857,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
CA-43,CA,43,CA_2012_2020_default,high,4,1.0,True,1.0383727864011072,0.7216655069908435,district_dna_behavior_model,1.0383727864011072,1.103452951700603,1.103452951700603,1.1198648397834654,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
CA-44,CA,44,,no_scorable_history,0,0.0,False,2.2165919522525415,0.817372247999085,characteristics_model_sparse_history_fallback,0.817372247999085,0.8686011724351428,0.8686011724351428,0.8815200605569051,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
CA-45,CA,45,CA_2012_2020_default,high,5,1.0,True,1.6769828263488147,0.8895287936291767,district_dna_behavior_model,1.6769828263488147,1.7820879687143605,1.75,1.7760281184628175,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
CA-46,CA,46,CA_2012_2020_default,high,4,1.0,True,0.9185178257448405,0.9782178773538022,district_dna_behavior_model,0.9185178257448405,0.9760860639660961,0.9760860639660961,0.9906035975105617,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
CA-47,CA,47,CA_2012_2020_default,high,5,1.0,True,0.6327298291481774,1.066759921296506,district_dna_behavior_model,0.6327298291481774,0.6723862631477668,0.6723862631477668,0.6823868056106133,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
CA-48,CA,48,CA_2012_2020_default,high,5,1.0,True,1.7781060062620793,1.156553941713217,district_dna_behavior_model,1.7781060062620793,1.8895490586254162,1.75,1.7760281184628175,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
CA-49,CA,49,CA_2012_2020_default,high,5,1.0,True,1.5384323001723388,1.0707778393924794,district_dna_behavior_model,1.5384323001723388,1.6348537681735469,1.6348537681735469,1.6591692924863495,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
CA-50,CA,50,CA_2012_2020_default,high,5,1.0,True,1.62556561680167,1.0111956318881072,district_dna_behavior_model,1.62556561680167,1.7274481780861335,1.7274481780861335,1.7531408785533358,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
CA-51,CA,51,CA_2012_2020_default,high,5,1.0,True,0.5874758994593108,0.8471758602670554,district_dna_behavior_model,0.5874758994593108,0.6242960368386751,0.6242960368386751,0.6335813232402205,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
CA-52,CA,52,CA_2012_2020_default,high,5,1.0,True,0.9027857899857409,1.2291643208227176,district_dna_behavior_model,0.9027857899857409,0.959368020579381,0.959368020579381,0.9736369031445689,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
CO-1,CO,1,CO_2012_2020_default,high,5,1.0,True,0.4058005123161883,0.5522854196509811,district_dna_behavior_model,0.4058005123161883,0.43123411840258286,0.43123411840258286,0.4376479542420063,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
