race_id,party_code,mit_candidate_name,fec_candidate_name,fec_candidate_id,incumbent_challenger_status,match_method,match_score,second_best_score,candidate_count_considered,match_reason,score_gap,review_priority
AZ-1,R,DAVID SCHWEIKERT,"BARNETT, JOSH",H0AZ07082,C,review_required,0.0,0.0,4,last_name_mismatch,0.0,High
AZ-2,D,TOM OâHALLERAN,"FRIESE, RANDALL S.",H2AZ02329,C,review_required,0.0,0.0,4,last_name_mismatch,0.0,High
CA-13,R,JOHN DUARTE,"MARTINEZ, DIEGO J",H2CA13123,C,review_required,0.0,0.0,2,last_name_mismatch,0.0,High
CA-29,D,ANGÃLICA MARIA DUEÃAS,"CARDENAS, TONY",H2CA28113,I,review_required,0.0,0.0,2,last_name_mismatch,0.0,High
CA-39,R,AJA SMITH,"MINNELLA, JOHN LORDSAL",H2CA39177,C,review_required,0.0,0.0,5,last_name_mismatch,0.0,High
CA-47,R,SCOTT BAUGH,"BURLEY, BRIAN J MR.",H0CA48172,C,review_required,0.0,0.0,5,last_name_mismatch,0.0,High
GA-11,D,ANTONIO DAZA,"KILPATRICK, HEATHER",H2GA11214,C,review_required,0.0,0.0,3,last_name_mismatch,0.0,High
GA-14,D,MARCUS FLOWERS,"TRAMBAUER-SMITH, BRITTANY",H2GA14028,C,review_required,0.0,0.0,5,last_name_mismatch,0.0,High
IL-4,D,JESÃS G âCHUYâ GARCÃA,"GARCIA, JESUS",H8IL04134,I,review_required,0.0,,1,last_name_mismatch,,High
MD-4,D,GLENN F IVEY,"SHELTON, KIM",H0MD04160,O,review_required,0.0,0.0,10,last_name_mismatch,0.0,High
MI-5,R,TIM WALBERG,"SCOTT, EZRA MR.",H2MI06109,C,review_required,0.0,0.0,3,last_name_mismatch,0.0,High
MI-9,R,LISA MCCLAIN,"NEEDHAM, JOEL PATRICK",H2MI09152,C,review_required,0.0,0.0,2,last_name_mismatch,0.0,High
