cycle,chamber,race_id,district_id,state,district,election_date,election_type,dem_candidate,gop_candidate,other_candidates,dem_vote_total,gop_vote_total,other_vote_total,total_vote,dem_vote_share,gop_vote_share,actual_dem_margin,actual_winner,has_dem_candidate,has_gop_candidate,major_party_contested,named_candidate_count,named_dem_count,named_gop_count,named_other_count,general_election_party_structure,uncontested,uncontested_dem,uncontested_gop,include_in_major_party_margin_scoring,special_handling_notes,source_name,source_url,retrieved_date
2018,House,AK-AL,AK-AL,AK,AL,2018-11-08,General,ALYSE S GALVIN,DON YOUNG,,131199,149779,1188,282166,46.49709745327219,53.08187379060553,-6.584776337333343,R,True,True,True,2,1,1,0,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15
2018,House,AL-1,AL-1,AL,1,2018-11-08,General,ROBERT KENNEDY JR,BRADLEY BYRNE,,89226,153228,163,242617,36.77648309887601,63.156332820865806,-26.379849721989803,R,True,True,True,2,1,1,0,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15
2018,House,AL-2,AL-2,AL,2,2018-11-08,General,TABITHA ISNER,MARTHA ROBY,,86931,138879,420,226230,38.425938204482165,61.3884100251956,-22.962471820713432,R,True,True,True,2,1,1,0,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15
2018,House,AL-3,AL-3,AL,3,2018-11-08,General,MALLORY HAGAN,MIKE ROGERS,,83996,147770,149,231915,36.218442101632064,63.71731022141733,-27.498868119785268,R,True,True,True,2,1,1,0,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15
2018,House,AL-4,AL-4,AL,4,2018-11-08,General,LEE AUMAN,ROBERT ADERHOLT,,46492,184255,222,230969,20.129108235304304,79.77477496980114,-59.645666734496835,R,True,True,True,2,1,1,0,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15
2018,House,AL-5,AL-5,AL,5,2018-11-08,General,PETER JOFFRION,MO BROOKS,,101388,159063,222,260673,38.894707161846455,61.02012866695055,-22.125421505104097,R,True,True,True,2,1,1,0,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15
2018,House,AL-6,AL-6,AL,6,2018-11-08,General,DANNER KLINE,GARY PALMER,,85644,192542,142,278328,30.770889023023194,69.17809203529649,-38.40720301227329,R,True,True,True,2,1,1,0,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15
2018,House,AL-7,AL-7,AL,7,2018-11-08,General,TERRI SEWELL,,,185010,0,4153,189163,97.80453894260505,0.0,97.80453894260505,D,True,False,False,1,1,0,0,D_unopposed,True,True,False,False,Nonstandard general-election party structure: D_unopposed,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15
2018,House,AR-1,AR-1,AR,1,2018-11-08,General,CHINTAN DESAI,RICK CRAWFORD,ELVIS PRESLEY,57907,138757,4581,201245,28.774379487689135,68.9492906656066,-40.174911177917465,R,True,True,True,3,1,1,1,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15
2018,House,AR-2,AR-2,AR,2,2018-11-08,General,CLARKE TUCKER,FRENCH HILL,JOE RYNE SWAFFORD,116135,132125,5193,253453,45.82111870839959,52.12998070648207,-6.3088619980824845,R,True,True,True,3,1,1,1,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15
2018,House,AR-3,AR-3,AR,3,2018-11-08,General,JOSH MAHONY,STEVE WOMACK,MICHAEL J KALAGIAS,74952,148717,6039,229708,32.629251049158064,64.74175910286102,-32.11250805370296,R,True,True,True,3,1,1,1,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15
2018,House,AR-4,AR-4,AR,4,2018-11-08,General,HAYDEN CATHERINE SHAMEL,BRUCE WESTERMAN,TOM CANADA,63984,136740,4168,204892,31.228159225347987,66.73759834449369,-35.509439119145696,R,True,True,True,3,1,1,1,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15
2018,House,AZ-1,AZ-1,AZ,1,2018-11-08,General,TOM O'HALLERAN,WENDY ROGERS,,143240,122784,65,266089,53.8316127310787,46.14395935194615,7.687653379132546,D,True,True,True,2,1,1,0,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15
2018,House,AZ-2,AZ-2,AZ,2,2018-11-08,General,ANN KIRKPATRICK,LEA MARQUEZ PETERSON,,161000,133083,69,294152,54.73360711468901,45.24293562511899,9.490671489570019,D,True,True,True,2,1,1,0,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15
