cycle,chamber,race_id,district_id,state,district,election_date,election_type,dem_candidate,gop_candidate,other_candidates,dem_vote_total,gop_vote_total,other_vote_total,total_vote,dem_vote_share,gop_vote_share,actual_dem_margin,actual_winner,has_dem_candidate,has_gop_candidate,major_party_contested,named_candidate_count,named_dem_count,named_gop_count,named_other_count,general_election_party_structure,uncontested,uncontested_dem,uncontested_gop,include_in_major_party_margin_scoring,special_handling_notes,source_name,source_url,retrieved_date
2016,House,AK-AL,AK-AL,AK,AL,2016-11-08,General,STEVE LINDBECK,DON YOUNG,BERNIE SOUPHANAVONG | JIM C MCDERMOTT,111019,155088,42091,308198,36.02197288755929,50.32089760478653,-14.298924717227237,R,True,True,True,4,1,1,2,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15
2016,House,AL-1,AL-1,AL,1,2016-11-08,General,,BRADLEY BYRNE,,0,208083,7810,215893,0.0,96.38246724071647,-96.38246724071647,R,False,True,False,1,0,1,0,R_unopposed,True,False,True,False,Nonstandard general-election party structure: R_unopposed,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15
2016,House,AL-2,AL-2,AL,2,2016-11-08,General,NATHAN MATHIS,MARTHA ROBY,,112089,134886,29609,276584,40.526205420414776,48.76854771064125,-8.242342290226476,R,True,True,True,2,1,1,0,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15
2016,House,AL-3,AL-3,AL,3,2016-11-08,General,JESSE SMITH,MIKE ROGERS,,94549,192164,391,287104,32.93196890325457,66.93184351315203,-33.99987460989746,R,True,True,True,2,1,1,0,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15
2016,House,AL-4,AL-4,AL,4,2016-11-08,General,,ROBERT B ADERHOLT,,0,235925,3519,239444,0.0,98.53034529994487,-98.53034529994487,R,False,True,False,1,0,1,0,R_unopposed,True,False,True,False,Nonstandard general-election party structure: R_unopposed,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15
2016,House,AL-5,AL-5,AL,5,2016-11-08,General,WILL BOYD JR,MO BROOKS,,102234,205647,445,308326,33.157761590005386,66.69791065301013,-33.54014906300474,R,True,True,True,2,1,1,0,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15
2016,House,AL-6,AL-6,AL,6,2016-11-08,General,DAVID J PUTNAM,GARY J PALMER,,83709,245313,284,329306,25.41982229294334,74.49393573150807,-49.07411343856474,R,True,True,True,2,1,1,0,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15
2016,House,AL-7,AL-7,AL,7,2016-11-08,General,TERRI A SEWELL,,,229330,0,3698,233028,98.41306624096676,0.0,98.41306624096676,D,True,False,False,1,1,0,0,D_unopposed,True,True,False,False,Nonstandard general-election party structure: D_unopposed,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15
2016,House,AR-1,AR-1,AR,1,2016-11-08,General,,"ERIC A \""RICK\"" CRAWFORD",MARK WEST,0,183866,57181,241047,0.0,76.27807025185959,-76.27807025185959,R,False,True,False,2,0,1,1,R_vs_Other,False,False,False,False,Nonstandard general-election party structure: R_vs_Other,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15
2016,House,AR-2,AR-2,AR,2,2016-11-08,General,DIANNE CURRY,J FRENCH HILL,CHRIS HAYES,111347,176472,14645,302464,36.813306707575116,58.344794752433344,-21.531488044858232,R,True,True,True,3,1,1,1,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15
2016,House,AR-3,AR-3,AR,3,2016-11-08,General,,STEVE WOMACK,STEVE ISAACSON,0,217192,63715,280907,0.0,77.31811596008643,-77.31811596008643,R,False,True,False,2,0,1,1,R_vs_Other,False,False,False,False,Nonstandard general-election party structure: R_vs_Other,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15
2016,House,AR-4,AR-4,AR,4,2016-11-08,General,,BRUCE WESTERMAN,KERRY HICKS,0,182885,61274,244159,0.0,74.90405842094701,-74.90405842094701,R,False,True,False,2,0,1,1,R_vs_Other,False,False,False,False,Nonstandard general-election party structure: R_vs_Other,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15
2016,House,AZ-1,AZ-1,AZ,1,2016-11-08,General,TOM O'HALLERAN,PAUL BABEU,RAY PARRISH,142219,121745,16746,280710,50.66403049410424,43.37038224502155,7.2936482490826835,D,True,True,True,3,1,1,1,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15
2016,House,AZ-2,AZ-2,AZ,2,2016-11-08,General,MATT HEINZ,MARTHA MCSALLY,,135873,179806,0,315679,43.04150735398934,56.95849264601066,-13.916985292021325,R,True,True,True,2,1,1,0,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15
2016,House,AZ-3,AZ-3,AZ,3,2016-11-08,General,RAUL M GRIJALVA,JAIME VASQUEZ,,148973,332,1730,151035,98.63475353394908,0.2198165988016023,98.41493693514748,D,True,False,False,1,1,0,0,D_unopposed,True,True,False,False,Nonstandard general-election party structure: D_unopposed,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15
