race_id,candidate,party,party_code,candidatevotes,candidate_norm,candidate_id,candidate_name,incumbent_challenger_status,candidate_status,fec_key_count,match_status
GA-8,DARRIUS BUTLER,DEMOCRAT,D,81886,DARRIUS BUTLER,,,,,,No exact FEC match
GA-9,ANDREW S CLYDE,REPUBLICAN,R,212820,ANDREW S CLYDE,,,,,,No exact FEC match
GA-9,MICHAEL âMIKEâ FORD,DEMOCRAT,D,81318,MICHAEL AMIKEA FORD,,,,,,No exact FEC match
GA-10,MIKE COLLINS,REPUBLICAN,R,198523,MIKE COLLINS,,,,,,No exact FEC match
GA-10,TABITHA JOHNSON-GREEN,DEMOCRAT,D,109107,TABITHA JOHNSON GREEN,,,,,,No exact FEC match
GA-11,BARRY LOUDERMILK,REPUBLICAN,R,190086,BARRY LOUDERMILK,,,,,,No exact FEC match
GA-11,ANTONIO DAZA,DEMOCRAT,D,113571,ANTONIO DAZA,,,,,,No exact FEC match
GA-12,RICK W ALLEN,REPUBLICAN,R,158047,RICK W ALLEN,,,,,,No exact FEC match
GA-12,ELIZABETH âLIZâ JOHNSON,DEMOCRAT,D,107148,ELIZABETH ALIZA JOHNSON,,,,,,No exact FEC match
GA-13,CAESAR GONZALES,REPUBLICAN,R,48228,CAESAR GONZALES,,,,,,No exact FEC match
GA-13,DAVID SCOTT,DEMOCRAT,D,216388,DAVID SCOTT,,,,,,No exact FEC match
GA-14,MARJORIE TAYLOR GREENE,REPUBLICAN,R,170162,MARJORIE TAYLOR GREENE,,,,,,No exact FEC match
GA-14,MARCUS FLOWERS,DEMOCRAT,D,88189,MARCUS FLOWERS,,,,,,No exact FEC match
IL-1,ERIC CARLSON,REPUBLICAN,R,78258,ERIC CARLSON,,,,,,No exact FEC match
IL-1,JONATHAN L JACKSON,DEMOCRAT,D,159142,JONATHAN L JACKSON,,,,,,No exact FEC match
IL-2,THOMAS LYNCH,REPUBLICAN,R,68761,THOMAS LYNCH,,,,,,No exact FEC match
IL-2,ROBIN L KELLY,DEMOCRAT,D,140414,ROBIN L KELLY,,,,,,No exact FEC match
IL-3,JUSTIN BURAU,REPUBLICAN,R,55995,JUSTIN BURAU,,,,,,No exact FEC match
IL-3,DELIA RAMIREZ,DEMOCRAT,D,121764,DELIA RAMIREZ,,,,,,No exact FEC match
IL-4,JAMES FALAKOS,REPUBLICAN,R,37352,JAMES FALAKOS,,,,,,No exact FEC match
IL-4,JESÃS G âCHUYâ GARCÃA,DEMOCRAT,D,91036,JESAS G ACHUYA GARCAA,,,,,,No exact FEC match
IL-5,TOMMY HANSON,REPUBLICAN,R,79112,TOMMY HANSON,,,,,,No exact FEC match
IL-5,MIKE QUIGLEY,DEMOCRAT,D,190999,MIKE QUIGLEY,,,,,,No exact FEC match
IL-6,KEITH PEKAU,REPUBLICAN,R,126351,KEITH PEKAU,,,,,,No exact FEC match
