cycle,chamber,race_id,district_id,state,district,election_date,election_type,dem_candidate,gop_candidate,other_candidates,dem_vote_total,gop_vote_total,other_vote_total,total_vote,dem_vote_share,gop_vote_share,actual_dem_margin,actual_winner,has_dem_candidate,has_gop_candidate,major_party_contested,named_candidate_count,named_dem_count,named_gop_count,named_other_count,general_election_party_structure,uncontested,uncontested_dem,uncontested_gop,include_in_major_party_margin_scoring,special_handling_notes,source_name,source_url,retrieved_date
2022,House,AK-AL,AK-AL,AK,AL,2022-11-08,General,MARY SATTLER PELTOLA,SARAH PALIN,CHRIS BYE,128553,67866,5678,263610,48.76635939456015,25.744850347103675,23.02150904745647,D,True,True,True,4,1,2,1,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15
2022,House,AL-1,AL-1,AL,1,2022-11-08,General,,JERRY L CARL,ALEXANDER M REMREY,0,140592,27558,168150,0.0,83.61106155218555,-83.61106155218555,R,False,True,False,2,0,1,1,R_vs_Other,False,False,False,False,Nonstandard general-election party structure: R_vs_Other,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15
2022,House,AL-2,AL-2,AL,2,2022-11-08,General,PHYLLIS HARVEY-HALL,BARRY MOORE,JONATHAN REALZ,58014,137460,3487,198961,29.15847829474118,69.08891692341716,-39.93043862867597,R,True,True,True,3,1,1,1,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15
2022,House,AL-3,AL-3,AL,3,2022-11-08,General,LIN VEASEY,MIKE ROGERS,DOUGLAS A BELL | THOMAS SICKOFDC CASSON,47859,135602,6945,190406,25.13523733495793,71.21729357268153,-46.0820562377236,R,True,True,True,4,1,1,2,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15
2022,House,AL-4,AL-4,AL,4,2022-11-08,General,RICK NEIGHBORS,ROBERT B ADERHOLT,JOHNNY C COCHRAN,26694,164655,4384,195733,13.6379660047105,84.12224816459157,-70.48428215988106,R,True,True,True,3,1,1,1,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15
2022,House,AL-5,AL-5,AL,5,2022-11-08,General,KATHY WARNER-STANTON,DALE STRONG,P J GREER,62740,142435,7142,212317,29.550153779490103,67.08600818587301,-37.53585440638291,R,True,True,True,3,1,1,1,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15
2022,House,AL-6,AL-6,AL,6,2022-11-08,General,,GARY J PALMER,ANDRIA CHIEFFO,0,154233,29970,184203,0.0,83.72990667904432,-83.72990667904432,R,False,True,False,2,0,1,1,R_vs_Other,False,False,False,False,Nonstandard general-election party structure: R_vs_Other,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15
2022,House,AL-7,AL-7,AL,7,2022-11-08,General,TERRI A SEWELL,BEATRICE NICHOLS,GAVIN GOODMAN,123233,67416,3291,193940,63.5418170568217,34.76126637104259,28.780550685779108,D,True,True,True,3,1,1,1,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15
2022,House,AR-1,AR-1,AR,1,2022-11-08,General,MONTE HODGES,ERIC A âRICKâ CRAWFORD,,54598,153774,0,208372,26.20217687597182,73.79782312402818,-47.59564624805636,R,True,True,True,2,1,1,0,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15
2022,House,AR-2,AR-2,AR,2,2022-11-08,General,QUINTESSA HATHAWAY,J FRENCH HILL,MICHAEL WHITE,86887,147975,11584,246446,35.25599928584761,60.04357952654943,-24.787580240701818,R,True,True,True,3,1,1,1,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15
2022,House,AR-3,AR-3,AR,3,2022-11-08,General,LAUREN MALLETT-HAYS,STEVE WOMACK,MICHAEL J KALAGIAS,73541,142401,7646,223588,32.891300069771184,63.68901729967619,-30.797717229905004,R,True,True,True,3,1,1,1,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15
2022,House,AR-4,AR-4,AR,4,2022-11-08,General,JOHN WHITE,BRUCE WESTERMAN,GREGORY MAXWELL,56745,153850,6101,216696,26.186454756894452,70.99808025990328,-44.81162550300883,R,True,True,True,3,1,1,1,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15
2022,House,AZ-1,AZ-1,AZ,1,2022-11-08,General,JEVIN HODGE,DAVID SCHWEIKERT,,179141,182336,0,361477,49.55806316861101,50.44193683138899,-0.8838736627779914,R,True,True,True,2,1,1,0,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15
2022,House,AZ-2,AZ-2,AZ,2,2022-11-08,General,TOM OâHALLERAN,ELI CRANE,,149151,174169,76,323396,46.12023649024725,53.85626290986902,-7.736026419621764,R,True,True,True,2,1,1,0,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15
2022,House,AZ-3,AZ-3,AZ,3,2022-11-08,General,RUBEN GALLEGO,JEFF ZINK,,108599,32475,0,141074,76.98016643747253,23.019833562527467,53.96033287494507,D,True,True,True,2,1,1,0,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15
2022,House,AZ-4,AZ-4,AZ,4,2022-11-08,General,GREG STANTON,KELLY COOPER,,148941,116521,36,265498,56.098727674031444,43.887712901792106,12.21101477223934,D,True,True,True,2,1,1,0,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15
2022,House,AZ-5,AZ-5,AZ,5,2022-11-08,General,JAVIER RAMOS,ANDY BIGGS,CLINT SMITH,120243,182464,18851,321590,37.39015516651637,56.73808265182375,-19.34792748530738,R,True,True,True,3,1,1,1,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15
2022,House,AZ-6,AZ-6,AZ,6,2022-11-08,General,KIRSTEN ENGEL,JUAN CISCOMANI,,171969,177201,42,349283,49.234861129800194,50.732786880552446,-1.4979257507522554,R,True,True,True,2,1,1,0,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15
2022,House,AZ-7,AZ-7,AZ,7,2022-11-08,General,RAÃL M GRIJALVA,LUIS POZZOLO,,126418,69444,0,195862,64.54442413536061,35.455575864639385,29.088848270721222,D,True,True,True,2,1,1,0,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15
2022,House,AZ-8,AZ-8,AZ,8,2022-11-08,General,JEREMY SPREITZER,DEBBIE LESKO,,5145,197555,0,204713,2.513274682115938,96.50339743934191,-93.99012275722598,R,False,True,False,1,0,1,0,R_unopposed,True,False,True,False,Nonstandard general-election party structure: R_unopposed,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15
2022,House,AZ-9,AZ-9,AZ,9,2022-11-08,General,RICHARD GRAYSON,PAUL GOSAR,,3531,192796,0,197185,1.7907041610670182,97.7741714633466,-95.98346730227958,R,False,True,False,1,0,1,0,R_unopposed,True,False,True,False,Nonstandard general-election party structure: R_unopposed,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15
2022,House,CA-1,CA-1,CA,1,2022-11-08,General,MAX STEINER,DOUG LAMALFA,,93386,152839,0,246225,37.92709919788811,62.07290080211189,-24.145801604223777,R,True,True,True,2,1,1,0,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15
2022,House,CA-2,CA-2,CA,2,2022-11-08,General,JARED HUFFMAN,DOUGLAS BROWER,,229720,79029,0,308749,74.40347984932745,25.596520150672553,48.80695969865489,D,True,True,True,2,1,1,0,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15
2022,House,CA-3,CA-3,CA,3,2022-11-08,General,KERMIT JONES,KEVIN KILEY,,156761,181438,0,338199,46.35170417416965,53.64829582583035,-7.296591651660709,R,True,True,True,2,1,1,0,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15
2022,House,CA-4,CA-4,CA,4,2022-11-08,General,MIKE THOMPSON,MATT BROCK,,176900,84007,0,260907,67.80193708869444,32.19806291130556,35.603874177388875,D,True,True,True,2,1,1,0,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15
2022,House,CA-5,CA-5,CA,5,2022-11-08,General,MICHAEL J âMIKEâ BARKLEY,TOM MCCLINTOCK,,109506,173524,0,283030,38.69059816980532,61.30940183019468,-22.618803660389357,R,True,True,True,2,1,1,0,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15
2022,House,CA-6,CA-6,CA,6,2022-11-08,General,AMI BERA,TAMIKA HAMILTON,,121058,95325,0,216383,55.946169523483825,44.053830476516175,11.892339046967646,D,True,True,True,2,1,1,0,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15
2022,House,CA-7,CA-7,CA,7,2022-11-08,General,DORIS O MATSUI,MAX SEMENENKO,,150618,70033,0,220651,68.26073754481058,31.739262455189415,36.52147508962117,D,True,True,True,2,1,1,0,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15
2022,House,CA-8,CA-8,CA,8,2022-11-08,General,JOHN GARAMENDI,RUDY RECILE,,145501,46634,0,192135,75.72852421474484,24.27147578525516,51.45704842948968,D,True,True,True,2,1,1,0,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15
2022,House,CA-9,CA-9,CA,9,2022-11-08,General,JOSH HARDER,TOM PATTI,,95598,78802,0,174400,54.815366972477065,45.184633027522935,9.630733944954128,D,True,True,True,2,1,1,0,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15
2022,House,CA-10,CA-10,CA,10,2022-11-08,General,MARK DESAULNIER,,MICHAEL ERNEST KERR,198415,0,52965,251380,78.93030471795687,0.0,78.93030471795687,D,True,False,False,2,1,0,1,D_vs_Other,False,False,False,False,Nonstandard general-election party structure: D_vs_Other,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15
2022,House,CA-11,CA-11,CA,11,2022-11-08,General,NANCY PELOSI,JOHN DENNIS,,220848,42217,0,263065,83.9518750118792,16.048124988120808,67.90375002375839,D,True,True,True,2,1,1,0,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15
2022,House,CA-12,CA-12,CA,12,2022-11-08,General,BARBARA LEE,STEPHEN SLAUSON,,217110,22859,0,239969,90.47418624905717,9.525813750942831,80.94837249811434,D,True,True,True,2,1,1,0,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15
2022,House,CA-13,CA-13,CA,13,2022-11-08,General,ADAM GRAY,JOHN DUARTE,,66496,67060,0,133556,49.78885261613106,50.21114738386894,-0.4222947677378777,R,True,True,True,2,1,1,0,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15
2022,House,CA-14,CA-14,CA,14,2022-11-08,General,ERIC SWALWELL,ALISON HAYDEN,,137612,60852,0,198464,69.33851983231216,30.66148016768784,38.67703966462432,D,True,True,True,2,1,1,0,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15
2022,House,CA-15,CA-15,CA,15,2022-11-08,General,KEVIN MULLIN,,,108077,0,0,194874,55.4599382164886,0.0,55.4599382164886,D,True,False,False,2,2,0,0,D_vs_D,False,False,False,False,Nonstandard general-election party structure: D_vs_D,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15
2022,House,CA-16,CA-16,CA,16,2022-11-08,General,ANNA G ESHOO,,,139235,0,0,241007,57.772180891011466,0.0,57.772180891011466,D,True,False,False,2,2,0,0,D_vs_D,False,False,False,False,Nonstandard general-election party structure: D_vs_D,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15
2022,House,CA-17,CA-17,CA,17,2022-11-08,General,RO KHANNA,RITESH TANDON,,127853,52400,0,180253,70.9297487420459,29.070251257954098,41.859497484091804,D,True,True,True,2,1,1,0,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15
2022,House,CA-18,CA-18,CA,18,2022-11-08,General,ZOE LOFGREN,PETER HERNANDEZ,,99776,51737,0,151513,65.85309511395062,34.146904886049384,31.706190227901235,D,True,True,True,2,1,1,0,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15
2022,House,CA-19,CA-19,CA,19,2022-11-08,General,JIMMY PANETTA,JEFF GORMAN,,194494,88816,0,283310,68.65059475486217,31.349405245137834,37.30118950972433,D,True,True,True,2,1,1,0,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15
2022,House,CA-20,CA-20,CA,20,2022-11-08,General,MARISA WOOD,KEVIN MCCARTHY,,74934,153847,0,228781,32.75359404845682,67.24640595154318,-34.492811903086356,R,True,True,True,2,1,1,0,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15
2022,House,CA-21,CA-21,CA,21,2022-11-08,General,JIM COSTA,MICHAEL MAHER,,68074,57573,0,125647,54.17877068294508,45.82122931705492,8.357541365890153,D,True,True,True,2,1,1,0,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15
