cycle,chamber,race_id,district_id,state,district,election_date,election_type,dem_candidate,gop_candidate,other_candidates,dem_vote_total,gop_vote_total,other_vote_total,total_vote,dem_vote_share,gop_vote_share,actual_dem_margin,actual_winner,has_dem_candidate,has_gop_candidate,major_party_contested,named_candidate_count,named_dem_count,named_gop_count,named_other_count,general_election_party_structure,uncontested,uncontested_dem,uncontested_gop,include_in_major_party_margin_scoring,special_handling_notes,source_name,source_url,retrieved_date
2014,House,AK-AL,AK-AL,AK,AL,2014-11-08,General,FORREST DUNBAR,DON YOUNG,JIM C MCDERMOTT,114602,142572,22567,279741,40.96718035611512,50.96571471468251,-9.998534358567388,R,True,True,True,3,1,1,1,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15
2014,House,AL-1,AL-1,AL,1,2014-11-08,General,BURTON R LEFLORE,BRADLEY BYRNE,,48278,103758,198,152234,31.713020744380362,68.15691632618206,-36.4438955818017,R,True,True,True,2,1,1,0,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15
2014,House,AL-2,AL-2,AL,2,2014-11-08,General,ERICK WRIGHT,MARTHA ROBY,,54692,113103,157,167952,32.56406592359722,67.34245498713918,-34.778389063541965,R,True,True,True,2,1,1,0,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15
2014,House,AL-3,AL-3,AL,3,2014-11-08,General,JESSE T SMITH,MIKE ROGERS,,52816,103558,246,156620,33.72238539139318,66.12054654577959,-32.398161154386415,R,True,True,True,2,1,1,0,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15
2014,House,AL-4,AL-4,AL,4,2014-11-08,General,,ROBERT B ADERHOLT,,0,132831,1921,134752,0.0,98.57441819045357,-98.57441819045357,R,False,True,False,1,0,1,0,R_unopposed,True,False,True,False,Nonstandard general-election party structure: R_unopposed,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15
2014,House,AL-5,AL-5,AL,5,2014-11-08,General,,MO BROOKS,MARK BRAY,0,115338,39636,154974,0.0,74.42409694529405,-74.42409694529405,R,False,True,False,2,0,1,1,R_vs_Other,False,False,False,False,Nonstandard general-election party structure: R_vs_Other,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15
2014,House,AL-6,AL-6,AL,6,2014-11-08,General,MARK LESTER,GARY PALMER,,42291,135945,213,178449,23.699208177126238,76.18142998840004,-52.48222181127381,R,True,True,True,2,1,1,0,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15
2014,House,AL-7,AL-7,AL,7,2014-11-08,General,TERRI A SEWELL,,,133687,0,2212,135899,98.37232062046078,0.0,98.37232062046078,D,True,False,False,1,1,0,0,D_unopposed,True,True,False,False,Nonstandard general-election party structure: D_unopposed,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15
2014,House,AR-1,AR-1,AR,1,2014-11-08,General,JACKIE MCPHERSON,"ERIC A \""RICK\"" CRAWFORD",BRIAN SCOTT WILLHITE,63555,124139,8562,196256,32.383723300179355,63.2536075330181,-30.869884232838743,R,True,True,True,3,1,1,1,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15
2014,House,AR-2,AR-2,AR,2,2014-11-08,General,PATRICK HENRY HAYS,FRENCH HILL,DEBBIE STANDIFORD,103477,123073,10780,237330,43.6004719167404,51.857329456874396,-8.256857540133991,R,True,True,True,3,1,1,1,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15
