specification_id,baseline_type,baseline_label,environment_family,house_environment_multiplier,cycle,observations,mean_absolute_error,rmse,brier_score,winner_accuracy,mean_margin_error_dem_bias,absolute_margin_bias,actual_dem_seats,expected_dem_seats,expected_win_count_error
raw_presidential_margin_dem__production_composite__multiplier_0.50,raw_presidential_margin_dem,Raw presidential margin,production_composite,0.5,2016,345,9.589933183684348,12.12407049144706,0.056179440405587255,0.9304347826086956,5.289002831248986,5.289002831248986,149.0,175.6249186732158,26.624918673215802
raw_presidential_margin_dem__production_composite__multiplier_0.50,raw_presidential_margin_dem,Raw presidential margin,production_composite,0.5,2018,393,5.404160697818151,7.4420583920945615,0.048694820461854214,0.9389312977099237,-1.403222527780662,1.403222527780662,200.0,190.35425934239686,9.645740657603142
raw_presidential_margin_dem__production_composite__multiplier_0.50,raw_presidential_margin_dem,Raw presidential margin,production_composite,0.5,2020,407,5.4136977105778925,7.18134496004678,0.04520224533414528,0.9459459459459459,2.781134302986103,2.781134302986103,203.0,206.03581893672495,3.035818936724951
raw_presidential_margin_dem__production_composite__multiplier_0.50,raw_presidential_margin_dem,Raw presidential margin,production_composite,0.5,2022,400,5.703999658532416,7.303850366177466,0.039782473674034285,0.95,3.9705720692929156,3.9705720692929156,204.0,210.817662641086,6.817662641086002
raw_presidential_margin_dem__production_composite__multiplier_0.55,raw_presidential_margin_dem,Raw presidential margin,production_composite,0.55,2016,345,9.62158887085343,12.164559979625873,0.05663164701299573,0.9304347826086956,5.381169497915652,5.381169497915652,149.0,176.01888946441082,27.01888946441082
raw_presidential_margin_dem__production_composite__multiplier_0.55,raw_presidential_margin_dem,Raw presidential margin,production_composite,0.55,2018,393,5.365785384303308,7.380278000822928,0.0481186795871592,0.9440203562340967,-1.0263058611139944,1.0263058611139944,200.0,192.0572695053524,7.942730494647606
raw_presidential_margin_dem__production_composite__multiplier_0.55,raw_presidential_margin_dem,Raw presidential margin,production_composite,0.55,2020,407,5.513895821267491,7.294630395140656,0.04508466848211579,0.9459459459459459,3.061800969652771,3.061800969652771,203.0,207.2577156002381,4.2577156002381
raw_presidential_margin_dem__production_composite__multiplier_0.55,raw_presidential_margin_dem,Raw presidential margin,production_composite,0.55,2022,400,5.643638825199083,7.246327665363762,0.03967459210641573,0.95,3.8637387359595823,3.8637387359595823,204.0,210.37837036156932,6.378370361569324
raw_presidential_margin_dem__production_composite__multiplier_0.60,raw_presidential_margin_dem,Raw presidential margin,production_composite,0.6,2016,345,9.653913991626377,12.205611131899225,0.05709063923843723,0.927536231884058,5.473336164582318,5.473336164582318,149.0,176.4135543074017,27.41355430740171
raw_presidential_margin_dem__production_composite__multiplier_0.60,raw_presidential_margin_dem,Raw presidential margin,production_composite,0.6,2018,393,5.355333490756235,7.337363693775775,0.04765600459299595,0.9491094147582697,-0.6493891944473286,0.6493891944473286,200.0,193.77303989217586,6.226960107824141
raw_presidential_margin_dem__production_composite__multiplier_0.60,raw_presidential_margin_dem,Raw presidential margin,production_composite,0.6,2020,407,5.625224158368228,7.416811803179727,0.04502467084824466,0.9459459459459459,3.3424676363194368,3.3424676363194368,203.0,208.48603866772302,5.486038667723022
